"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
513,lsill,9999,9999,,29,Y,ALL
514,lseqi,9999,13,,1,Y,ADMIN
515,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
516,lseqp,9999,"5,25",,20,Y,ADMIN
517,lseqp,34-47,5,,90,Y,ADMIN
518,lseqp,34-47,25,,33,Y,ADMIN
519,"ls*  ",9999,13,,90,N,ADMIN
520,"ls*  ","34-36,70",13,,89,N,ADMIN
521,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
522,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
523,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
524,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
525,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
526,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
527,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
528,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
529,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
530,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
531,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
534,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
535,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
536,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
537,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
540,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
542,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
543,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
550,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,"mdy  ",9999,9999,,43,Y,ADMIN
554,"mdj  ",9999,9999,,43,Y,ADMIN
555,mdr*,9999,9999,,40,Y,ALL
556,mdr*,"70,75",9999,,92,Y,ADMIN
557,mduuu,9999,9999,,40,Y,ALL
558,mduuu,"70,75",9999,,92,Y,ADMIN
559,mdpro,9999,9999,,40,Y,ALL
560,mdpro,"70,75",9999,,92,Y,ADMIN
561,mdmde,9999,9999,,40,Y,ALL
562,mdmde,"70,75",9999,,92,Y,ADMIN
563,mdrlt,9999,9999,,40,Y,ALL
564,mdrlt,"70,75",9999,,92,Y,ADMIN
565,mdpry,9999,9999,,52,Y,ALL
566,mdpry,"70,75",9999,,98,Y,ADMIN
567,mdpra,9999,9999,,52,Y,ALL
568,mdpra,"70,75",9999,,98,Y,ADMIN
569,mdvt*,9999,9999,,42,Y,ALL
570,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
571,mdvt*,"70,75",9999,,93,Y,mde
572,mdvd*,9999,9999,,91,Y,ALL
573,mdvd*,"70,75",9999,,99,Y,ADMIN
574,mdvdj,9999,9999,,74,Y,ALL
575,mdn7*,9999,9999,,43,Y,ALL
576,mdn7*,"70,75",9999,,94,Y,ADMIN
577,mdn7j,9999,9999,,71,Y,ALL
578,mdbt*,9999,9999,,44,Y,ALL
579,mdbt*,"70,75",9999,,95,Y,ADMIN
580,mdbtj,9999,9999,,72,Y,ALL
581,mdmt*,9999,9999,,44,Y,ALL
582,mdmt*,"70,75",9999,,95,Y,ADMIN
583,mdmtj,9999,9999,,72,Y,ALL
584,mdbc*,9999,9999,,44,Y,ALL
585,mdbcs,9999,9999,,44,Y,ALL
586,mdbc*,"70,75",9999,,95,Y,ADMIN
587,mdbcj,9999,9999,,72,Y,ALL
588,mdblj,9999,9999,,72,Y,ALL
589,mdmc*,9999,9999,,44,Y,ALL
590,mdmc*,"70,75",9999,,95,Y,ADMIN
591,mdmcj,999,9999,,72,Y,ALL
592,mdcr*,9999,9999,,44,Y,ALL
593,mdcr*,"70,75",9999,,95,Y,ADMIN
594,mdcrj,9999,9999,,72,Y,ALL
595,mdfar,9999,9999,,44,Y,ALL
596,mdfar,"70,75",9999,,95,Y,ADMIN
597,mdnar,9999,9999,,44,Y,ALL
598,mdnar,"70,75",9999,,95,Y,ADMIN
599,mdngy,9999,9999,,44,Y,ALL
600,mdngy,"70,75",9999,,95,Y,ADMIN
601,mdbts,9999,9999,,44,Y,ALL
602,mdbts,"70,75",9999,,95,Y,ADMIN
603,mdvf*,9999,9999,,43,Y,ALL
604,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
605,mdvf*,"70,75",9999,,94,Y,ADMIN
606,mdprj,9999,9999,,71,Y,ALL
607,mdmpa,9999,9999,,43,Y,ALL
608,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
609,mdmpa,"70,75",9999,,94,Y,ADMIN
610,mdfna,9999,9999,,1,Y,ALL
611,mdfna,"70,75",9999,,96,Y,ADMIN
612,mdfb*,9999,9999,,79,Y,ADMIN
613,mdfbj,9999,9999,,80,Y,ADMIN
614,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
615,mdebr,9999,9999,,1,Y,ALL
616,mdebr,"67,68",9999,,106,Y,ALL
617,mdebr,"70,73,75",9999,,107,Y,ADMIN
618,mdfga,9999,9999,,44,Y,ALL
619,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
620,mdfga,"70,75",9999,,95,Y,ADMIN
621,mdfc*,9999,9999,,44,Y,ALL
622,mdfc*,"70,75",9999,,95,Y,ADMIN
623,mdfce,9999,9999,,72,Y,ALL
624,mdfcj,9999,9999,,72,Y,ALL
625,mdd*,9999,9999,,44,Y,ALL
626,mdd*,"70,75",9999,,95,Y,ADMIN
627,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
628,mddf*,"70,75",20,,58,Y,ADMIN
629,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
630,mddn*,"70,75",20,,58,Y,ADMIN
631,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
632,mdfcy,83,9999,,84,Y,ADMIN
633,mdfcy,"70,75",9999,,95,Y,ADMIN
634,mdfec,9999,9999,,72,Y,ALL
635,mdfjc,9999,9999,,72,Y,ALL
636,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
637,mdnfy,"70,75",20,,58,Y,ADMIN
638,mdpb*,9999,9999,,44,Y,ALL
639,mdpb*,"70,75",9999,,95,Y,ADMIN
640,mdpbe,9999,9999,,72,Y,ALL
641,mdpbj,9999,9999,,72,Y,ALL
642,mdere,9999,9999,,72,Y,ALL
643,mdnb*,9999,9999,,79,Y,ADMIN
644,mdnb*,"70,75",9999,,80,Y,ADMIN
645,mdnf*,9999,9999,,44,Y,ALL
646,mdnf*,"70,75",9999,,95,Y,ADMIN
647,mdnfj,9999,9999,,72,Y,ALL
648,mdnfe,9999,9999,,72,Y,ALL
649,mdnr*,9999,9999,,44,Y,ALL
650,mdnr*,"70,75",9999,,95,Y,ADMIN
651,mdnrj,9999,9999,,72,Y,ALL
652,mdnfy,83,9999,,84,Y,mde
653,mdnla,9999,9999,,44,Y,ALL
654,mdnla,"70,75",9999,,95,Y,ADMIN
655,mdfla,9999,9999,,44,Y,ALL
656,mdfla,"70,75",9999,,95,Y,ADMIN
657,mdnpj,9999,9999,,72,Y,ALL
658,mdfma,9999,9999,,44,Y,ALL
659,mdfma,"70,75",9999,,95,Y,ADMIN
660,mdnna,9999,9999,,44,Y,ALL
661,mdnna,"70,75",9999,,95,Y,ADMIN
662,mdnse,9999,9999,,72,Y,ALL
663,mdnsj,9999,9999,,72,Y,ALL
664,mdfsa,9999,9999,,44,Y,ALL
665,mdfsa,"70,75",9999,,95,Y,ADMIN
666,mdfse,9999,9999,,72,Y,ALL
667,mdfsj,9999,9999,,72,Y,ALL
668,mdfgy,9999,9999,,44,Y,ALL
669,mdfgy,"70,75",9999,,95,Y,ADMIN
670,mdfgj,9999,9999,,72,Y,ALL
671,mdfwa,9999,9999,,44,Y,ALL
672,mdfwa,"70,75",9999,,95,Y,ADMIN
673,mdbbj,9999,9999,,72,Y,ALL
674,mdbsj,9999,9999,,72,Y,ALL
675,mdgsj,9999,9999,,72,Y,ALL
676,mdf4a,9999,9999,,45,Y,ALL
677,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
678,mdf4a,"70,75",9999,,96,Y,ADMIN
679,mdill,9999,9999,,47,Y,ALL
680,mdill,"70,75",9999,,97,Y,ADMIN
681,mdnbj,9999,9999,,72,Y,ALL
682,mdrxj,9999,9999,,224,Y,ADMIN
683,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
684,mdggj,9999,9999,,224,Y,ADMIN
685,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
686,mdlke,9999,9999,,224,Y,ALL
687,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
688,mdltj,9999,9999,,224,Y,ADMIN
689,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
690,mdltj,"70,75",9999,,224,Y,ADMIN
691,mdnov,9999,9999,,44,Y,ALL
692,mdnov,"70,75",9999,,95,Y,ADMIN
693,mdrfn,9999,9999,,40,Y,ALL
694,mdrfn,"70,75",9999,,92,Y,ADMIN
695,mdsey,9999,9999,,44,Y,ALL
696,mdsey,"70,75",9999,,95,Y,ADMIN
697,mdsna,9999,9999,,44,Y,ALL
698,mdsna,"70,75",9999,,95,Y,ADMIN
699,mdsnj,9999,9999,,72,Y,ALL
700,mdsny,9999,9999,,44,Y,ALL
701,mdsny,"70,75",9999,,95,Y,ADMIN
702,mdspa,9999,9999,,44,Y,ALL
703,mdspa,"70,75",9999,,95,Y,ADMIN
704,mdspj,9999,9999,,72,Y,ALL
705,mdxma,9999,9999,,194,Y,ALL
706,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
707,mdxma,"70,75",9999,,95,Y,ADMIN
708,mdspy,9999,9999,,44,Y,ALL
709,mdspy,"70,75",9999,,95,Y,ADMIN
710,mdvdn,9999,9999,,91,Y,ALL
711,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
712,mdvdn,"70,75",9999,,93,Y,ADMIN
713,mdvtn,9999,9999,,42,Y,ALL
714,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
715,mdvtn,"70,75",9999,,93,Y,ADMIN
716,mdvgy,9999,9999,,86,Y,ADMIN
717,mdvgy,"70,75",9999,,86,Y,ADMIN
718,mdnab,9999,9999,,44,Y,ADMIN
719,mdnab,"70,75",9999,,95,Y,ADMIN
720,mdnyb,9999,9999,,44,Y,ADMIN
721,mdnyb,"70,75",9999,,95,Y,ADMIN
722,md*,9999,15-17,,40,Y,ALL
723,md*,"70,75",15-17,,92,Y,ADMIN
724,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
725,"mdn* ","70,75",20,,58,Y,ADMIN
726,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
727,"mdf* ","70,75",20,,58,Y,ADMIN
728,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
729,mdpb*,"70,75",20,,58,Y,ADMIN
730,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
731,mdfna,"70,75",20,,56,Y,mde
732,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
733,mdmc*,"70,75","20,21",,58,Y,mde
734,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
735,mdbc*,"70,75","20,22",,58,Y,mde
736,mdvda,9999,25,,1,Y,mde
737,mdvda,"67,70,80,84",25,,86,Y,mde
738,mdcpa,9999,25,,1,Y,mde
739,mdcpa,"67,70,80,84",25,,86,Y,mde
740,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
741,mdvdj,"70,75",23,,85,Y,mde
742,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
743,mdvd*,"70,75",20,,58,Y,mde
744,mdvdj,9999,20,,224,Y,mde
745,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
746,mdvd*,"70,75",24,,95,Y,mde
747,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
748,"md*  ",9999,13,,88,Y,mde
749,"md*  ","70,75",13,,87,Y,mde
750,"md*  ",76,9999,,60,Y,ADMIN
751,"md*  ",77,9999,,61,Y,ADMIN
752,"md*  ",78,9999,,62,Y,ADMIN
753,mdrfj,9999,13,,40,Y,ADMIN
754,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
755,mdcir,9999,9999,,1,Y,ALL
756,mdcir,"67,68",25,,106,Y,ALL
757,mdcir,"70,73,75",25,,107,Y,ADMIN
758,mdcir,"70,75",5,,58,Y,ALL
759,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
760,mdcir,67-68,13,,44,Y,ALL
761,mdcir,"70,73,75",13,,44,Y,ADMIN
762,"lsi  ",9999,9999,,1,Y,ADMIN
763,lg*,94,9999,,1,Y,ADMIN
764,lg*,94,"0-1,11,19",,128,Y,ADMIN
765,"lg*  ",94,"7,8,9",,130,Y,ADMIN
766,lg*,90-91,9999,,1,Y,ADMIN
767,lgeq*,90-91,9999,,129,Y,ADMIN
768,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
769,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
770,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
771,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
772,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
773,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
774,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
775,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
776,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
777,lgktj,9999,9999,,1,Y,ALL
778,lgktj,"92-93,95-99,102",9999,,121,Y,ALL
779,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
780,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
781,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
782,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
783,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
784,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
785,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
786,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
787,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
788,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
789,lgldx,9999,9999,,1,Y,ADMIN
790,lgldy,9999,9999,,1,Y,ADMIN
791,lglda,9999,9999,,1,Y,ADMIN
792,lgkpj,9999,9999,,1,Y,ADMIN
793,lgeqa,9999,9999,,1,Y,ADMIN
794,lgcld,9999,9999,,1,Y,ADMIN
795,lgeqp,9999,9999,,1,Y,ADMIN
796,lgtea,9999,9999,,1,Y,ADMIN
797,lgebj,9999,9999,,1,Y,ADMIN
798,lgeba,9999,9999,,1,Y,ADMIN
799,"lg*  ","92-93,102",9999,,127,Y,ADMIN
800,lgldy,95-99,9999,,136,Y,ADMIN
801,lgldx,95-99,9999,,136,Y,ADMIN
802,lglda,95-99,9999,,209,Y,ADMIN
803,lgkpj,95-99,9999,,136,Y,ADMIN
804,lgeqa,95-99,9999,,129,Y,ADMIN
805,lgcld,95-99,9999,,129,Y,ADMIN
806,lgeqp,95-99,9999,,129,Y,ADMIN
807,lglot,95-100,9999,,207,Y,ADMIN
808,lglot,95-100,9999,,208,Y,ADMIN
809,lgtea,95-99,9999,,125,Y,ADMIN
810,lgtea,95-99,25,,195,Y,ADMIN
811,lgebj,95-99,9999,,124,Y,ADMIN
812,lgeba,95-99,9999,,124,Y,ADMIN
813,lgebj,95-99,20,,196,Y,ADMIN
814,lgeba,95-99,20,,196,Y,ADMIN
815,lgeka,9999,9999,,1,Y,ADMIN
816,lgeca,9999,9999,,1,Y,ADMIN
817,lgdsd,9999,9999,,1,Y,ADMIN
818,"lg*  ",100,9999,,131,Y,ADMIN
819,lglot,100,9999,,208,Y,ADMIN
820,lgeka,"96,98,100",9999,,121,Y,ADMIN
821,lgeca,"96,97,98,99,100",9999,,218,Y,ADMIN
822,lgfpa,9999,9999,,1,Y,ADMIN
823,lgfpa,"96,98,100",5,,167,Y,ADMIN
824,lgrej,999,5,,1,Y,ADMIN
825,lgrej,"96,98,100",5,,136,Y,ADMIN
826,lgaca,9999,9999,,1,Y,ADMIN
827,lgrad,9999,9999,,1,Y,ADMIN
828,lgrmd,9999,9999,,1,Y,ADMIN
829,lgnfd,9999,9999,,1,Y,ADMIN
830,lgprd,9999,9999,,1,Y,ADMIN
831,lgrua,9999,9999,,1,Y,ADMIN
832,lgrba,9999,9999,,1,Y,ADMIN
833,lgrja,9999,9999,,1,Y,ADMIN
834,lgrha,9999,9999,,1,Y,ADMIN
835,lgchd,9999,9999,,1,Y,ADMIN
836,lgcsd,9999,9999,,1,Y,ADMIN
837,lgrca,9999,9999,,1,Y,ADMIN
838,lgrca,"96,98,100",9999,,121,Y,ADMIN
839,lgrfj,9999,9999,,1,Y,ADMIN
840,lgrrj,9999,9999,,1,Y,ADMIN
841,lgmci,9999,9999,,1,Y,ADMIN
842,lgmmi,9999,9999,,1,Y,ADMIN
843,lgraa,9999,9999,,1,Y,ADMIN
844,lgcra,9999,9999,,1,Y,ADMIN
845,lgrfa,9999,9999,,1,Y,ADMIN
846,lgrra,9999,9999,,1,Y,ADMIN
847,lgp1y,100,9999,,133,Y,ALL
848,lgbpj,100,9999,,133,Y,ALL
849,lgbba,100,9999,,133,Y,ALL
850,lgbpa,100,9999,,132,Y,ALL
851,lgvda,100,9999,,132,Y,ALL
852,lgoda,100,9999,,132,Y,ALL
853,lgedj,100,9999,,132,Y,ALL
854,lgfdj,100,9999,,132,Y,ALL
855,lgktj,100,9999,,132,Y,ALL
856,lgndj,100,9999,,132,Y,ALL
857,lgsvj,100,9999,,132,Y,ALL
858,lgspj,100,9999,,132,Y,ALL
859,lgpra,100,9999,,132,Y,ALL
860,lgpsa,100,9999,,132,Y,ALL
861,lgvdy,100,9999,,132,Y,ALL
862,lgpry,100,9999,,132,Y,ALL
863,lgldy,100,9999,,136,Y,ADMIN
864,lgldx,100,9999,,136,Y,ADMIN
865,lglda,100,9999,,209,Y,ADMIN
866,lgkpj,100,9999,,136,Y,ADMIN
867,lgeqa,100,9999,,129,Y,ADMIN
868,lgcld,100,9999,,129,Y,ADMIN
869,lgeqp,100,9999,,129,Y,ADMIN
870,lgtea,100,9999,,125,Y,ADMIN
871,lgtea,100,25,,195,Y,ADMIN
872,lgeba,100,9999,,134,Y,ADMIN
873,lgeba,100,20,,197,Y,ADMIN
874,lgebj,100,9999,,134,Y,ADMIN
875,lgebj,100,20,,197,Y,ADMIN
876,"lg*  ",100,24,,131,Y,ADMIN
877,"lg*  ",100,9,,132,Y,ADMIN
878,lgrca,92-100,9,,121,Y,ADMIN
879,lgill,95-100,"0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
880,lgill,95-100,"2-3,8-9",,120,Y,ALL
881,lgvla,9999,24,,1,Y,ALL
882,lgvla,9999,"23,9",,1,Y,ALL
883,lgvla,100,24,,160,Y,ALL
884,lgvla,100,"23,9",,159,Y,ALL
885,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
886,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
887,lgcpa,9999,9999,,1,Y,ADMIN
888,lgcpa,95-100,9999,,142,Y,ADMIN
889,lgrga,9999,9999,,1,Y,ADMIN
890,lgrga,95-100,9999,,121,Y,ADMIN
891,lgmha,9999,9999,,1,Y,ADMIN
892,lgmha,95-100,9999,,215,Y,ADMIN
893,lgeta,9999,9999,,1,Y,ADMIN
894,lgeta,95-100,9999,,215,Y,ADMIN
895,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
896,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
897,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
898,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
