"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
433,bnr*,6,9999,,11,Y,ADMIN
434,bbr*,6,9999,,11,Y,ADMIN
435,ber*,6,9999,,11,Y,ADMIN
436,bgr*,6,9999,,11,Y,ADMIN
437,bmr*,6,9999,,11,Y,ADMIN
438,bbraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
439,bnraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
440,bgraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
441,beraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
442,bmraj,"1-5,8,10,11,17-21",19,,7,Y,ADMIN
443,bbraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
444,bnraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
445,bgraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
446,beraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
447,bmraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
448,bmrfa,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
449,bmrfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
450,bbrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
451,bnrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
452,bmrcj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
453,bmrlj,"1-5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,7,Y,ADMIN
454,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
455,bmara,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
456,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
457,befcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
458,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
459,befsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
460,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
461,befmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
462,benfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
463,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
464,bercj,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
465,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
466,bgfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
467,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
468,bgfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
469,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
470,bgfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
471,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
472,bgnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
473,bgrci,"1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
474,"b*   ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",13,,66,Y,ADMIN
475,bbeqi,"1-10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
476,bneqi,"1-10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
477,bgeqi,"1-10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
478,beeqi,"1-10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
479,bmeqi,"1-10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
480,bbcba,9999,9999,,1,Y,ADMIN
481,bgcba,9999,9999,,1,Y,ADMIN
482,bmcba,9999,9999,,1,Y,ADMIN
483,becba,9999,9999,,1,Y,ADMIN
484,bncba,9999,9999,,1,Y,ADMIN
485,bbcba,"1-12,17-21",13,,214,Y,ADMIN
486,bmcba,"1-12,17-21",13,,214,Y,ADMIN
487,becba,"1-12,17-21",13,,214,Y,ADMIN
488,bgcba,"1-12,17-21",13,,214,Y,ADMIN
489,bncba,"1-12,17-21",13,,214,Y,ADMIN
490,bbcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
491,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
492,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
493,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
494,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
495,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,54,Y,ADMIN
496,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
497,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
498,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
499,bbfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
500,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
501,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
502,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
503,befcj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
504,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
505,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
506,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
507,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
508,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
509,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
510,bnfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
511,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
512,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
513,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
514,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
515,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
516,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
517,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,103,Y,ADMIN
518,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
519,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
520,"bc   ",11,9999,,17,N,ALL
521,bevmj,6,"7,8,9",,11,Y,ADMIN
522,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,95-100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","7,8,9,20",,83,Y,ADMIN
523,bgvmj,6,"7,8,9",,11,Y,ADMIN
524,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,95-100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-1588","7,8,9,20",,83,Y,ADMIN
525,"bmi  ",9999,9999,,1,Y,ADMIN
526,bberd,9999,5,,1,Y,ADMIN
527,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
528,beerd,9999,5,,1,Y,ADMIN
529,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
530,bgerd,9999,5,,1,Y,ADMIN
531,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
532,bnerd,9999,5,,1,Y,ADMIN
533,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
534,bmerd,9999,5,,1,Y,ADMIN
535,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
536,bmerd,7,40,,101,N,ADMIN
537,bnrba,9999,13,,1,Y,ADMIN
538,bnrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
539,bgrba,9999,13,,1,Y,ADMIN
540,bgrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
541,berba,9999,13,,1,Y,ADMIN
542,berba,"1-4,6-13,17-18",13,,103,Y,ADMIN
543,bbrba,9999,13,,1,Y,ADMIN
544,bbrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
545,bmrba,9999,13,,1,Y,ADMIN
546,bmrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
547,bbktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
548,bnktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
549,bektj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
550,bgktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
551,bmktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
552,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
553,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
554,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
555,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
556,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
557,bbmh*,9999,9999,,1,Y,ADMIN
558,bbmha,6,9999,,11,Y,ADMIN
559,bbmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
560,bmmh*,9999,9999,,1,Y,ADMIN
561,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
562,bmmha,6,9999,,11,Y,ADMIN
563,bmmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
564,bemh*,9999,9999,,1,Y,ADMIN
565,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
566,bemha,6,9999,,11,Y,ADMIN
567,bemha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
568,bgmh*,9999,9999,,1,Y,ADMIN
569,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
570,bgmha,6,9999,,11,Y,ADMIN
571,bgmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
572,bnmh*,9999,9999,,1,Y,ADMIN
573,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
574,bnmha,6,9999,,11,Y,ADMIN
575,bnmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
576,?????,21,9999,,1,N,ADMIN
577,sudvd,"1-15,17-20,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,30,Y,ADMIN
578,"sul* ","1-15,17-20,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
579,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
580,"ls*  ","35-37,70,73,74","0-2,4-5,7,10,11,13,19",,22,Y,ALL
581,"ls*  ","35-37,70,73,74",24,,22,Y,ALL
582,"ls*  ","35-37,70,73,74","8,9",,21,Y,ALL
583,"lsr* ","35-37,70,73,74",9999,,24,Y,ALL
584,"ls*  ","3,8-11,13-15,18,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-2,4-5,7,10,11,13,19",,22,Y,ADMIN
585,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
586,lssp*,9999,"5,25",,20,Y,ALL
587,lsspa,"35-39,45-46",9999,,140,Y,ALL
588,lsspa,"35-39,45-46",5,,222,Y,ALL
589,lsspa,"35-39,45-46",25,,227,Y,ALL
590,lsspj,"35-41,45-46",9999,,141,Y,ALL
591,"ls*  ","1-15,17-20,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,210,Y,ADMIN
592,"ls*  ","1-15,17-20,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,21,Y,ADMIN
593,lsbge,"1-20,67,68,70,73,74,76,78-81,84,85,87,90-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
594,"lsr* ","35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,20,Y,ADMIN
595,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
596,lspr*,"35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,33,Y,ADMIN
597,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",15-17,,20,Y,ADMIN
598,lsbb*,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,36,Y,ADMIN
599,lshty,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
600,lshtj,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
601,lshta,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
602,lshtb,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
603,lshtb,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
604,lshtd,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
605,lshtd,"35-43,45-46,1-13,17-20,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
606,lsprx,9999,9999,,30,Y,ALL
607,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,38,Y,ADMIN
608,lsill,9999,9999,,29,Y,ALL
609,lseqi,9999,13,,1,Y,ADMIN
610,lseqi,"35,36,38,40,45",13,,201,Y,ADMIN
611,lseqp,9999,"5,25",,20,Y,ADMIN
612,lseqp,"35-39,42-47",5,,90,Y,ADMIN
613,lseqp,"35-39,42-47",25,,228,Y,ADMIN
614,lshsa,9999,9999,,1,Y,ADMIN
615,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
616,"ls*  ",9999,13,,90,N,ADMIN
617,"ls*  ","34-36,70",13,,89,N,ADMIN
618,"ls*  ","17-18,45-46,80,81",9999,,20,N,ADMIN
619,lsraj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
620,lsbcj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
621,lsboj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
622,lsbrj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
623,lsbrj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
624,lsdvj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
625,lsdvj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
626,lsfcj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
627,lsfnj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
628,lsgfj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
629,lsktj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
630,lsmcj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
631,lsnba,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
632,lsnfj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
633,lsnnj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
634,lsnpj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
635,lsnbj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
636,lsvbj,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
637,lsbcy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
638,lsbry,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
639,lsbry,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
640,lsdvy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
641,lsdvy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
642,lsnby,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
643,lsfny,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
644,lsfcy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
645,lsgfy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
646,lsnny,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
647,lsnfy,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
648,lsgny,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
649,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
650,lsbde,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
651,lsbge,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
652,lsdre,"1-13,17-20,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
653,ls*,34,9999,,28,Y,ADMIN
654,"mdy  ",9999,9999,,43,Y,ADMIN
655,"mdy* ","1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,43,Y,ADMIN
656,"mdj  ",9999,9999,,275,Y,ADMIN
657,"mdj* ","1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,275,Y,ADMIN
658,mdr*,9999,9999,,40,Y,ALL
659,"mdr* ",70,9999,,92,Y,ADMIN
660,mduuu,9999,9999,,40,Y,ALL
