"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
489,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
490,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
491,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
492,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
493,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
494,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
495,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
496,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
497,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
498,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
499,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
500,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
501,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
502,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
503,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
504,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
505,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
506,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
507,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
508,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
509,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
510,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
511,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
512,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
513,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
514,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
515,"bc   ",11,9999,,17,N,ALL
516,bevmj,6,"7,8,9",,11,Y,ADMIN
517,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
518,bgvmj,6,"7,8,9",,11,Y,ADMIN
519,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
520,"bmi  ",9999,9999,,1,Y,ADMIN
521,bberd,9999,5,,1,Y,ADMIN
522,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
523,beerd,9999,5,,1,Y,ADMIN
524,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
525,bgerd,9999,5,,1,Y,ADMIN
526,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
527,bnerd,9999,5,,1,Y,ADMIN
528,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
529,bmerd,9999,5,,1,Y,ADMIN
530,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
531,bmerd,7,40,,101,N,ADMIN
532,bmrba,9999,13,,1,Y,ADMIN
533,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
534,lserd,9999,40,,20,Y,ADMIN
535,lserd,"35,36,38,45",40,,102,Y,ADMIN
536,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
537,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
538,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
539,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
540,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
541,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
542,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
543,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
544,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
545,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
546,bbmh*,9999,9999,,1,Y,ADMIN
547,bbmha,6,9999,,11,Y,ADMIN
548,bbmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
549,bmmh*,9999,9999,,1,Y,ADMIN
550,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
551,bmmha,6,9999,,11,Y,ADMIN
552,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
553,bemh*,9999,9999,,1,Y,ADMIN
554,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
555,bemha,6,9999,,11,Y,ADMIN
556,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
557,bgmh*,9999,9999,,1,Y,ADMIN
558,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
559,bgmha,6,9999,,11,Y,ADMIN
560,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
561,bnmh*,9999,9999,,1,Y,ADMIN
562,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
563,bnmha,6,9999,,11,Y,ADMIN
564,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
565,?????,21,9999,,1,N,ADMIN
566,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
567,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
568,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
569,ls*,34,9999,,28,Y,ALL
570,ls*,35,9999,,26,Y,ADMIN
571,"ls*  ","35-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
572,lsart,"35-37,70-77",12,,22,Y,ALL
573,"ls*  ","35-37,70-77",24,,26,Y,ALL
574,"ls*  ","35-37,70-77","8,9",,25,Y,ALL
575,"lsr* ","35-37,70-77",9999,,24,Y,ALL
576,"ls*  ","38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
577,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,26,Y,ALL
578,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
579,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
580,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
581,lssp*,9999,"5,25",,20,Y,ALL
582,lsspa,"35-39,45-46",9999,,140,Y,ALL
583,lsspa,"35-39,45-46",5,,222,Y,ALL
584,lsspa,"35-39,45-46",25,,227,Y,ALL
585,lsspj,"35-41,45-46",9999,,141,Y,ALL
586,ls*,35,24,,26,Y,ADMIN
587,"ls*  ","1-7,12,17,19-20,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
588,ls*,35,"8,9",,25,Y,ADMIN
589,"ls*  ","1-7,12,17,19-20,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
590,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
591,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
592,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
593,lspr*,"35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
594,lsnca,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
595,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
596,lsbb*,35,9999,,37,Y,ADMIN
597,lsbb*,"36-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
598,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
599,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
600,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
601,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
602,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
603,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
604,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
605,lsprx,9999,9999,,30,Y,ALL
606,lssgj,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
607,lssgj,35,5,,39,Y,ADMIN
608,lsill,9999,9999,,29,Y,ALL
609,lseqi,9999,13,,1,Y,ADMIN
610,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
611,lseqp,9999,"5,25",,20,Y,ADMIN
612,lseqp,"34-39,42-47",5,,90,Y,ADMIN
613,lseqp,"34-39,42-47",25,,228,Y,ADMIN
614,"ls*  ",9999,13,,90,N,ADMIN
615,"ls*  ","34-36,70",13,,89,N,ADMIN
616,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
617,lsraj,35,9999,,26,Y,ADMIN
618,lsraj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
619,lsbcj,35,9999,,26,Y,ADMIN
620,lsbcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
621,lsbtj,35,9999,,26,Y,ADMIN
622,lsbtj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
623,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
624,lsbbj,35,9999,,37,Y,ADMIN
625,lsbbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
626,lsbrj,35,24,,26,Y,ADMIN
627,lsbrj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
628,lsbrj,35,9,,25,Y,ADMIN
629,lsbrj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
630,lsdvj,35,24,,26,Y,ADMIN
631,lsdvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
632,lsdvj,35,9,,25,Y,ADMIN
633,lsdvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
634,lsfcj,35,9999,,26,Y,ADMIN
635,lsfcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
636,lsfnj,35,9999,,26,Y,ADMIN
637,lsfnj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
638,lsfgj,35,9999,,26,Y,ADMIN
639,lsgfj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
640,lsktj,35,9999,,26,Y,ADMIN
641,lsktj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
642,lsmcj,35,9999,,26,Y,ADMIN
643,lsmcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
644,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
645,lsnfj,35,9999,,26,Y,ADMIN
646,lsnfj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
647,lsnnj,35,9999,,26,Y,ADMIN
648,lsnnj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
649,lsnpj,35,9999,,26,Y,ADMIN
650,lsnpj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
651,lsnbj,35,9999,,26,Y,ADMIN
652,lsnbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
653,lsnvj,35,9999,,26,Y,ADMIN
654,lsnvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
655,lsprj,35,9999,,26,Y,ADMIN
656,lsrpj,"1-13,17-20,34,36-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
657,lsvbj,35,9999,,26,Y,ADMIN
658,lsvbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
659,lsbby,35,9999,,37,Y,ADMIN
660,lsbby,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
661,lsbcy,35,9999,,26,Y,ADMIN
662,lsbcy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
663,lsbry,35,24,,26,Y,ADMIN
664,lsbry,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
665,lsbry,35,9,,25,Y,ADMIN
666,lsbry,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
667,lsdvy,35,24,,26,Y,ADMIN
668,lsdvy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
669,lsdvy,35,9,,25,Y,ADMIN
670,lsdvy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
671,lsnby,35,9999,,26,Y,ADMIN
672,lsnby,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
673,lsfny,35,9999,,26,Y,ADMIN
674,lsfny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
675,lsfcy,35,9999,,26,N,ADMIN
676,lsfcy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
677,lsgfy,35,9999,,26,Y,ADMIN
678,lsgfy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
679,lsnny,35,9999,,26,Y,ADMIN
680,lsnny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
681,lsnfy,35,9999,,26,Y,ADMIN
682,lsnfy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
683,lsgny,35,9999,,26,Y,ADMIN
684,lsgny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
685,lspry,35,9999,,26,Y,ADMIN
686,lspry,"34,36-42,45-46,48",9999,,22,Y,ADMIN
687,lsbde,35,9999,,26,Y,ADMIN
688,lsbde,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
689,lsbge,35,9999,,26,Y,ADMIN
690,lsbge,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
691,lsdre,35,9999,,26,Y,ADMIN
692,lsdre,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
693,"mdy  ",9999,9999,,43,Y,ADMIN
694,"mdj  ",9999,9999,,43,Y,ADMIN
695,mdr*,9999,9999,,40,Y,ALL
696,mdr*,"70,75",9999,,92,Y,ADMIN
697,mduuu,9999,9999,,40,Y,ALL
698,mduuu,"70,75",9999,,92,Y,ADMIN
699,mdmde,9999,9999,,40,Y,ALL
700,mdmde,"70,75",9999,,92,Y,ADMIN
701,mdrlt,9999,9999,,40,Y,ALL
702,mdrlt,"70,75",9999,,92,Y,ADMIN
703,mdpry,9999,9999,,52,Y,ALL
704,mdpry,"70,75",9999,,98,Y,ADMIN
705,mdpra,9999,9999,,52,Y,ALL
706,mdpra,"70,75",9999,,98,Y,ADMIN
707,mdvd*,9999,9999,,91,Y,ALL
708,mdvd*,"70,75",9999,,99,Y,ADMIN
709,mdvdj,9999,9999,,74,Y,ALL
710,mdbc*,9999,9999,,44,Y,ALL
711,mdbc*,"70,75",9999,,95,Y,ADMIN
712,mdbcj,9999,9999,,233,Y,ADMIN
713,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
714,mdcsj,9999,9999,,72,Y,ADMIN
715,mdmc*,9999,9999,,44,Y,ALL
716,mdmc*,"70,75",9999,,95,Y,ADMIN
717,mdmcj,999,9999,,72,Y,ALL
718,mdngy,9999,9999,,44,Y,ALL
719,mdngy,"70,75",9999,,95,Y,ADMIN
720,mdprj,9999,9999,,71,Y,ALL
721,mdfna,9999,9999,,1,Y,ALL
722,mdfna,"70,75",9999,,96,Y,ADMIN
723,mdfb*,9999,9999,,79,Y,ADMIN
724,mdfbj,9999,9999,,80,Y,ADMIN
725,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
726,mdfga,9999,9999,,44,Y,ALL
727,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
728,mdfga,"70,75",9999,,95,Y,ADMIN
729,mdfc*,9999,9999,,44,Y,ALL
730,mdfc*,"70,75",9999,,95,Y,ADMIN
731,mdfce,9999,9999,,72,Y,ALL
732,mdfcj,9999,9999,,72,Y,ALL
733,"mdd* ",9999,9999,,44,Y,ALL
734,mddca,9999,26,,233,Y,ADMIN
735,mddcy,9999,26,,233,Y,ADMIN
736,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
737,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
738,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
739,mddcj,9999,9999,,95,Y,ADMIN
740,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
741,mddf*,"70,75",20,,58,Y,ADMIN
742,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
743,mddn*,"70,75",20,,58,Y,ADMIN
744,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
745,mdfcy,83,9999,,84,Y,ADMIN
746,mdfcy,"70,75",9999,,95,Y,ADMIN
747,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
748,mdnfy,"70,75",20,,58,Y,ADMIN
749,mdpb*,9999,9999,,44,Y,ALL
750,mdpb*,"70,75",9999,,95,Y,ADMIN
751,mdpbj,9999,9999,,72,Y,ALL
752,mdere,9999,9999,,72,Y,ALL
753,mdnb*,9999,9999,,79,Y,ADMIN
754,mdnb*,"70,75",9999,,80,Y,ADMIN
755,mdnf*,9999,9999,,44,Y,ALL
756,mdnf*,"70,75",9999,,95,Y,ADMIN
757,mdnfj,9999,9999,,72,Y,ALL
758,mdnfe,9999,9999,,72,Y,ALL
759,mdnr*,9999,9999,,44,Y,ALL
760,mdnr*,"70,75",9999,,95,Y,ADMIN
761,mdnrj,9999,9999,,72,Y,ALL
762,mdnfy,83,9999,,84,Y,mde
763,mdnla,9999,9999,,44,Y,ALL
764,mdnla,"70,75",9999,,95,Y,ADMIN
765,mdfla,9999,9999,,44,Y,ALL
766,mdfla,"70,75",9999,,95,Y,ADMIN
767,mdnpj,9999,9999,,72,Y,ALL
768,mdfma,9999,9999,,44,Y,ALL
769,mdfma,"70,75",9999,,95,Y,ADMIN
770,mdnna,9999,9999,,44,Y,ALL
771,mdnna,"70,75",9999,,95,Y,ADMIN
772,mdnse,9999,9999,,72,Y,ALL
773,mdnsj,9999,9999,,72,Y,ALL
774,mdfse,9999,9999,,72,Y,ALL
775,mdfsj,9999,9999,,72,Y,ALL
776,mdfgy,9999,9999,,44,Y,ALL
777,mdfgy,"70,75",9999,,95,Y,ADMIN
778,mdfgj,9999,9999,,72,Y,ALL
779,mdbbj,9999,9999,,72,Y,ALL
780,mdill,9999,9999,,47,Y,ALL
781,mdill,"70,75",9999,,97,Y,ADMIN
782,mdnbj,9999,9999,,72,Y,ALL
783,mdrxj,9999,9999,,224,Y,ADMIN
784,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
785,mdggj,9999,9999,,224,Y,ADMIN
786,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
787,mdlke,9999,9999,,224,Y,ALL
788,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
789,mdltj,9999,9999,,224,Y,ADMIN
790,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
791,mdltj,"70,75",9999,,224,Y,ADMIN
792,mdsna,9999,9999,,44,Y,ALL
793,mdsna,"70,75",9999,,95,Y,ADMIN
794,mdsnj,9999,9999,,72,Y,ALL
795,mdsny,9999,9999,,44,Y,ALL
796,mdsny,"70,75",9999,,95,Y,ADMIN
797,mdspa,9999,9999,,44,Y,ALL
798,mdspa,"70,75",9999,,95,Y,ADMIN
799,mdspj,9999,9999,,72,Y,ALL
800,mdxma,9999,9999,,194,Y,ALL
801,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
802,mdxma,"70,75",9999,,95,Y,ADMIN
803,mdspy,9999,9999,,44,Y,ALL
804,mdspy,"70,75",9999,,95,Y,ADMIN
805,mdvgy,9999,9999,,232,Y,ADMIN
806,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
807,mdnab,9999,9999,,44,Y,ADMIN
808,mdnab,"70,75",9999,,95,Y,ADMIN
809,mdnyb,9999,9999,,44,Y,ADMIN
810,mdnyb,"70,75",9999,,95,Y,ADMIN
811,md*,9999,15-17,,40,Y,ALL
812,md*,"70,75",15-17,,92,Y,ADMIN
