"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
489,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
490,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
491,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
492,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
493,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
494,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
495,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
496,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
497,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
498,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
499,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
500,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
501,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
502,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
503,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
504,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
505,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
506,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
507,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
508,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
509,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
510,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
511,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
512,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
513,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
514,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
515,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
516,"bc   ",11,9999,,17,N,ALL
517,bevmj,6,"7,8,9",,11,Y,ADMIN
518,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
519,bgvmj,6,"7,8,9",,11,Y,ADMIN
520,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
521,"bmi  ",9999,9999,,1,Y,ADMIN
522,bberd,9999,5,,1,Y,ADMIN
523,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
524,beerd,9999,5,,1,Y,ADMIN
525,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
526,bgerd,9999,5,,1,Y,ADMIN
527,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
528,bnerd,9999,5,,1,Y,ADMIN
529,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
530,bmerd,9999,5,,1,Y,ADMIN
531,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
532,bmerd,7,40,,101,N,ADMIN
533,bmrba,9999,13,,1,Y,ADMIN
534,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
535,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
536,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
537,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
538,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
539,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
540,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
541,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
542,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
543,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
544,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
545,bbmh*,9999,9999,,1,Y,ADMIN
546,bbmha,6,9999,,11,Y,ADMIN
547,bbmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
548,bmmh*,9999,9999,,1,Y,ADMIN
549,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
550,bmmha,6,9999,,11,Y,ADMIN
551,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
552,bemh*,9999,9999,,1,Y,ADMIN
553,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
554,bemha,6,9999,,11,Y,ADMIN
555,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
556,bgmh*,9999,9999,,1,Y,ADMIN
557,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
558,bgmha,6,9999,,11,Y,ADMIN
559,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
560,bnmh*,9999,9999,,1,Y,ADMIN
561,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
562,bnmha,6,9999,,11,Y,ADMIN
563,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
564,bb*,9999,9999,,1,Y,ADMIN
565,?????,21,9999,,1,N,ADMIN
566,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
567,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
568,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
569,ls*,34,9999,,28,Y,ALL
570,"ls*  ","35-37,70-77","0-2,4-5,7,10,11,13,19",,22,Y,ALL
571,"ls*  ","35-37,70-77",24,,22,Y,ALL
572,"ls*  ","35-37,70-77","8,9",,21,Y,ALL
573,"lsr* ","35-37,70-77",9999,,24,Y,ALL
574,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
575,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
576,lssp*,9999,"5,25",,20,Y,ALL
577,lsspa,"35-39,45-46",9999,,140,Y,ALL
578,lsspa,"35-39,45-46",5,,222,Y,ALL
579,lsspa,"35-39,45-46",25,,227,Y,ALL
580,lsspj,"35-41,45-46",9999,,141,Y,ALL
581,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
582,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
583,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
584,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
585,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
586,lspr*,"35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
587,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
588,lsbb*,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
589,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
590,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
591,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
592,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
593,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
594,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
595,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
596,lsprx,9999,9999,,30,Y,ALL
597,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
598,lsill,9999,9999,,29,Y,ALL
599,lseqi,9999,13,,1,Y,ADMIN
600,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
601,lseqp,9999,"5,25",,20,Y,ADMIN
602,lseqp,"34-39,42-47",5,,90,Y,ADMIN
603,lseqp,"34-39,42-47",25,,228,Y,ADMIN
604,lshsa,9999,9999,,1,Y,ADMIN
605,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
606,"ls*  ",9999,13,,90,N,ADMIN
607,"ls*  ","34-36,70",13,,89,N,ADMIN
608,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
609,lsraj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
610,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
611,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
612,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
613,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
614,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
615,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
616,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
617,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
618,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
619,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
620,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
621,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
622,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
623,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
624,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
625,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
626,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
627,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
628,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
629,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
630,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
631,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
632,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
633,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
634,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
635,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
636,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
637,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
638,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
639,lspry,"34-42,45-46,48",9999,,22,Y,ADMIN
640,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
641,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
642,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
643,"mdy  ",9999,9999,,43,Y,ADMIN
644,"mdj  ",9999,9999,,275,Y,ADMIN
645,mdr*,9999,9999,,40,Y,ALL
646,mdr*,"70,75",9999,,92,Y,ADMIN
647,mduuu,9999,9999,,40,Y,ALL
648,mduuu,"70,75",9999,,92,Y,ADMIN
649,mdmde,9999,9999,,40,Y,ALL
650,mdmde,"70,75",9999,,92,Y,ADMIN
651,mdrlt,9999,9999,,40,Y,ALL
652,mdrlt,"70,75",9999,,92,Y,ADMIN
653,mdpry,9999,9999,,52,Y,ALL
654,mdpry,"70,75",9999,,98,Y,ADMIN
655,mdpra,9999,9999,,52,Y,ALL
656,mdpra,"70,75",9999,,98,Y,ADMIN
657,mdvd*,9999,9999,,91,Y,ALL
658,mdvd*,"70,75",9999,,99,Y,ADMIN
659,mdvdj,9999,9999,,274,Y,ADMIN
660,mdbc*,9999,9999,,44,Y,ALL
661,mdbc*,"70,75",9999,,95,Y,ADMIN
662,mdbcj,9999,26,,233,Y,ADMIN
663,mdbcj,67-87,26,,72,Y,ADMIN
664,mdcsj,9999,9999,,72,Y,ADMIN
665,mdmc*,9999,9999,,44,Y,ALL
666,mdmc*,"70,75",9999,,95,Y,ADMIN
667,mdmcj,9999,9999,,72,Y,ALL
668,mdngy,9999,9999,,44,Y,ALL
669,mdngy,"70,75",9999,,95,Y,ADMIN
670,mdprj,9999,9999,,273,Y,ADMIN
671,mdfna,9999,9999,,1,Y,ALL
672,mdfna,"70,75",9999,,96,Y,ADMIN
673,mdfb*,9999,9999,,79,Y,ADMIN
674,mdfbj,9999,9999,,80,Y,ADMIN
675,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
676,mdfga,9999,9999,,44,Y,ALL
677,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
678,mdfga,"70,75",9999,,95,Y,ADMIN
679,mdfc*,9999,9999,,44,Y,ALL
680,mdfc*,"70,75",9999,,95,Y,ADMIN
681,mdfce,9999,9999,,72,Y,ALL
682,mdfcj,9999,9999,,72,Y,ALL
683,"mdd* ",9999,9999,,44,Y,ALL
684,mddca,9999,26,,233,Y,ADMIN
685,mddcy,9999,26,,233,Y,ADMIN
686,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
687,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
688,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
689,mddcj,9999,9999,,72,Y,ADMIN
690,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
691,mddf*,"70,75",20,,58,Y,ADMIN
692,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
693,mddn*,"70,75",20,,58,Y,ADMIN
694,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
695,mdfcy,83,9999,,84,Y,ADMIN
696,mdfcy,"70,75",9999,,95,Y,ADMIN
697,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
698,mdnfy,"70,75",20,,58,Y,ADMIN
699,mdpb*,9999,9999,,44,Y,ALL
700,mdpb*,"70,75",9999,,95,Y,ADMIN
701,mdpbj,9999,9999,,72,Y,ALL
702,mdere,9999,9999,,72,Y,ALL
703,mdnb*,9999,9999,,79,Y,ADMIN
704,mdnb*,"70,75",9999,,80,Y,ADMIN
705,mdnf*,9999,9999,,44,Y,ALL
706,mdnf*,"70,75",9999,,95,Y,ADMIN
707,mdnfj,9999,9999,,72,Y,ALL
708,mdnfe,9999,9999,,72,Y,ALL
709,mdnr*,9999,9999,,270,Y,ADMIN
710,mdnrj,9999,9999,,72,Y,ALL
711,mdnfy,83,9999,,84,Y,mde
712,mdnla,9999,9999,,44,Y,ALL
713,mdnla,"70,75",9999,,95,Y,ADMIN
714,mdfla,9999,9999,,44,Y,ALL
715,mdfla,"70,75",9999,,95,Y,ADMIN
716,mdnpj,9999,9999,,72,Y,ALL
717,mdfma,9999,9999,,44,Y,ALL
718,mdfma,"70,75",9999,,95,Y,ADMIN
719,mdnna,9999,9999,,44,Y,ALL
720,mdnna,"70,75",9999,,95,Y,ADMIN
721,mdnse,9999,9999,,72,Y,ALL
722,mdnsj,9999,9999,,72,Y,ALL
723,mdfse,9999,9999,,72,Y,ALL
724,mdfsj,9999,9999,,72,Y,ALL
725,mdfgy,9999,9999,,44,Y,ALL
726,mdfgy,"70,75",9999,,95,Y,ADMIN
727,mdfgj,9999,9999,,72,Y,ALL
728,mdbbj,9999,9999,,72,Y,ALL
729,mdill,9999,9999,,47,Y,ALL
730,mdill,"70,75",9999,,97,Y,ADMIN
731,mdnbj,9999,9999,,72,Y,ALL
732,mdrxj,9999,9999,,224,Y,ADMIN
733,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
734,mdggj,9999,9999,,224,Y,ADMIN
735,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
736,mdlke,9999,9999,,224,Y,ALL
737,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
738,mdltj,9999,9999,,224,Y,ADMIN
739,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
740,mdltj,"70,75",9999,,224,Y,ADMIN
741,mdsna,9999,9999,,44,Y,ALL
742,mdsna,"70,75",9999,,95,Y,ADMIN
743,mdsnj,9999,9999,,72,Y,ALL
744,mdsny,9999,9999,,44,Y,ALL
745,mdsny,"70,75",9999,,95,Y,ADMIN
746,mdspa,9999,9999,,44,Y,ALL
747,mdspa,"70,75",9999,,95,Y,ADMIN
748,mdspj,9999,9999,,72,Y,ALL
749,mdxma,9999,9999,,194,Y,ALL
750,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
751,mdxma,"70,75",9999,,95,Y,ADMIN
752,mdspy,9999,9999,,44,Y,ALL
753,mdspy,"70,75",9999,,95,Y,ADMIN
754,mdvgy,9999,9999,,232,Y,ADMIN
755,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
756,mdnab,9999,9999,,44,Y,ADMIN
757,mdnab,"70,75",9999,,95,Y,ADMIN
758,mdnyb,9999,9999,,44,Y,ADMIN
759,mdnyb,"70,75",9999,,95,Y,ADMIN
760,md*,9999,15-17,,40,Y,ALL
761,md*,"70,75",15-17,,92,Y,ADMIN
762,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
763,"mdn* ","70,75",20,,58,Y,ADMIN
764,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
765,"mdf* ","70,75",20,,58,Y,ADMIN
766,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
767,mdpb*,"70,75",20,,58,Y,ADMIN
768,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
769,mdfna,"70,75",20,,56,Y,mde
770,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
771,mdmc*,"70,75","20,21",,58,Y,mde
772,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
773,mdbc*,"70,75","20,22",,58,Y,mde
774,mdvda,9999,25,,1,Y,mde
775,mdvda,"67,70,80,84",25,,86,Y,mde
776,mdcpa,9999,25,,1,Y,mde
777,mdcpa,"67,70,80,84",25,,86,Y,mde
778,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
779,mdvdj,"70,75",23,,85,Y,mde
780,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
781,mdvd*,"70,75",20,,58,Y,mde
782,mdvdj,9999,20,,224,Y,mde
783,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
784,mdvd*,"70,75",24,,95,Y,mde
785,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
786,"md*  ",9999,13,,88,Y,mde
787,"md*  ","70,75",13,,87,Y,mde
788,"md*  ",76,9999,,60,Y,ADMIN
789,"md*  ",77,9999,,61,Y,ADMIN
790,"md*  ",78,9999,,62,Y,ADMIN
791,mdrlj,9999,15-17,,276,Y,ADMIN
792,mdrfj,9999,15-17,,276,Y,ADMIN
793,mdrfj,9999,13,,276,Y,ADMIN
794,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,277,Y,ADMIN
795,mdcir,9999,9999,,1,Y,ALL
796,mdcir,"67,68",25,,106,Y,ALL
797,mdcir,"70,73,75",25,,107,Y,ADMIN
798,mdcir,"70,75",5,,58,Y,ALL
799,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
800,mdcir,67-68,13,,44,Y,ALL
801,mdcir,"70,73,75",13,,44,Y,ADMIN
802,"md*  ",9999,9999,,40,N,ADMIN
803,lg*,94,9999,,1,Y,ADMIN
804,lg*,94,"0-1,11,19",,128,Y,ADMIN
805,"lg*  ",94,"7,8,9",,130,Y,ADMIN
