"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
518,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
519,"lsr* ","36-37,70-77",9999,,24,Y,ALL
520,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
521,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
522,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
523,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
524,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
525,lssp*,9999,"5,25",,20,Y,ALL
526,lsspa,"34-39,45-46",9999,,140,Y,ALL
527,lsspa,"34-39,45-46",5,,222,Y,ALL
528,lsspa,"34-39,45-46",25,,227,Y,ALL
529,lsspj,"34-41,45-46",9999,,141,Y,ALL
530,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
531,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
532,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
533,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
534,lsnca,"35-37,70-77",03,,26,Y,ALL
535,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
536,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
537,lspr*,"34-42,45-46,48",03,,26,Y,ALL
538,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
539,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
540,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
541,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
542,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
543,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
544,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
545,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
546,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
547,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
548,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
549,lsprx,9999,9999,,30,Y,ALL
550,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
551,lssgj,"36-37,70",5,,39,Y,ADMIN
552,lsill,9999,9999,,29,Y,ALL
553,lseqi,9999,13,,1,Y,ADMIN
554,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
555,lseqp,9999,"5,25",,20,Y,ADMIN
556,lseqp,"34-39,42-47",5,,90,Y,ADMIN
557,lseqp,"34-39,42-47",25,,228,Y,ADMIN
558,"ls*  ",9999,13,,90,N,ADMIN
559,"ls*  ","34-36,70",13,,89,N,ADMIN
560,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
561,lsraj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
562,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
565,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
566,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
567,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
568,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
569,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
570,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
571,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
572,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
573,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
574,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
575,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
576,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
577,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
578,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
579,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
580,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
581,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
582,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
583,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
584,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
585,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
586,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
587,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
588,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
589,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
590,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
591,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
592,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
593,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
594,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
595,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
596,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
597,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
598,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
599,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
600,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
601,"mdy  ",9999,9999,,43,Y,ADMIN
602,"mdj  ",9999,9999,,43,Y,ADMIN
603,mdr*,9999,9999,,40,Y,ALL
604,mdr*,"70,75",9999,,92,Y,ADMIN
605,mduuu,9999,9999,,40,Y,ALL
606,mduuu,"70,75",9999,,92,Y,ADMIN
607,mdmde,9999,9999,,40,Y,ALL
608,mdmde,"70,75",9999,,92,Y,ADMIN
609,mdrlt,9999,9999,,40,Y,ALL
610,mdrlt,"70,75",9999,,92,Y,ADMIN
611,mdpry,9999,9999,,52,Y,ALL
612,mdpry,"70,75",9999,,98,Y,ADMIN
613,mdpra,9999,9999,,52,Y,ALL
614,mdpra,"70,75",9999,,98,Y,ADMIN
615,mdvd*,9999,9999,,91,Y,ALL
616,mdvd*,"70,75",9999,,99,Y,ADMIN
617,mdvdj,9999,9999,,74,Y,ALL
618,mdbc*,9999,9999,,44,Y,ALL
619,mdbc*,"70,75",9999,,95,Y,ADMIN
620,mdbcj,9999,9999,,233,Y,ADMIN
621,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
622,mdcsj,9999,9999,,72,Y,ADMIN
623,mdmc*,9999,9999,,44,Y,ALL
624,mdmc*,"70,75",9999,,95,Y,ADMIN
625,mdmcj,999,9999,,72,Y,ALL
626,mdngy,9999,9999,,44,Y,ALL
627,mdngy,"70,75",9999,,95,Y,ADMIN
628,mdprj,9999,9999,,71,Y,ALL
629,mdfna,9999,9999,,1,Y,ALL
630,mdfna,"70,75",9999,,96,Y,ADMIN
631,mdfb*,9999,9999,,79,Y,ADMIN
632,mdfbj,9999,9999,,80,Y,ADMIN
633,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
634,mdfga,9999,9999,,44,Y,ALL
635,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
636,mdfga,"70,75",9999,,95,Y,ADMIN
637,mdfc*,9999,9999,,44,Y,ALL
638,mdfc*,"70,75",9999,,95,Y,ADMIN
639,mdfce,9999,9999,,72,Y,ALL
640,mdfcj,9999,9999,,72,Y,ALL
641,"mdd* ",9999,9999,,44,Y,ALL
642,mddca,9999,26,,233,Y,ADMIN
643,mddcy,9999,26,,233,Y,ADMIN
644,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
645,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
646,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
647,mddcj,9999,9999,,95,Y,ADMIN
648,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
649,mddf*,"70,75",20,,58,Y,ADMIN
650,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
651,mddn*,"70,75",20,,58,Y,ADMIN
652,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
653,mdfcy,83,9999,,84,Y,ADMIN
654,mdfcy,"70,75",9999,,95,Y,ADMIN
655,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
656,mdnfy,"70,75",20,,58,Y,ADMIN
657,mdpb*,9999,9999,,44,Y,ALL
658,mdpb*,"70,75",9999,,95,Y,ADMIN
659,mdpbj,9999,9999,,72,Y,ALL
660,mdere,9999,9999,,72,Y,ALL
661,mdnb*,9999,9999,,79,Y,ADMIN
662,mdnb*,"70,75",9999,,80,Y,ADMIN
663,mdnf*,9999,9999,,44,Y,ALL
664,mdnf*,"70,75",9999,,95,Y,ADMIN
665,mdnfj,9999,9999,,72,Y,ALL
666,mdnfe,9999,9999,,72,Y,ALL
667,mdnr*,9999,9999,,44,Y,ALL
668,mdnr*,"70,75",9999,,95,Y,ADMIN
669,mdnrj,9999,9999,,72,Y,ALL
670,mdnfy,83,9999,,84,Y,mde
671,mdnla,9999,9999,,44,Y,ALL
672,mdnla,"70,75",9999,,95,Y,ADMIN
673,mdfla,9999,9999,,44,Y,ALL
674,mdfla,"70,75",9999,,95,Y,ADMIN
675,mdnpj,9999,9999,,72,Y,ALL
676,mdfma,9999,9999,,44,Y,ALL
677,mdfma,"70,75",9999,,95,Y,ADMIN
678,mdnna,9999,9999,,44,Y,ALL
679,mdnna,"70,75",9999,,95,Y,ADMIN
680,mdnse,9999,9999,,72,Y,ALL
681,mdnsj,9999,9999,,72,Y,ALL
682,mdfse,9999,9999,,72,Y,ALL
683,mdfsj,9999,9999,,72,Y,ALL
684,mdfgy,9999,9999,,44,Y,ALL
685,mdfgy,"70,75",9999,,95,Y,ADMIN
686,mdfgj,9999,9999,,72,Y,ALL
687,mdbbj,9999,9999,,72,Y,ALL
688,mdill,9999,9999,,47,Y,ALL
689,mdill,"70,75",9999,,97,Y,ADMIN
690,mdnbj,9999,9999,,72,Y,ALL
691,mdrxj,9999,9999,,224,Y,ADMIN
692,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
693,mdggj,9999,9999,,224,Y,ADMIN
694,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
695,mdlke,9999,9999,,224,Y,ALL
696,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
697,mdltj,9999,9999,,224,Y,ADMIN
698,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
699,mdltj,"70,75",9999,,224,Y,ADMIN
700,mdsna,9999,9999,,44,Y,ALL
701,mdsna,"70,75",9999,,95,Y,ADMIN
702,mdsnj,9999,9999,,72,Y,ALL
703,mdsny,9999,9999,,44,Y,ALL
704,mdsny,"70,75",9999,,95,Y,ADMIN
705,mdspa,9999,9999,,44,Y,ALL
706,mdspa,"70,75",9999,,95,Y,ADMIN
707,mdspj,9999,9999,,72,Y,ALL
708,mdxma,9999,9999,,194,Y,ALL
709,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
710,mdxma,"70,75",9999,,95,Y,ADMIN
711,mdspy,9999,9999,,44,Y,ALL
712,mdspy,"70,75",9999,,95,Y,ADMIN
713,mdvgy,9999,9999,,232,Y,ADMIN
714,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
715,mdnab,9999,9999,,44,Y,ADMIN
716,mdnab,"70,75",9999,,95,Y,ADMIN
717,mdnyb,9999,9999,,44,Y,ADMIN
718,mdnyb,"70,75",9999,,95,Y,ADMIN
719,md*,9999,15-17,,40,Y,ALL
720,md*,"70,75",15-17,,92,Y,ADMIN
721,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
722,"mdn* ","70,75",20,,58,Y,ADMIN
723,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
724,"mdf* ","70,75",20,,58,Y,ADMIN
725,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
726,mdpb*,"70,75",20,,58,Y,ADMIN
727,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
728,mdfna,"70,75",20,,56,Y,mde
729,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
730,mdmc*,"70,75","20,21",,58,Y,mde
731,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
732,mdbc*,"70,75","20,22",,58,Y,mde
733,mdvda,9999,25,,1,Y,mde
734,mdvda,"67,70,80,84",25,,86,Y,mde
735,mdcpa,9999,25,,1,Y,mde
736,mdcpa,"67,70,80,84",25,,86,Y,mde
737,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
738,mdvdj,"70,75",23,,85,Y,mde
739,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
740,mdvd*,"70,75",20,,58,Y,mde
741,mdvdj,9999,20,,224,Y,mde
742,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
743,mdvd*,"70,75",24,,95,Y,mde
744,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
745,"md*  ",9999,13,,88,Y,mde
746,"md*  ","70,75",13,,87,Y,mde
747,"md*  ",76,9999,,60,Y,ADMIN
748,"md*  ",77,9999,,61,Y,ADMIN
749,"md*  ",78,9999,,62,Y,ADMIN
750,mdrfj,9999,13,,40,Y,ADMIN
751,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
752,mdcir,9999,9999,,1,Y,ALL
753,mdcir,"67,68",25,,106,Y,ALL
754,mdcir,"70,73,75",25,,107,Y,ADMIN
755,mdcir,"70,75",5,,58,Y,ALL
756,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
757,mdcir,67-68,13,,44,Y,ALL
758,mdcir,"70,73,75",13,,44,Y,ADMIN
759,"md*  ",9999,9999,,40,N,ADMIN
760,"lsi  ",9999,9999,,1,Y,ADMIN
761,lg*,94,9999,,1,Y,ADMIN
762,lg*,94,"0-1,11,19",,128,Y,ADMIN
763,"lg*  ",94,"7,8,9",,130,Y,ADMIN
764,lg*,90-91,9999,,1,Y,ADMIN
765,lgeq*,90-91,9999,,129,Y,ADMIN
766,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
767,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
768,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
769,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
770,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
771,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
772,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
773,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
774,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
775,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
776,lgktj,9999,9999,,1,Y,ALL
777,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
778,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
779,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
780,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
781,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
782,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
783,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
784,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
785,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
786,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
787,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
788,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
789,lgldx,9999,9999,,1,Y,ADMIN
790,lgldy,9999,9999,,1,Y,ADMIN
791,lglda,9999,9999,,1,Y,ADMIN
792,lgkpj,9999,9999,,1,Y,ADMIN
793,lgeqa,9999,9999,,1,Y,ADMIN
794,lgcld,9999,9999,,1,Y,ADMIN
795,lgeqp,9999,9999,,1,Y,ADMIN
796,lgtea,9999,9999,,1,Y,ADMIN
797,lgebj,9999,9999,,1,Y,ADMIN
798,lgeba,9999,9999,,1,Y,ADMIN
799,"lg*  ","92-93,102",9999,,231,Y,ADMIN
800,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
801,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
802,lglda,"92,93",9999,,1,Y,ADMIN
803,lglda,"89,95-99,103",9999,,209,Y,ADMIN
804,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
805,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
806,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
807,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
808,lglot,"89,95-99,103",9999,,261,Y,ADMIN
809,lglot,"89,95-99,103",9999,,262,Y,ADMIN
810,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
811,lgtea,"89,95-99,103",25,,195,Y,ADMIN
812,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
813,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
814,lgebj,"89,95-99,103",20,,258,Y,ADMIN
815,lgeba,"89,95-99,103",20,,196,Y,ADMIN
816,lgeka,9999,9999,,1,Y,ADMIN
817,lgeca,9999,9999,,1,Y,ADMIN
818,lgdsd,9999,9999,,1,Y,ADMIN
819,"lg*  ",100,9999,,131,Y,ADMIN
820,lglot,100,9999,,262,Y,ADMIN
821,lgeka,"96,98,100",9999,,121,Y,ADMIN
822,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
823,lgfpa,9999,9999,,1,Y,ADMIN
824,lgfpa,"96,98,100",5,,167,Y,ADMIN
825,lgrej,999,5,,1,Y,ADMIN
826,lgrej,"96,98,100",5,,136,Y,ADMIN
827,lgaca,9999,9999,,1,Y,ADMIN
828,lgrad,9999,9999,,1,Y,ADMIN
829,lgrmd,9999,9999,,1,Y,ADMIN
830,lgnfd,9999,9999,,1,Y,ADMIN
831,lgprd,9999,9999,,1,Y,ADMIN
832,lgrua,9999,9999,,1,Y,ADMIN
833,lgrba,9999,9999,,1,Y,ADMIN
834,lgrja,9999,9999,,1,Y,ADMIN
835,lgrha,9999,9999,,1,Y,ADMIN
836,lgcsd,9999,9999,,1,Y,ADMIN
837,lgrca,9999,9999,,1,Y,ADMIN
