"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
442,bmacj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
443,bmacj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
444,bmapa,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
445,bmapj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
446,bmava,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
447,bmava,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,1,N,ADMIN
448,bmava,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
449,bmavj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,4,Y,ALL
450,bmbba,"1-13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,81,Y,ADMIN
451,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
452,bmbfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
453,bmbfa,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
454,bmbfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
455,bmbsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
456,bmbsa,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
457,bmbsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
458,bmbsj,"1-5,10,13,17-21",9999,,7,Y,ALL
459,bmbsj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
460,bmbsj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
461,bmbsm,"1-3,5,10,13,17-21",9999,,6,Y,ALL
462,bmbsm,"1-3,5,10,13,17-21",9999,,66,Y,ALL
463,bmlca,"1-5,10,13,17-21",9999,,7,Y,ALL
464,bmcla,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
465,bmlca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
466,bmlta,"1-3,5,10,13,17-21",9999,,110,Y,ALL
467,bmlta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
468,bmnpj,"1-3,5,10,13,17-21",9999,,6,Y,ALL
469,bmbpj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
470,bmnpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
471,bmsto,"1-3,5,10,13,17-21",9999,,6,Y,ALL
472,bmsto,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
473,bmsto,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
474,bmvpj,"1-3,5,10,13,17-21",9,,2,Y,ALL
475,bmvpj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,1,N,ADMIN
476,bmvpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
477,bnvd*,9999,9,,112,Y,ADMIN
478,bnvd*,"1-3,5-6,9-10,13,17-21",9,,112,Y,ALL
479,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,113,Y,ALL
480,bevd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
481,bevd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,1,N,ADMIN
482,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
483,bgvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
484,bgvd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,1,N,ADMIN
485,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
486,bmvd*,"1-3,5,10,13,17-21",9,,2,Y,ALL
487,bmvd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,1,N,ADMIN
488,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ALL
489,"bmd* ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
490,bmd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,1,N,ADMIN
491,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
492,bnvd*,9999,24,,108,Y,ADMIN
493,bnvd*,"1-3,5-6,9-10,13,17-21",24,,108,Y,ALL
494,bnvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,109,Y,ALL
495,bevd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
496,bevd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,1,N,ADMIN
497,bevd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
498,bgvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
499,bgvd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,1,N,ADMIN
500,bgvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
501,bmvd*,"1-3,5,10,13,17-21",24,,6,Y,ALL
502,bmvd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,1,N,ADMIN
503,bmvd*,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ALL
504,"bmd* ","1-3,5,10,13,17-21",24,,6,Y,ADMIN
505,bmd*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,1,N,ADMIN
506,"bmd* ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,66,Y,ADMIN
507,?????,6,"3-19,21-24",,1,N,ADMIN
508,b*,6,"0,1,20",,11,Y,ALL
509,bmaaj,6,9999,,11,Y,ALL
510,befcj,6,9999,,11,Y,ALL
511,bgfcj,6,9999,,11,Y,ALL
512,bmfcj,6,9999,,11,Y,ALL
513,befbj,6,9999,,11,Y,ALL
514,bgfbj,6,9999,,11,Y,ALL
515,bmfbj,6,9999,,11,Y,ALL
516,befpj,6,9999,,11,Y,ALL
517,bgfpj,6,9999,,11,Y,ALL
518,bmfpj,6,9999,,11,Y,ALL
519,befej,6,9999,,11,Y,ALL
520,bgfej,6,9999,,11,Y,ALL
521,bmfej,6,9999,,11,Y,ALL
522,benfj,6,9999,,11,Y,ALL
523,bgnfj,6,9999,,11,Y,ALL
524,bmnfj,6,9999,,11,Y,ALL
525,bmnpj,6,9999,,11,Y,ALL
526,beprj,6,9999,,11,Y,ALL
527,bgprj,6,9999,,11,Y,ALL
528,bmfcj,6,9999,,11,Y,ALL
529,bmlpj,6,9999,,11,Y,ALL
530,bmlfj,6,9999,,11,Y,ALL
531,bglfj,6,9999,,11,Y,ALL
532,belfj,6,9999,,11,Y,ALL
533,"bmej ",6,9999,,11,Y,ADMIN
534,bmdwj,6,9999,,11,Y,ADMIN
535,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
536,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
537,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
538,bev*,14,"8,9",,15,Y,ALL
539,bgv*,14,"8,9",,15,Y,ALL
540,bmv*,14,"8,9",,15,Y,ALL
541,ber*,9999,9999,,1,Y,ALL
542,bgr*,9999,9999,,1,Y,ALL
543,"bmr* ",9999,9999,,1,Y,ALL
544,bnraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
545,bgraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
546,beraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
547,bmraj,"1-5,8,10,17-21",19,,7,Y,ADMIN
548,bnraj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,1,N,ADMIN
549,bnraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
550,bgraj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,1,N,ADMIN
551,bgraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
552,beraj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,1,N,ADMIN
553,beraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
554,bmraj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,1,N,ADMIN
555,bmraj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",19,,67,Y,ADMIN
556,bmrfa,"1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
557,bmrfa,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,1,N,ADMIN
558,bmrfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
559,bnrcj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
560,bnrcj,"1-3,5,10,13,17-21",9999,,9,N,ADMIN
561,bnrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
562,bmrcj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
563,bmrcj,"1-3,5,10,13,17-21",9999,,9,N,ADMIN
564,bmrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ALL
565,bmrlj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
566,bmrlj,"1-3,5,10,13,17-21",9999,,7,N,ADMIN
567,bmrlj,"1-5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,7,Y,ALL
568,bmara,"1-3,5,10,13,17-21",9999,,6,Y,ALL
569,bmara,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
570,bmara,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
571,befcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
572,befcx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
573,befcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
574,befsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
575,besfx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
576,befsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
577,befmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
578,befmx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
579,befmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
580,benfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
581,benfx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
582,benfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
583,bercj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
584,bercj,"1-3,5,10,13,17-21",9999,,9,N,ADMIN
585,bercj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
586,bgfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
587,bgfcx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
588,bgfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
589,bgfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
590,bgsfx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
591,bgfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
592,bgfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
593,bgfmx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
594,bgfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
595,bgnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
596,bgnfx,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
597,bgnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
598,bgrcj,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,N,ADMIN
599,bgrcj,"1-3,5,10,13,17-21",9999,,9,N,ADMIN
600,bgrcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,9,Y,ADMIN
601,b*,"34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,1,N,ADMIN
602,b*,"1-3,5,10,13,17-21",13,,66,N,ADMIN
603,"b*   ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",13,,66,Y,ADMIN
604,bneqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
605,bgeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
606,beeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
607,bmeqi,"1-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,125-129,131-133,135-137",13,,118,Y,ADMIN
608,bgcba,9999,9999,,1,Y,ADMIN
609,bmcba,9999,9999,,1,Y,ADMIN
610,becba,9999,9999,,1,Y,ADMIN
611,bncba,9999,9999,,1,Y,ADMIN
612,bmcba,"1-12,17-21",13,,214,Y,ADMIN
613,becba,"1-12,17-21",13,,214,Y,ADMIN
614,bgcba,"1-12,17-21",13,,214,Y,ADMIN
615,bncba,"1-12,17-21",13,,214,Y,ADMIN
616,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
617,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
618,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
619,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
620,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
621,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
622,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
623,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
624,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
625,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
626,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
627,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
628,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
629,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
630,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
631,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
632,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
633,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
634,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
635,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
636,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
637,"b*   ","1-5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
638,bmill,"1-5,7-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
639,bmill,"1-5,7-8,10,13,17-21","2-3,8-9",,120,Y,ALL
640,"bc   ",11,9999,,17,N,ALL
641,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
642,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
643,"bmi  ",9999,9999,,1,Y,ADMIN
644,beerd,9999,5,,1,Y,ADMIN
645,beerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
646,bgerd,9999,5,,1,Y,ADMIN
647,bgerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
648,bnerd,9999,40,,1,Y,ADMIN
649,bnerd,"1,4,7,8,12",40,,101,Y,ADMIN
650,bmerd,9999,5,,1,Y,ADMIN
651,bmerd,"1-5,7-8,10,13,17-21",5,,103,Y,ADMIN
652,bmerd,7,40,,101,N,ADMIN
653,bmrba,9999,13,,1,Y,ADMIN
654,bmrba,"1-4,7-9,11-13,17-18",13,,103,Y,ADMIN
655,lserd,9999,40,,20,Y,ADMIN
656,lserd,"35,36,38,45",40,,102,Y,ADMIN
657,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
658,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
659,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
660,bektj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
661,bgktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
662,bmktj,"1-5,7-8,10,13,17-21",9999,,104,Y,ALL
663,bmmh*,9999,9999,,1,Y,ADMIN
664,bmmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
665,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
666,bemh*,9999,9999,,1,Y,ADMIN
667,bemhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
668,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
669,bgmh*,9999,9999,,1,Y,ADMIN
670,bgmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
671,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
672,bnmh*,9999,9999,,1,Y,ADMIN
673,bnmhx,"1-5,7-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
674,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
675,?????,21,9999,,1,N,ADMIN
676,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
677,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
678,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
679,ls*,34,9999,,28,Y,ALL
680,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
681,lsart,"36-37,70-77",12,,26,Y,ALL
682,"ls*  ","36-37,70-77",24,,26,Y,ALL
683,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
684,"lsr* ","36-37,70-77",9999,,24,Y,ALL
685,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
686,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
687,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
688,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
689,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
690,lssp*,9999,"5,25",,20,Y,ALL
691,lsspa,"34-39,45-46",9999,,140,Y,ALL
692,lsspa,"34-39,45-46",5,,222,Y,ALL
693,lsspa,"34-39,45-46",25,,227,Y,ALL
694,lsspj,"34-41,45-46",9999,,141,Y,ALL
695,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
696,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
697,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
698,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
699,lsnca,"35-37,70-77",03,,26,Y,ALL
700,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
701,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
702,lspr*,"34-42,45-46,48",03,,26,Y,ALL
703,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
704,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
705,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
706,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
