"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
515,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
516,lssgj,"36-37,70",5,,39,Y,ADMIN
517,lsill,9999,9999,,29,Y,ALL
518,lseqi,9999,13,,1,Y,ADMIN
519,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
520,lseqp,9999,"5,25",,20,Y,ADMIN
521,lseqp,"34-39,42-47",5,,90,Y,ADMIN
522,lseqp,"34-39,42-47",25,,228,Y,ADMIN
523,"ls*  ",9999,13,,90,N,ADMIN
524,"ls*  ","34-36,70",13,,89,N,ADMIN
525,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
526,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
527,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
528,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
529,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
530,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
531,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
534,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
535,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
536,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
540,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
542,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
545,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
547,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
548,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
554,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
556,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
557,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
558,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
559,"mdy  ",9999,9999,,43,Y,ADMIN
560,"mdj  ",9999,9999,,43,Y,ADMIN
561,mdr*,9999,9999,,40,Y,ALL
562,mdr*,"70,75",9999,,92,Y,ADMIN
563,mduuu,9999,9999,,40,Y,ALL
564,mduuu,"70,75",9999,,92,Y,ADMIN
565,mdpro,9999,9999,,40,Y,ALL
566,mdpro,"70,75",9999,,92,Y,ADMIN
567,mdmde,9999,9999,,40,Y,ALL
568,mdmde,"70,75",9999,,92,Y,ADMIN
569,mdrlt,9999,9999,,40,Y,ALL
570,mdrlt,"70,75",9999,,92,Y,ADMIN
571,mdpry,9999,9999,,52,Y,ALL
572,mdpry,"70,75",9999,,98,Y,ADMIN
573,mdpra,9999,9999,,52,Y,ALL
574,mdpra,"70,75",9999,,98,Y,ADMIN
575,mdvt*,9999,9999,,42,Y,ALL
576,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
577,mdvt*,"70,75",9999,,93,Y,mde
578,mdvd*,9999,9999,,91,Y,ALL
579,mdvd*,"70,75",9999,,99,Y,ADMIN
580,mdvdj,9999,9999,,74,Y,ALL
581,mdn7*,9999,9999,,43,Y,ALL
582,mdn7*,"70,75",9999,,94,Y,ADMIN
583,mdn7j,9999,9999,,71,Y,ALL
584,mdbt*,9999,9999,,44,Y,ALL
585,mdbt*,"70,75",9999,,95,Y,ADMIN
586,mdbtj,9999,9999,,72,Y,ALL
587,mdmt*,9999,9999,,44,Y,ALL
588,mdmt*,"70,75",9999,,95,Y,ADMIN
589,mdmtj,9999,9999,,72,Y,ALL
590,mdbc*,9999,9999,,44,Y,ALL
591,mdbcs,9999,9999,,44,Y,ALL
592,mdbc*,"70,75",9999,,95,Y,ADMIN
593,mdbcj,9999,9999,,233,Y,ADMIN
594,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
595,mdblj,9999,9999,,72,Y,ALL
596,mdmc*,9999,9999,,44,Y,ALL
597,mdmc*,"70,75",9999,,95,Y,ADMIN
598,mdmcj,999,9999,,72,Y,ALL
599,mdcr*,9999,9999,,44,Y,ALL
600,mdcr*,"70,75",9999,,95,Y,ADMIN
601,mdcrj,9999,9999,,72,Y,ALL
602,mdfar,9999,9999,,44,Y,ALL
603,mdfar,"70,75",9999,,95,Y,ADMIN
604,mdnar,9999,9999,,44,Y,ALL
605,mdnar,"70,75",9999,,95,Y,ADMIN
606,mdngy,9999,9999,,44,Y,ALL
607,mdngy,"70,75",9999,,95,Y,ADMIN
608,mdbts,9999,9999,,44,Y,ALL
609,mdbts,"70,75",9999,,95,Y,ADMIN
610,mdvf*,9999,9999,,43,Y,ALL
611,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
612,mdvf*,"70,75",9999,,94,Y,ADMIN
613,mdprj,9999,9999,,71,Y,ALL
614,mdmpa,9999,9999,,43,Y,ALL
615,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
616,mdmpa,"70,75",9999,,94,Y,ADMIN
617,mdfna,9999,9999,,1,Y,ALL
618,mdfna,"70,75",9999,,96,Y,ADMIN
619,mdfb*,9999,9999,,79,Y,ADMIN
620,mdfbj,9999,9999,,80,Y,ADMIN
621,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
622,mdebr,9999,9999,,1,Y,ALL
623,mdebr,"67,68",9999,,106,Y,ALL
624,mdebr,"70,73,75",9999,,107,Y,ADMIN
625,mdfga,9999,9999,,44,Y,ALL
626,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
627,mdfga,"70,75",9999,,95,Y,ADMIN
628,mdfc*,9999,9999,,44,Y,ALL
629,mdfc*,"70,75",9999,,95,Y,ADMIN
630,mdfce,9999,9999,,72,Y,ALL
631,mdfcj,9999,9999,,72,Y,ALL
632,"mdd* ",9999,9999,,44,Y,ALL
633,mddca,9999,26,,233,Y,ADMIN
634,mddcy,9999,26,,233,Y,ADMIN
635,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
636,mddcj,9999,9999,,95,Y,ADMIN
637,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
638,mddf*,"70,75",20,,58,Y,ADMIN
639,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
640,mddn*,"70,75",20,,58,Y,ADMIN
641,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
642,mdfcy,83,9999,,84,Y,ADMIN
643,mdfcy,"70,75",9999,,95,Y,ADMIN
644,mdfec,9999,9999,,72,Y,ALL
645,mdfjc,9999,9999,,72,Y,ALL
646,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
647,mdnfy,"70,75",20,,58,Y,ADMIN
648,mdpb*,9999,9999,,44,Y,ALL
649,mdpb*,"70,75",9999,,95,Y,ADMIN
650,mdpbe,9999,9999,,72,Y,ALL
651,mdpbj,9999,9999,,72,Y,ALL
652,mdere,9999,9999,,72,Y,ALL
653,mdnb*,9999,9999,,79,Y,ADMIN
654,mdnb*,"70,75",9999,,80,Y,ADMIN
655,mdnf*,9999,9999,,44,Y,ALL
656,mdnf*,"70,75",9999,,95,Y,ADMIN
657,mdnfj,9999,9999,,72,Y,ALL
658,mdnfe,9999,9999,,72,Y,ALL
659,mdnr*,9999,9999,,44,Y,ALL
660,mdnr*,"70,75",9999,,95,Y,ADMIN
661,mdnrj,9999,9999,,72,Y,ALL
662,mdnfy,83,9999,,84,Y,mde
663,mdnla,9999,9999,,44,Y,ALL
664,mdnla,"70,75",9999,,95,Y,ADMIN
665,mdfla,9999,9999,,44,Y,ALL
666,mdfla,"70,75",9999,,95,Y,ADMIN
667,mdnpj,9999,9999,,72,Y,ALL
668,mdfma,9999,9999,,44,Y,ALL
669,mdfma,"70,75",9999,,95,Y,ADMIN
670,mdnna,9999,9999,,44,Y,ALL
671,mdnna,"70,75",9999,,95,Y,ADMIN
672,mdnse,9999,9999,,72,Y,ALL
673,mdnsj,9999,9999,,72,Y,ALL
674,mdfsa,9999,9999,,44,Y,ALL
675,mdfsa,"70,75",9999,,95,Y,ADMIN
676,mdfse,9999,9999,,72,Y,ALL
677,mdfsj,9999,9999,,72,Y,ALL
678,mdfgy,9999,9999,,44,Y,ALL
679,mdfgy,"70,75",9999,,95,Y,ADMIN
680,mdfgj,9999,9999,,72,Y,ALL
681,mdfwa,9999,9999,,44,Y,ALL
682,mdfwa,"70,75",9999,,95,Y,ADMIN
683,mdbbj,9999,9999,,72,Y,ALL
684,mdbsj,9999,9999,,72,Y,ALL
685,mdgsj,9999,9999,,72,Y,ALL
686,mdf4a,9999,9999,,45,Y,ALL
687,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
688,mdf4a,"70,75",9999,,96,Y,ADMIN
689,mdill,9999,9999,,47,Y,ALL
690,mdill,"70,75",9999,,97,Y,ADMIN
691,mdnbj,9999,9999,,72,Y,ALL
692,mdrxj,9999,9999,,224,Y,ADMIN
693,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
694,mdggj,9999,9999,,224,Y,ADMIN
695,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
696,mdlke,9999,9999,,224,Y,ALL
697,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
698,mdltj,9999,9999,,224,Y,ADMIN
699,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
700,mdltj,"70,75",9999,,224,Y,ADMIN
701,mdnov,9999,9999,,44,Y,ALL
702,mdnov,"70,75",9999,,95,Y,ADMIN
703,mdrfn,9999,9999,,40,Y,ALL
704,mdrfn,"70,75",9999,,92,Y,ADMIN
705,mdsey,9999,9999,,44,Y,ALL
706,mdsey,"70,75",9999,,95,Y,ADMIN
707,mdsna,9999,9999,,44,Y,ALL
708,mdsna,"70,75",9999,,95,Y,ADMIN
709,mdsnj,9999,9999,,72,Y,ALL
710,mdsny,9999,9999,,44,Y,ALL
711,mdsny,"70,75",9999,,95,Y,ADMIN
712,mdspa,9999,9999,,44,Y,ALL
713,mdspa,"70,75",9999,,95,Y,ADMIN
714,mdspj,9999,9999,,72,Y,ALL
715,mdxma,9999,9999,,194,Y,ALL
716,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
717,mdxma,"70,75",9999,,95,Y,ADMIN
718,mdspy,9999,9999,,44,Y,ALL
719,mdspy,"70,75",9999,,95,Y,ADMIN
720,mdvdn,9999,9999,,91,Y,ALL
721,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
722,mdvdn,"70,75",9999,,93,Y,ADMIN
723,mdvtn,9999,9999,,42,Y,ALL
724,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
725,mdvtn,"70,75",9999,,93,Y,ADMIN
726,mdvgy,9999,9999,,232,Y,ADMIN
727,mdvgy,75,9999,,232,Y,ADMIN
728,mdvgy,"67,68,69,70,77,83,87",9999,,234,Y,ADMIN
729,mdnab,9999,9999,,44,Y,ADMIN
730,mdnab,"70,75",9999,,95,Y,ADMIN
731,mdnyb,9999,9999,,44,Y,ADMIN
732,mdnyb,"70,75",9999,,95,Y,ADMIN
733,md*,9999,15-17,,40,Y,ALL
734,md*,"70,75",15-17,,92,Y,ADMIN
735,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
736,"mdn* ","70,75",20,,58,Y,ADMIN
737,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
738,"mdf* ","70,75",20,,58,Y,ADMIN
739,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
740,mdpb*,"70,75",20,,58,Y,ADMIN
741,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
742,mdfna,"70,75",20,,56,Y,mde
743,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
744,mdmc*,"70,75","20,21",,58,Y,mde
745,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
746,mdbc*,"70,75","20,22",,58,Y,mde
747,mdvda,9999,25,,1,Y,mde
748,mdvda,"67,70,80,84",25,,86,Y,mde
749,mdcpa,9999,25,,1,Y,mde
750,mdcpa,"67,70,80,84",25,,86,Y,mde
751,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
752,mdvdj,"70,75",23,,85,Y,mde
753,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
754,mdvd*,"70,75",20,,58,Y,mde
755,mdvdj,9999,20,,224,Y,mde
756,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
757,mdvd*,"70,75",24,,95,Y,mde
758,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
759,"md*  ",9999,13,,88,Y,mde
760,"md*  ","70,75",13,,87,Y,mde
761,"md*  ",76,9999,,60,Y,ADMIN
762,"md*  ",77,9999,,61,Y,ADMIN
763,"md*  ",78,9999,,62,Y,ADMIN
764,mdrfj,9999,13,,40,Y,ADMIN
765,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
766,mdcir,9999,9999,,1,Y,ALL
767,mdcir,"67,68",25,,106,Y,ALL
768,mdcir,"70,73,75",25,,107,Y,ADMIN
769,mdcir,"70,75",5,,58,Y,ALL
770,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
771,mdcir,67-68,13,,44,Y,ALL
772,mdcir,"70,73,75",13,,236,Y,ADMIN
773,"md*  ",9999,9999,,40,N,ADMIN
774,"lsi  ",9999,9999,,1,Y,ADMIN
775,lg*,94,9999,,1,Y,ADMIN
776,lg*,94,"0-1,11,19",,128,Y,ADMIN
777,"lg*  ",94,"7,8,9",,130,Y,ADMIN
778,lg*,90-91,9999,,1,Y,ADMIN
779,lgeq*,90-91,9999,,129,Y,ADMIN
780,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
781,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
782,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
783,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
784,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
785,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
786,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
787,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
788,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
789,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
790,lgktj,9999,9999,,1,Y,ALL
791,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
792,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
793,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
794,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
795,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
796,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
797,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
798,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
799,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
800,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
801,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
802,lgldx,9999,9999,,1,Y,ADMIN
803,lgldy,9999,9999,,1,Y,ADMIN
804,lglda,9999,9999,,1,Y,ADMIN
805,lgkpj,9999,9999,,1,Y,ADMIN
806,lgeqa,9999,9999,,1,Y,ADMIN
807,lgcld,9999,9999,,1,Y,ADMIN
808,lgeqp,9999,9999,,1,Y,ADMIN
809,lgtea,9999,9999,,1,Y,ADMIN
810,lgebj,9999,9999,,1,Y,ADMIN
811,lgeba,9999,9999,,1,Y,ADMIN
812,"lg*  ","92-93,102",9999,,231,Y,ADMIN
813,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
814,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
815,lglda,"89,95-99,103",9999,,209,Y,ADMIN
816,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
817,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
818,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
819,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
820,lglot,"89,95-99,103",9999,,207,Y,ADMIN
821,lglot,"89,95-99,103",9999,,208,Y,ADMIN
822,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
823,lgtea,"89,95-99,103",25,,195,Y,ADMIN
824,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
825,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
826,lgebj,"89,95-99,103",20,,196,Y,ADMIN
827,lgeba,"89,95-99,103",20,,196,Y,ADMIN
828,lgeka,9999,9999,,1,Y,ADMIN
829,lgeca,9999,9999,,1,Y,ADMIN
830,lgdsd,9999,9999,,1,Y,ADMIN
831,"lg*  ",100,9999,,131,Y,ADMIN
832,lglot,100,9999,,208,Y,ADMIN
833,lgeka,"96,98,100",9999,,121,Y,ADMIN
834,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
835,lgfpa,9999,9999,,1,Y,ADMIN
836,lgfpa,"96,98,100",5,,167,Y,ADMIN
837,lgrej,999,5,,1,Y,ADMIN
838,lgrej,"96,98,100",5,,136,Y,ADMIN
839,lgaca,9999,9999,,1,Y,ADMIN
840,lgrad,9999,9999,,1,Y,ADMIN
841,lgrmd,9999,9999,,1,Y,ADMIN
842,lgnfd,9999,9999,,1,Y,ADMIN
843,lgprd,9999,9999,,1,Y,ADMIN
844,lgrua,9999,9999,,1,Y,ADMIN
845,lgrba,9999,9999,,1,Y,ADMIN
846,lgrja,9999,9999,,1,Y,ADMIN
847,lgrha,9999,9999,,1,Y,ADMIN
848,lgchd,9999,9999,,1,Y,ADMIN
849,lgcsd,9999,9999,,1,Y,ADMIN
850,lgrca,9999,9999,,1,Y,ADMIN
851,lgrca,"96,98,100",9999,,121,Y,ADMIN
852,lgrfj,9999,9999,,1,Y,ADMIN
853,lgrrj,9999,9999,,1,Y,ADMIN
854,lgmci,9999,9999,,1,N,ADMIN
855,lgmmi,9999,9999,,1,Y,ADMIN
856,lgraa,9999,9999,,1,Y,ADMIN
857,lgcra,9999,9999,,1,Y,ADMIN
858,lgrfa,9999,9999,,1,Y,ADMIN
859,lgrra,9999,9999,,1,Y,ADMIN
860,lgp1y,100,9999,,133,Y,ALL
861,lgbpj,100,9999,,133,Y,ALL
862,lgbba,100,9999,,133,Y,ALL
863,lgbpa,100,9999,,132,Y,ALL
864,lgvda,100,9999,,132,Y,ALL
865,lgmci,100,9999,,132,Y,ADMIN
866,lgoda,100,9999,,132,Y,ALL
867,lgedj,100,9999,,132,Y,ALL
868,lgfdj,100,9999,,132,Y,ALL
869,lgktj,100,9999,,132,Y,ALL
870,lgndj,100,9999,,132,Y,ALL
871,lgsvj,100,9999,,132,Y,ALL
872,lgspj,100,9999,,132,Y,ALL
873,lgpra,100,9999,,132,Y,ALL
874,lgpsa,100,9999,,132,Y,ALL
875,lgvdy,100,9999,,132,Y,ALL
876,lgpry,100,9999,,132,Y,ALL
877,lgldy,100,9999,,136,Y,ADMIN
878,lgldx,100,9999,,136,Y,ADMIN
879,lglda,100,9999,,209,Y,ADMIN
880,lgkpj,100,9999,,136,Y,ADMIN
881,lgeqa,100,9999,,129,Y,ADMIN
882,lgcld,100,9999,,129,Y,ADMIN
883,lgeqp,100,9999,,129,Y,ADMIN
884,lgtea,100,9999,,125,Y,ADMIN
885,lgtea,100,25,,195,Y,ADMIN
886,lgeba,100,9999,,134,Y,ADMIN
887,lgeba,100,20,,197,Y,ADMIN
888,lgebj,100,9999,,134,Y,ADMIN
889,lgebj,100,20,,197,Y,ADMIN
890,"lg*  ",100,24,,131,Y,ADMIN
891,"lg*  ",100,9,,132,Y,ADMIN
892,lgrca,"89,92-100,103",9,,121,Y,ADMIN
893,lgill,"89,95-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
894,lgill,"89,95-100,103","2-3,8-9",,230,Y,ALL
895,lgvla,9999,24,,1,Y,ALL
896,lgvla,9999,"23,9",,1,Y,ALL
