"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
515,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
516,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
517,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
518,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
519,lsprx,9999,9999,,30,Y,ALL
520,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
521,lssgj,"36-37,70",5,,39,Y,ADMIN
522,lsill,9999,9999,,29,Y,ALL
523,lseqi,9999,13,,1,Y,ADMIN
524,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
525,lseqp,9999,"5,25",,20,Y,ADMIN
526,lseqp,"34-39,42-47",5,,90,Y,ADMIN
527,lseqp,"34-39,42-47",25,,228,Y,ADMIN
528,"ls*  ",9999,13,,90,N,ADMIN
529,"ls*  ","34-36,70",13,,89,N,ADMIN
530,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
531,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
534,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
535,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
536,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
540,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
542,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
547,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
550,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
552,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
553,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
554,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
557,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
558,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
559,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
560,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
561,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
562,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,"mdy  ",9999,9999,,43,Y,ADMIN
565,"mdj  ",9999,9999,,43,Y,ADMIN
566,mdr*,9999,9999,,40,Y,ALL
567,mdr*,"70,75",9999,,92,Y,ADMIN
568,mduuu,9999,9999,,40,Y,ALL
569,mduuu,"70,75",9999,,92,Y,ADMIN
570,mdpro,9999,9999,,40,Y,ALL
571,mdpro,"70,75",9999,,92,Y,ADMIN
572,mdmde,9999,9999,,40,Y,ALL
573,mdmde,"70,75",9999,,92,Y,ADMIN
574,mdrlt,9999,9999,,40,Y,ALL
575,mdrlt,"70,75",9999,,92,Y,ADMIN
576,mdpry,9999,9999,,52,Y,ALL
577,mdpry,"70,75",9999,,98,Y,ADMIN
578,mdpra,9999,9999,,52,Y,ALL
579,mdpra,"70,75",9999,,98,Y,ADMIN
580,mdvt*,9999,9999,,42,Y,ALL
581,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
582,mdvt*,"70,75",9999,,93,Y,mde
583,mdvd*,9999,9999,,91,Y,ALL
584,mdvd*,"70,75",9999,,99,Y,ADMIN
585,mdvdj,9999,9999,,74,Y,ALL
586,mdn7*,9999,9999,,43,Y,ALL
587,mdn7*,"70,75",9999,,94,Y,ADMIN
588,mdn7j,9999,9999,,71,Y,ALL
589,mdbt*,9999,9999,,44,Y,ALL
590,mdbt*,"70,75",9999,,95,Y,ADMIN
591,mdbtj,9999,9999,,72,Y,ALL
592,mdmt*,9999,9999,,44,Y,ALL
593,mdmt*,"70,75",9999,,95,Y,ADMIN
594,mdmtj,9999,9999,,72,Y,ALL
595,mdbc*,9999,9999,,44,Y,ALL
596,mdbcs,9999,9999,,44,Y,ALL
597,mdbc*,"70,75",9999,,95,Y,ADMIN
598,mdbcj,9999,9999,,233,Y,ADMIN
599,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
600,mdblj,9999,9999,,72,Y,ALL
601,mdmc*,9999,9999,,44,Y,ALL
602,mdmc*,"70,75",9999,,95,Y,ADMIN
603,mdmcj,999,9999,,72,Y,ALL
604,mdcr*,9999,9999,,44,Y,ALL
605,mdcr*,"70,75",9999,,95,Y,ADMIN
606,mdcrj,9999,9999,,72,Y,ALL
607,mdfar,9999,9999,,44,Y,ALL
608,mdfar,"70,75",9999,,95,Y,ADMIN
609,mdnar,9999,9999,,44,Y,ALL
610,mdnar,"70,75",9999,,95,Y,ADMIN
611,mdngy,9999,9999,,44,Y,ALL
612,mdngy,"70,75",9999,,95,Y,ADMIN
613,mdbts,9999,9999,,44,Y,ALL
614,mdbts,"70,75",9999,,95,Y,ADMIN
615,mdvf*,9999,9999,,43,Y,ALL
616,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
617,mdvf*,"70,75",9999,,94,Y,ADMIN
618,mdprj,9999,9999,,71,Y,ALL
619,mdmpa,9999,9999,,43,Y,ALL
620,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
621,mdmpa,"70,75",9999,,94,Y,ADMIN
622,mdfna,9999,9999,,1,Y,ALL
623,mdfna,"70,75",9999,,96,Y,ADMIN
624,mdfb*,9999,9999,,79,Y,ADMIN
625,mdfbj,9999,9999,,80,Y,ADMIN
626,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
627,mdebr,9999,9999,,1,Y,ALL
628,mdebr,"67,68",9999,,106,Y,ALL
629,mdebr,"70,73,75",9999,,107,Y,ADMIN
630,mdfga,9999,9999,,44,Y,ALL
631,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
632,mdfga,"70,75",9999,,95,Y,ADMIN
633,mdfc*,9999,9999,,44,Y,ALL
634,mdfc*,"70,75",9999,,95,Y,ADMIN
635,mdfce,9999,9999,,72,Y,ALL
636,mdfcj,9999,9999,,72,Y,ALL
637,"mdd* ",9999,9999,,44,Y,ALL
638,mddca,9999,26,,233,Y,ADMIN
639,mddcy,9999,26,,233,Y,ADMIN
640,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
641,mddcj,9999,9999,,95,Y,ADMIN
642,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
643,mddf*,"70,75",20,,58,Y,ADMIN
644,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
645,mddn*,"70,75",20,,58,Y,ADMIN
646,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
647,mdfcy,83,9999,,84,Y,ADMIN
648,mdfcy,"70,75",9999,,95,Y,ADMIN
649,mdfec,9999,9999,,72,Y,ALL
650,mdfjc,9999,9999,,72,Y,ALL
651,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
652,mdnfy,"70,75",20,,58,Y,ADMIN
653,mdpb*,9999,9999,,44,Y,ALL
654,mdpb*,"70,75",9999,,95,Y,ADMIN
655,mdpbe,9999,9999,,72,Y,ALL
656,mdpbj,9999,9999,,72,Y,ALL
657,mdere,9999,9999,,72,Y,ALL
658,mdnb*,9999,9999,,79,Y,ADMIN
659,mdnb*,"70,75",9999,,80,Y,ADMIN
660,mdnf*,9999,9999,,44,Y,ALL
661,mdnf*,"70,75",9999,,95,Y,ADMIN
662,mdnfj,9999,9999,,72,Y,ALL
663,mdnfe,9999,9999,,72,Y,ALL
664,mdnr*,9999,9999,,44,Y,ALL
665,mdnr*,"70,75",9999,,95,Y,ADMIN
666,mdnrj,9999,9999,,72,Y,ALL
667,mdnfy,83,9999,,84,Y,mde
668,mdnla,9999,9999,,44,Y,ALL
669,mdnla,"70,75",9999,,95,Y,ADMIN
670,mdfla,9999,9999,,44,Y,ALL
671,mdfla,"70,75",9999,,95,Y,ADMIN
672,mdnpj,9999,9999,,72,Y,ALL
673,mdfma,9999,9999,,44,Y,ALL
674,mdfma,"70,75",9999,,95,Y,ADMIN
675,mdnna,9999,9999,,44,Y,ALL
676,mdnna,"70,75",9999,,95,Y,ADMIN
677,mdnse,9999,9999,,72,Y,ALL
678,mdnsj,9999,9999,,72,Y,ALL
679,mdfsa,9999,9999,,44,Y,ALL
680,mdfsa,"70,75",9999,,95,Y,ADMIN
681,mdfse,9999,9999,,72,Y,ALL
682,mdfsj,9999,9999,,72,Y,ALL
683,mdfgy,9999,9999,,44,Y,ALL
684,mdfgy,"70,75",9999,,95,Y,ADMIN
685,mdfgj,9999,9999,,72,Y,ALL
686,mdfwa,9999,9999,,44,Y,ALL
687,mdfwa,"70,75",9999,,95,Y,ADMIN
688,mdbbj,9999,9999,,72,Y,ALL
689,mdbsj,9999,9999,,72,Y,ALL
690,mdgsj,9999,9999,,72,Y,ALL
691,mdf4a,9999,9999,,45,Y,ALL
692,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
693,mdf4a,"70,75",9999,,96,Y,ADMIN
694,mdill,9999,9999,,47,Y,ALL
695,mdill,"70,75",9999,,97,Y,ADMIN
696,mdnbj,9999,9999,,72,Y,ALL
697,mdrxj,9999,9999,,224,Y,ADMIN
698,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
699,mdggj,9999,9999,,224,Y,ADMIN
700,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
701,mdlke,9999,9999,,224,Y,ALL
702,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
703,mdltj,9999,9999,,224,Y,ADMIN
704,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
705,mdltj,"70,75",9999,,224,Y,ADMIN
706,mdnov,9999,9999,,44,Y,ALL
707,mdnov,"70,75",9999,,95,Y,ADMIN
708,mdrfn,9999,9999,,40,Y,ALL
709,mdrfn,"70,75",9999,,92,Y,ADMIN
710,mdsey,9999,9999,,44,Y,ALL
711,mdsey,"70,75",9999,,95,Y,ADMIN
712,mdsna,9999,9999,,44,Y,ALL
713,mdsna,"70,75",9999,,95,Y,ADMIN
714,mdsnj,9999,9999,,72,Y,ALL
715,mdsny,9999,9999,,44,Y,ALL
716,mdsny,"70,75",9999,,95,Y,ADMIN
717,mdspa,9999,9999,,44,Y,ALL
718,mdspa,"70,75",9999,,95,Y,ADMIN
719,mdspj,9999,9999,,72,Y,ALL
720,mdxma,9999,9999,,194,Y,ALL
721,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
722,mdxma,"70,75",9999,,95,Y,ADMIN
723,mdspy,9999,9999,,44,Y,ALL
724,mdspy,"70,75",9999,,95,Y,ADMIN
725,mdvdn,9999,9999,,91,Y,ALL
726,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
727,mdvdn,"70,75",9999,,93,Y,ADMIN
728,mdvtn,9999,9999,,42,Y,ALL
729,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
730,mdvtn,"70,75",9999,,93,Y,ADMIN
731,mdvgy,9999,9999,,232,Y,ADMIN
732,mdvgy,75,9999,,232,Y,ADMIN
733,mdvgy,"67,68,69,70,77,83,87",9999,,234,Y,ADMIN
734,mdnab,9999,9999,,44,Y,ADMIN
735,mdnab,"70,75",9999,,95,Y,ADMIN
736,mdnyb,9999,9999,,44,Y,ADMIN
737,mdnyb,"70,75",9999,,95,Y,ADMIN
738,md*,9999,15-17,,40,Y,ALL
739,md*,"70,75",15-17,,92,Y,ADMIN
740,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
741,"mdn* ","70,75",20,,58,Y,ADMIN
742,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
743,"mdf* ","70,75",20,,58,Y,ADMIN
744,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
745,mdpb*,"70,75",20,,58,Y,ADMIN
746,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
747,mdfna,"70,75",20,,56,Y,mde
748,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
749,mdmc*,"70,75","20,21",,58,Y,mde
750,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
751,mdbc*,"70,75","20,22",,58,Y,mde
752,mdvda,9999,25,,1,Y,mde
753,mdvda,"67,70,80,84",25,,86,Y,mde
754,mdcpa,9999,25,,1,Y,mde
755,mdcpa,"67,70,80,84",25,,86,Y,mde
756,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
757,mdvdj,"70,75",23,,85,Y,mde
758,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
759,mdvd*,"70,75",20,,58,Y,mde
760,mdvdj,9999,20,,224,Y,mde
761,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
762,mdvd*,"70,75",24,,95,Y,mde
763,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
764,"md*  ",9999,13,,88,Y,mde
765,"md*  ","70,75",13,,87,Y,mde
766,"md*  ",76,9999,,60,Y,ADMIN
767,"md*  ",77,9999,,61,Y,ADMIN
768,"md*  ",78,9999,,62,Y,ADMIN
769,mdrfj,9999,13,,40,Y,ADMIN
770,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
771,mdcir,9999,9999,,1,Y,ALL
772,mdcir,"67,68",25,,106,Y,ALL
773,mdcir,"70,73,75",25,,107,Y,ADMIN
774,mdcir,"70,75",5,,58,Y,ALL
775,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
776,mdcir,67-68,13,,44,Y,ALL
777,mdcir,"70,73,75",13,,44,Y,ADMIN
778,"md*  ",9999,9999,,40,N,ADMIN
779,"lsi  ",9999,9999,,1,Y,ADMIN
780,lg*,94,9999,,1,Y,ADMIN
781,lg*,94,"0-1,11,19",,128,Y,ADMIN
782,"lg*  ",94,"7,8,9",,130,Y,ADMIN
783,lg*,90-91,9999,,1,Y,ADMIN
784,lgeq*,90-91,9999,,129,Y,ADMIN
785,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
786,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
787,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
788,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
789,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
790,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
791,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
792,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
793,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
794,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
795,lgktj,9999,9999,,1,Y,ALL
796,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
797,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
798,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
799,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
800,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
801,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
802,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
803,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
804,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
805,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
806,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
807,lgldx,9999,9999,,1,Y,ADMIN
808,lgldy,9999,9999,,1,Y,ADMIN
809,lglda,9999,9999,,1,Y,ADMIN
810,lgkpj,9999,9999,,1,Y,ADMIN
811,lgeqa,9999,9999,,1,Y,ADMIN
812,lgcld,9999,9999,,1,Y,ADMIN
813,lgeqp,9999,9999,,1,Y,ADMIN
814,lgtea,9999,9999,,1,Y,ADMIN
815,lgebj,9999,9999,,1,Y,ADMIN
816,lgeba,9999,9999,,1,Y,ADMIN
817,"lg*  ","92-93,102",9999,,231,Y,ADMIN
818,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
819,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
820,lglda,"89,95-99,103",9999,,209,Y,ADMIN
821,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
822,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
823,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
824,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
825,lglot,"89,95-99,103",9999,,207,Y,ADMIN
826,lglot,"89,95-99,103",9999,,208,Y,ADMIN
827,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
828,lgtea,"89,95-99,103",25,,195,Y,ADMIN
829,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
830,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
831,lgebj,"89,95-99,103",20,,196,Y,ADMIN
832,lgeba,"89,95-99,103",20,,196,Y,ADMIN
833,lgeka,9999,9999,,1,Y,ADMIN
834,lgeca,9999,9999,,1,Y,ADMIN
835,lgdsd,9999,9999,,1,Y,ADMIN
836,"lg*  ",100,9999,,131,Y,ADMIN
837,lglot,100,9999,,208,Y,ADMIN
838,lgeka,"96,98,100",9999,,121,Y,ADMIN
839,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
840,lgfpa,9999,9999,,1,Y,ADMIN
841,lgfpa,"96,98,100",5,,167,Y,ADMIN
842,lgrej,999,5,,1,Y,ADMIN
843,lgrej,"96,98,100",5,,136,Y,ADMIN
844,lgaca,9999,9999,,1,Y,ADMIN
845,lgrad,9999,9999,,1,Y,ADMIN
846,lgrmd,9999,9999,,1,Y,ADMIN
847,lgnfd,9999,9999,,1,Y,ADMIN
848,lgprd,9999,9999,,1,Y,ADMIN
849,lgrua,9999,9999,,1,Y,ADMIN
850,lgrba,9999,9999,,1,Y,ADMIN
851,lgrja,9999,9999,,1,Y,ADMIN
852,lgrha,9999,9999,,1,Y,ADMIN
853,lgchd,9999,9999,,1,Y,ADMIN
854,lgcsd,9999,9999,,1,Y,ADMIN
855,lgrca,9999,9999,,1,Y,ADMIN
856,lgrca,"96,98,100",9999,,121,Y,ADMIN
857,lgrfj,9999,9999,,1,Y,ADMIN
858,lgrrj,9999,9999,,1,Y,ADMIN
859,lgmci,9999,9999,,1,N,ADMIN
860,lgmmi,9999,9999,,1,Y,ADMIN
861,lgraa,9999,9999,,1,Y,ADMIN
862,lgcra,9999,9999,,1,Y,ADMIN
863,lgrfa,9999,9999,,1,Y,ADMIN
864,lgrra,9999,9999,,1,Y,ADMIN
865,lgp1y,100,9999,,133,Y,ALL
866,lgbpj,100,9999,,133,Y,ALL
867,lgbba,100,9999,,133,Y,ALL
868,lgbpa,100,9999,,132,Y,ALL
869,lgvda,100,9999,,132,Y,ALL
870,lgmci,100,9999,,132,Y,ADMIN
871,lgoda,100,9999,,132,Y,ALL
872,lgedj,100,9999,,132,Y,ALL
873,lgfdj,100,9999,,132,Y,ALL
874,lgktj,100,9999,,132,Y,ALL
875,lgndj,100,9999,,132,Y,ALL
876,lgsvj,100,9999,,132,Y,ALL
877,lgspj,100,9999,,132,Y,ALL
878,lgpra,100,9999,,132,Y,ALL
879,lgpsa,100,9999,,132,Y,ALL
880,lgvdy,100,9999,,132,Y,ALL
881,lgpry,100,9999,,132,Y,ALL
882,lgldy,100,9999,,136,Y,ADMIN
883,lgldx,100,9999,,136,Y,ADMIN
884,lglda,100,9999,,209,Y,ADMIN
885,lgkpj,100,9999,,136,Y,ADMIN
886,lgeqa,100,9999,,129,Y,ADMIN
887,lgcld,100,9999,,129,Y,ADMIN
888,lgeqp,100,9999,,129,Y,ADMIN
