"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
515,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
516,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
517,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
518,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
519,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
520,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
521,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
522,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
523,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
524,lsprx,9999,9999,,30,Y,ALL
525,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
526,lssgj,"36-37,70",5,,39,Y,ADMIN
527,lsill,9999,9999,,29,Y,ALL
528,lseqi,9999,13,,1,Y,ADMIN
529,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
530,lseqp,9999,"5,25",,20,Y,ADMIN
531,lseqp,"34-39,42-47",5,,90,Y,ADMIN
532,lseqp,"34-39,42-47",25,,228,Y,ADMIN
533,"ls*  ",9999,13,,90,N,ADMIN
534,"ls*  ","34-36,70",13,,89,N,ADMIN
535,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
536,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
539,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
540,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
541,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
542,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
554,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
557,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
558,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
559,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
560,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
561,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
562,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
566,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
567,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
568,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
569,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
570,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
571,"mdy  ",9999,9999,,43,Y,ADMIN
572,"mdj  ",9999,9999,,43,Y,ADMIN
573,mdr*,9999,9999,,40,Y,ALL
574,mdr*,"70,75",9999,,92,Y,ADMIN
575,mduuu,9999,9999,,40,Y,ALL
576,mduuu,"70,75",9999,,92,Y,ADMIN
577,mdmde,9999,9999,,40,Y,ALL
578,mdmde,"70,75",9999,,92,Y,ADMIN
579,mdrlt,9999,9999,,40,Y,ALL
580,mdrlt,"70,75",9999,,92,Y,ADMIN
581,mdpry,9999,9999,,52,Y,ALL
582,mdpry,"70,75",9999,,98,Y,ADMIN
583,mdpra,9999,9999,,52,Y,ALL
584,mdpra,"70,75",9999,,98,Y,ADMIN
585,mdvd*,9999,9999,,91,Y,ALL
586,mdvd*,"70,75",9999,,99,Y,ADMIN
587,mdvdj,9999,9999,,74,Y,ALL
588,mdbc*,9999,9999,,44,Y,ALL
589,mdbc*,"70,75",9999,,95,Y,ADMIN
590,mdbcj,9999,9999,,233,Y,ADMIN
591,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
592,mdcsj,9999,9999,,72,Y,ADMIN
593,mdmc*,9999,9999,,44,Y,ALL
594,mdmc*,"70,75",9999,,95,Y,ADMIN
595,mdmcj,999,9999,,72,Y,ALL
596,mdngy,9999,9999,,44,Y,ALL
597,mdngy,"70,75",9999,,95,Y,ADMIN
598,mdprj,9999,9999,,71,Y,ALL
599,mdfna,9999,9999,,1,Y,ALL
600,mdfna,"70,75",9999,,96,Y,ADMIN
601,mdfb*,9999,9999,,79,Y,ADMIN
602,mdfbj,9999,9999,,80,Y,ADMIN
603,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
604,mdfga,9999,9999,,44,Y,ALL
605,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
606,mdfga,"70,75",9999,,95,Y,ADMIN
607,mdfc*,9999,9999,,44,Y,ALL
608,mdfc*,"70,75",9999,,95,Y,ADMIN
609,mdfce,9999,9999,,72,Y,ALL
610,mdfcj,9999,9999,,72,Y,ALL
611,"mdd* ",9999,9999,,44,Y,ALL
612,mddca,9999,26,,233,Y,ADMIN
613,mddcy,9999,26,,233,Y,ADMIN
614,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
615,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
616,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
617,mddcj,9999,9999,,95,Y,ADMIN
618,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
619,mddf*,"70,75",20,,58,Y,ADMIN
620,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
621,mddn*,"70,75",20,,58,Y,ADMIN
622,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
623,mdfcy,83,9999,,84,Y,ADMIN
624,mdfcy,"70,75",9999,,95,Y,ADMIN
625,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
626,mdnfy,"70,75",20,,58,Y,ADMIN
627,mdpb*,9999,9999,,44,Y,ALL
628,mdpb*,"70,75",9999,,95,Y,ADMIN
629,mdpbj,9999,9999,,72,Y,ALL
630,mdere,9999,9999,,72,Y,ALL
631,mdnb*,9999,9999,,79,Y,ADMIN
632,mdnb*,"70,75",9999,,80,Y,ADMIN
633,mdnf*,9999,9999,,44,Y,ALL
634,mdnf*,"70,75",9999,,95,Y,ADMIN
635,mdnfj,9999,9999,,72,Y,ALL
636,mdnfe,9999,9999,,72,Y,ALL
637,mdnr*,9999,9999,,44,Y,ALL
638,mdnr*,"70,75",9999,,95,Y,ADMIN
639,mdnrj,9999,9999,,72,Y,ALL
640,mdnfy,83,9999,,84,Y,mde
641,mdnla,9999,9999,,44,Y,ALL
642,mdnla,"70,75",9999,,95,Y,ADMIN
643,mdfla,9999,9999,,44,Y,ALL
644,mdfla,"70,75",9999,,95,Y,ADMIN
645,mdnpj,9999,9999,,72,Y,ALL
646,mdfma,9999,9999,,44,Y,ALL
647,mdfma,"70,75",9999,,95,Y,ADMIN
648,mdnna,9999,9999,,44,Y,ALL
649,mdnna,"70,75",9999,,95,Y,ADMIN
650,mdnse,9999,9999,,72,Y,ALL
651,mdnsj,9999,9999,,72,Y,ALL
652,mdfse,9999,9999,,72,Y,ALL
653,mdfsj,9999,9999,,72,Y,ALL
654,mdfgy,9999,9999,,44,Y,ALL
655,mdfgy,"70,75",9999,,95,Y,ADMIN
656,mdfgj,9999,9999,,72,Y,ALL
657,mdbbj,9999,9999,,72,Y,ALL
658,mdill,9999,9999,,47,Y,ALL
659,mdill,"70,75",9999,,97,Y,ADMIN
660,mdnbj,9999,9999,,72,Y,ALL
661,mdrxj,9999,9999,,224,Y,ADMIN
662,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
663,mdggj,9999,9999,,224,Y,ADMIN
664,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
665,mdlke,9999,9999,,224,Y,ALL
666,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
667,mdltj,9999,9999,,224,Y,ADMIN
668,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
669,mdltj,"70,75",9999,,224,Y,ADMIN
670,mdsna,9999,9999,,44,Y,ALL
671,mdsna,"70,75",9999,,95,Y,ADMIN
672,mdsnj,9999,9999,,72,Y,ALL
673,mdsny,9999,9999,,44,Y,ALL
674,mdsny,"70,75",9999,,95,Y,ADMIN
675,mdspa,9999,9999,,44,Y,ALL
676,mdspa,"70,75",9999,,95,Y,ADMIN
677,mdspj,9999,9999,,72,Y,ALL
678,mdxma,9999,9999,,194,Y,ALL
679,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
680,mdxma,"70,75",9999,,95,Y,ADMIN
681,mdspy,9999,9999,,44,Y,ALL
682,mdspy,"70,75",9999,,95,Y,ADMIN
683,mdvgy,9999,9999,,232,Y,ADMIN
684,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
685,mdnab,9999,9999,,44,Y,ADMIN
686,mdnab,"70,75",9999,,95,Y,ADMIN
687,mdnyb,9999,9999,,44,Y,ADMIN
688,mdnyb,"70,75",9999,,95,Y,ADMIN
689,md*,9999,15-17,,40,Y,ALL
690,md*,"70,75",15-17,,92,Y,ADMIN
691,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
692,"mdn* ","70,75",20,,58,Y,ADMIN
693,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
694,"mdf* ","70,75",20,,58,Y,ADMIN
695,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
696,mdpb*,"70,75",20,,58,Y,ADMIN
697,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
698,mdfna,"70,75",20,,56,Y,mde
699,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
700,mdmc*,"70,75","20,21",,58,Y,mde
701,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
702,mdbc*,"70,75","20,22",,58,Y,mde
703,mdvda,9999,25,,1,Y,mde
704,mdvda,"67,70,80,84",25,,86,Y,mde
705,mdcpa,9999,25,,1,Y,mde
706,mdcpa,"67,70,80,84",25,,86,Y,mde
707,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
708,mdvdj,"70,75",23,,85,Y,mde
709,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
710,mdvd*,"70,75",20,,58,Y,mde
711,mdvdj,9999,20,,224,Y,mde
712,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
713,mdvd*,"70,75",24,,95,Y,mde
714,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
715,"md*  ",9999,13,,88,Y,mde
716,"md*  ","70,75",13,,87,Y,mde
717,"md*  ",76,9999,,60,Y,ADMIN
718,"md*  ",77,9999,,61,Y,ADMIN
719,"md*  ",78,9999,,62,Y,ADMIN
720,mdrfj,9999,13,,40,Y,ADMIN
721,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
722,mdcir,9999,9999,,1,Y,ALL
723,mdcir,"67,68",25,,106,Y,ALL
724,mdcir,"70,73,75",25,,107,Y,ADMIN
725,mdcir,"70,75",5,,58,Y,ALL
726,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
727,mdcir,67-68,13,,44,Y,ALL
728,mdcir,"70,73,75",13,,44,Y,ADMIN
729,"md*  ",9999,9999,,40,N,ADMIN
730,"lsi  ",9999,9999,,1,Y,ADMIN
731,lg*,94,9999,,1,Y,ADMIN
732,lg*,94,"0-1,11,19",,128,Y,ADMIN
733,"lg*  ",94,"7,8,9",,130,Y,ADMIN
734,lg*,90-91,9999,,1,Y,ADMIN
735,lgeq*,90-91,9999,,129,Y,ADMIN
736,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
737,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
738,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
739,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
740,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
741,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
742,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
743,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
744,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
745,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
746,lgktj,9999,9999,,1,Y,ALL
747,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
748,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
749,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
750,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
751,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
752,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
753,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
754,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
755,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
756,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
757,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
758,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
759,lgldx,9999,9999,,1,Y,ADMIN
760,lgldy,9999,9999,,1,Y,ADMIN
761,lglda,9999,9999,,1,Y,ADMIN
762,lgkpj,9999,9999,,1,Y,ADMIN
763,lgeqa,9999,9999,,1,Y,ADMIN
764,lgcld,9999,9999,,1,Y,ADMIN
765,lgeqp,9999,9999,,1,Y,ADMIN
766,lgtea,9999,9999,,1,Y,ADMIN
767,lgebj,9999,9999,,1,Y,ADMIN
768,lgeba,9999,9999,,1,Y,ADMIN
769,"lg*  ","92-93,102",9999,,231,Y,ADMIN
770,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
771,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
772,lglda,"89,95-99,103",9999,,209,Y,ADMIN
773,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
774,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
775,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
776,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
777,lglot,"89,95-99,103",9999,,207,Y,ADMIN
778,lglot,"89,95-99,103",9999,,208,Y,ADMIN
779,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
780,lgtea,"89,95-99,103",25,,195,Y,ADMIN
781,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
782,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
783,lgebj,"89,95-99,103",20,,196,Y,ADMIN
784,lgeba,"89,95-99,103",20,,196,Y,ADMIN
785,lgeka,9999,9999,,1,Y,ADMIN
786,lgeca,9999,9999,,1,Y,ADMIN
787,lgdsd,9999,9999,,1,Y,ADMIN
788,"lg*  ",100,9999,,131,Y,ADMIN
789,lglot,100,9999,,208,Y,ADMIN
790,lgeka,"96,98,100",9999,,121,Y,ADMIN
791,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
792,lgfpa,9999,9999,,1,Y,ADMIN
793,lgfpa,"96,98,100",5,,167,Y,ADMIN
794,lgrej,999,5,,1,Y,ADMIN
795,lgrej,"96,98,100",5,,136,Y,ADMIN
796,lgaca,9999,9999,,1,Y,ADMIN
797,lgrad,9999,9999,,1,Y,ADMIN
798,lgrmd,9999,9999,,1,Y,ADMIN
799,lgnfd,9999,9999,,1,Y,ADMIN
800,lgprd,9999,9999,,1,Y,ADMIN
801,lgrua,9999,9999,,1,Y,ADMIN
802,lgrba,9999,9999,,1,Y,ADMIN
803,lgrja,9999,9999,,1,Y,ADMIN
804,lgrha,9999,9999,,1,Y,ADMIN
805,lgchd,9999,9999,,1,Y,ADMIN
806,lgcsd,9999,9999,,1,Y,ADMIN
807,lgrca,9999,9999,,1,Y,ADMIN
808,lgrca,"96,98,100",9999,,121,Y,ADMIN
809,lgrfj,9999,9999,,1,Y,ADMIN
810,lgrrj,9999,9999,,1,Y,ADMIN
811,lgmci,9999,9999,,1,N,ADMIN
812,lgmmi,9999,9999,,1,Y,ADMIN
813,lgraa,9999,9999,,1,Y,ADMIN
814,lgcra,9999,9999,,1,Y,ADMIN
815,lgrfa,9999,9999,,1,Y,ADMIN
816,lgrra,9999,9999,,1,Y,ADMIN
817,lgp1y,100,9999,,133,Y,ALL
818,lgbpj,100,9999,,133,Y,ALL
819,lgbba,100,9999,,133,Y,ALL
820,lgbpa,100,9999,,132,Y,ALL
821,lgvda,100,9999,,132,Y,ALL
822,lgmci,100,9999,,132,Y,ADMIN
823,lgoda,100,9999,,132,Y,ALL
824,lgedj,100,9999,,132,Y,ALL
825,lgfdj,100,9999,,132,Y,ALL
826,lgktj,100,9999,,132,Y,ALL
827,lgndj,100,9999,,132,Y,ALL
828,lgsvj,100,9999,,132,Y,ALL
829,lgspj,100,9999,,132,Y,ALL
830,lgprj,100,9999,,241,Y,ADMIN
831,lgpra,100,9999,,242,Y,ALL
832,lgpsa,100,9999,,132,Y,ALL
833,lgvdy,100,9999,,132,Y,ALL
834,lgpry,100,9999,,132,Y,ALL
835,lgldy,100,9999,,136,Y,ADMIN
836,lgldx,100,9999,,136,Y,ADMIN
837,lglda,100,9999,,209,Y,ADMIN
838,lgkpj,100,9999,,136,Y,ADMIN
839,lgeqa,100,9999,,129,Y,ADMIN
840,lgcld,100,9999,,129,Y,ADMIN
841,lgeqp,100,9999,,129,Y,ADMIN
842,lgtea,100,9999,,125,Y,ADMIN
843,lgtea,100,25,,195,Y,ADMIN
844,lgeba,100,9999,,134,Y,ADMIN
845,lgeba,100,20,,197,Y,ADMIN
846,lgebj,100,9999,,134,Y,ADMIN
847,lgebj,100,20,,197,Y,ADMIN
848,"lg*  ",100,24,,131,Y,ADMIN
849,"lg*  ",100,9,,132,Y,ADMIN
850,lgrca,"89,92-100,103",9,,121,Y,ADMIN
851,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
852,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
853,lgvla,9999,24,,1,Y,ALL
854,lgvla,9999,"23,9",,1,Y,ALL
855,lgvla,100,24,,244,Y,ALL
856,lgvla,100,"23,9",,245,Y,ALL
857,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
858,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
859,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
860,lgcpa,9999,9999,,1,Y,ADMIN
861,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
862,lgrga,9999,9999,,1,Y,ADMIN
863,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
864,lgmha,9999,9999,,1,Y,ADMIN
865,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
866,lgeta,9999,9999,,1,Y,ADMIN
