"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
489,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
490,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
491,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
492,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
493,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
494,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
495,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
496,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
497,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
498,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
499,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
500,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
501,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
502,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
503,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
504,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
505,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
506,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
507,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
508,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
509,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
510,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
511,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
512,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
513,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
514,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
515,"bc   ",11,9999,,17,N,ALL
516,bevmj,6,"7,8,9",,11,Y,ADMIN
517,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
518,bgvmj,6,"7,8,9",,11,Y,ADMIN
519,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
520,"bmi  ",9999,9999,,1,Y,ADMIN
521,bberd,9999,5,,1,Y,ADMIN
522,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
523,beerd,9999,5,,1,Y,ADMIN
524,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
525,bgerd,9999,5,,1,Y,ADMIN
526,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
527,bnerd,9999,5,,1,Y,ADMIN
528,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
529,bmerd,9999,5,,1,Y,ADMIN
530,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
531,bmerd,7,40,,101,N,ADMIN
532,bmrba,9999,13,,1,Y,ADMIN
533,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
534,lserd,9999,40,,20,Y,ADMIN
535,lserd,"35,36,38,45",40,,102,Y,ADMIN
536,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
537,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
538,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
539,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
540,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
541,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
542,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
543,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
544,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
545,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
546,bbmh*,9999,9999,,1,Y,ADMIN
547,bbmha,6,9999,,11,Y,ADMIN
548,bbmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
549,bmmh*,9999,9999,,1,Y,ADMIN
550,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
551,bmmha,6,9999,,11,Y,ADMIN
552,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
553,bemh*,9999,9999,,1,Y,ADMIN
554,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
555,bemha,6,9999,,11,Y,ADMIN
556,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
557,bgmh*,9999,9999,,1,Y,ADMIN
558,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
559,bgmha,6,9999,,11,Y,ADMIN
560,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
561,bnmh*,9999,9999,,1,Y,ADMIN
562,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
563,bnmha,6,9999,,11,Y,ADMIN
564,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
565,?????,21,9999,,1,N,ADMIN
566,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
567,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
568,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
569,ls*,34,9999,,28,Y,ALL
570,ls*,35,9999,,26,Y,ADMIN
571,"ls*  ","36-37,70-77","0-2,4-5,7,10,11,13,19",,26,Y,ALL
572,lsart,"36-37,70-77",12,,22,y,ALL
573,"ls*  ","36-37,70-77",24,,26,Y,ALL
574,"ls*  ","36-37,70-77","8,9",,25,Y,ALL
575,"lsr* ","36-37,70-77",9999,,24,Y,ALL
576,"ls*  ","38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
577,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,26,y,ALL
578,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
579,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
580,lsart,35,12,,26,Y,ADMIN
581,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
582,lssp*,9999,"5,25",,20,Y,ALL
583,lsspa,"36-39,45-46",9999,,140,Y,ALL
584,lsspa,"36-39,45-46",5,,222,Y,ALL
585,lsspa,"36-39,45-46",25,,227,Y,ALL
586,lsppa,35,9999,,25,Y,ADMIN
587,lsppj,35,9999,,26,Y,ADMIN
588,lsspj,"36-41,45-46",9999,,141,Y,ALL
589,ls*,35,24,,26,Y,ADMIN
590,"ls*  ","1-7,12,17,19-20,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
591,ls*,35,"8,9",,25,Y,ADMIN
592,"ls*  ","1-7,12,17,19-20,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
593,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
594,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
595,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
596,lspr*,"36-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,y,ALL
597,lspr*,35,03,,26,Y,ALL
598,lscna,35,3,,26,Y,ADMIN
599,lsnca,"36-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
600,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
601,lsbb*,35,9999,,37,y,ADMIN
602,lsbb*,"36-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
603,lshty,35,9999,,26,Y,ADMIN
604,lshty,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
605,lshtj,35,9999,,26,Y,ADMIN
606,lshtj,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
607,lshta,35,9999,,26,Y,ADMIN
608,lshta,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
609,lshtb,35,9999,,25,Y,ADMIN
610,lshtb,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
611,lshtb,35,24,,26,Y,ADMIN
612,lshtb,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
613,lshtd,35,9999,,25,Y,ADMIN
614,lshtd,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
615,lshtd,35,24,,26,Y,ADMIN
616,lshtd,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
617,lsprx,9999,9999,,30,Y,ALL
618,lssgj,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
619,lssgj,35,5,,39,Y,ADMIN
620,lsill,9999,9999,,29,Y,ALL
621,lseqi,9999,13,,1,Y,ADMIN
622,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
623,lseqp,9999,"5,25",,20,Y,ADMIN
624,lseqp,"34-39,42-47",5,,90,Y,ADMIN
625,lseqp,"34-39,42-47",25,,228,Y,ADMIN
626,"ls*  ",9999,13,,90,N,ADMIN
627,"ls*  ","34-36,70",13,,89,N,ADMIN
628,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
629,lsraj,35,9999,,26,Y,ADMIN
630,lsraj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
631,lsbcj,35,9999,,26,Y,ADMIN
632,lsbcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
633,lsbtj,35,9999,,26,Y,ADMIN
634,lsbtj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
635,lsboj,35,9999,,26,Y,ADMIN
636,lsboj,"36-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
637,lsbbj,35,9999,,37,Y,ADMIN
638,lsbbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
639,lsbrj,35,24,,26,Y,ADMIN
640,lsbrj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
641,lsbrj,35,9,,25,Y,ADMIN
642,lsbrj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
643,lsdvj,35,24,,26,Y,ADMIN
644,lsdvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,y,ADMIN
645,lsdvj,35,9,,25,Y,ADMIN
646,lsdvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
647,lsfcj,35,9999,,26,Y,ADMIN
648,lsfcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
649,lsfnj,35,9999,,26,Y,ADMIN
650,lsfnj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
651,lsfgj,35,9999,,26,Y,ADMIN
652,lsgfj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
653,lsktj,35,9999,,26,Y,ADMIN
654,lsktj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
655,lsmcj,35,9999,,26,Y,ADMIN
656,lsmcj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
657,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,y,ADMIN
658,lsnfj,35,9999,,26,Y,ADMIN
659,lsnfj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
660,lsnnj,35,9999,,26,Y,ADMIN
661,lsnnj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
662,lsnpj,35,9999,,26,Y,ADMIN
663,lsnpj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
664,lsnbj,35,9999,,26,Y,ADMIN
665,lsnbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
666,lsnvj,35,9999,,26,Y,ADMIN
667,lsnvj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
668,lsprj,35,9999,,26,Y,ADMIN
669,lsrpj,"1-13,17-20,34,36-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
670,lsvbj,35,9999,,26,Y,ADMIN
671,lsvbj,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,y,ADMIN
672,lsbby,35,9999,,37,Y,ADMIN
673,lsbby,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
674,lsbcy,35,9999,,26,Y,ADMIN
675,lsbcy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
676,lsbry,35,24,,26,Y,ADMIN
677,lsbry,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
678,lsbry,35,9,,25,Y,ADMIN
679,lsbry,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
680,lsdvy,35,24,,26,Y,ADMIN
681,lsdvy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
682,lsdvy,35,9,,25,Y,ADMIN
683,lsdvy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
684,lsnby,35,9999,,26,Y,ADMIN
685,lsnby,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
686,lsfny,35,9999,,26,Y,ADMIN
687,lsfny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
688,lsfcy,35,9999,,26,N,ADMIN
689,lsfcy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
690,lsgfy,35,9999,,26,Y,ADMIN
691,lsgfy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
692,lsnny,35,9999,,26,Y,ADMIN
693,lsnny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
694,lsnfy,35,9999,,26,Y,ADMIN
695,lsnfy,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
696,lsgny,35,9999,,26,Y,ADMIN
697,lsgny,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
698,lspry,35,9999,,26,Y,ADMIN
699,lspry,"34,36-42,45-46,48",9999,,22,Y,ADMIN
700,lsbde,35,9999,,26,Y,ADMIN
701,lsbde,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
702,lsbge,35,9999,,26,Y,ADMIN
703,lsbge,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
704,lsdre,35,9999,,26,Y,ADMIN
705,lsdre,"1-13,17-20,34,36-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
706,"mdy  ",9999,9999,,43,Y,ADMIN
707,"mdj  ",9999,9999,,43,Y,ADMIN
708,mdr*,9999,9999,,40,Y,ALL
709,mdr*,"70,75",9999,,92,Y,ADMIN
710,mduuu,9999,9999,,40,Y,ALL
711,mduuu,"70,75",9999,,92,Y,ADMIN
712,mdmde,9999,9999,,40,Y,ALL
713,mdmde,"70,75",9999,,92,Y,ADMIN
714,mdrlt,9999,9999,,40,Y,ALL
715,mdrlt,"70,75",9999,,92,Y,ADMIN
716,mdpry,9999,9999,,52,Y,ALL
717,mdpry,"70,75",9999,,98,Y,ADMIN
718,mdpra,9999,9999,,52,Y,ALL
719,mdpra,"70,75",9999,,98,Y,ADMIN
720,mdvd*,9999,9999,,91,Y,ALL
721,mdvd*,"70,75",9999,,99,Y,ADMIN
722,mdvdj,9999,9999,,74,Y,ALL
723,mdbc*,9999,9999,,44,Y,ALL
724,mdbc*,"70,75",9999,,95,Y,ADMIN
725,mdbcj,9999,9999,,233,Y,ADMIN
726,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
727,mdcsj,9999,9999,,72,Y,ADMIN
728,mdmc*,9999,9999,,44,Y,ALL
729,mdmc*,"70,75",9999,,95,Y,ADMIN
730,mdmcj,999,9999,,72,Y,ALL
731,mdngy,9999,9999,,44,Y,ALL
732,mdngy,"70,75",9999,,95,Y,ADMIN
733,mdprj,9999,9999,,71,Y,ALL
734,mdfna,9999,9999,,1,Y,ALL
735,mdfna,"70,75",9999,,96,Y,ADMIN
736,mdfb*,9999,9999,,79,Y,ADMIN
737,mdfbj,9999,9999,,80,Y,ADMIN
738,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
739,mdfga,9999,9999,,44,Y,ALL
740,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
741,mdfga,"70,75",9999,,95,Y,ADMIN
742,mdfc*,9999,9999,,44,Y,ALL
743,mdfc*,"70,75",9999,,95,Y,ADMIN
744,mdfce,9999,9999,,72,Y,ALL
745,mdfcj,9999,9999,,72,Y,ALL
746,"mdd* ",9999,9999,,44,Y,ALL
747,mddca,9999,26,,233,Y,ADMIN
748,mddcy,9999,26,,233,Y,ADMIN
749,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
750,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
751,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
752,mddcj,9999,9999,,95,Y,ADMIN
753,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
754,mddf*,"70,75",20,,58,Y,ADMIN
755,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
756,mddn*,"70,75",20,,58,Y,ADMIN
757,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
758,mdfcy,83,9999,,84,Y,ADMIN
759,mdfcy,"70,75",9999,,95,Y,ADMIN
760,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
761,mdnfy,"70,75",20,,58,Y,ADMIN
762,mdpb*,9999,9999,,44,Y,ALL
763,mdpb*,"70,75",9999,,95,Y,ADMIN
764,mdpbj,9999,9999,,72,Y,ALL
765,mdere,9999,9999,,72,Y,ALL
766,mdnb*,9999,9999,,79,Y,ADMIN
767,mdnb*,"70,75",9999,,80,Y,ADMIN
768,mdnf*,9999,9999,,44,Y,ALL
769,mdnf*,"70,75",9999,,95,Y,ADMIN
770,mdnfj,9999,9999,,72,Y,ALL
771,mdnfe,9999,9999,,72,Y,ALL
772,mdnr*,9999,9999,,44,Y,ALL
773,mdnr*,"70,75",9999,,95,Y,ADMIN
774,mdnrj,9999,9999,,72,Y,ALL
775,mdnfy,83,9999,,84,Y,mde
776,mdnla,9999,9999,,44,Y,ALL
777,mdnla,"70,75",9999,,95,Y,ADMIN
778,mdfla,9999,9999,,44,Y,ALL
779,mdfla,"70,75",9999,,95,Y,ADMIN
780,mdnpj,9999,9999,,72,Y,ALL
781,mdfma,9999,9999,,44,Y,ALL
782,mdfma,"70,75",9999,,95,Y,ADMIN
783,mdnna,9999,9999,,44,Y,ALL
784,mdnna,"70,75",9999,,95,Y,ADMIN
785,mdnse,9999,9999,,72,Y,ALL
786,mdnsj,9999,9999,,72,Y,ALL
787,mdfse,9999,9999,,72,Y,ALL
788,mdfsj,9999,9999,,72,Y,ALL
789,mdfgy,9999,9999,,44,Y,ALL
790,mdfgy,"70,75",9999,,95,Y,ADMIN
791,mdfgj,9999,9999,,72,Y,ALL
792,mdbbj,9999,9999,,72,Y,ALL
793,mdill,9999,9999,,47,Y,ALL
794,mdill,"70,75",9999,,97,Y,ADMIN
795,mdnbj,9999,9999,,72,Y,ALL
796,mdrxj,9999,9999,,224,Y,ADMIN
797,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
798,mdggj,9999,9999,,224,Y,ADMIN
799,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
800,mdlke,9999,9999,,224,Y,ALL
801,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
802,mdltj,9999,9999,,224,Y,ADMIN
803,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
804,mdltj,"70,75",9999,,224,Y,ADMIN
805,mdsna,9999,9999,,44,Y,ALL
806,mdsna,"70,75",9999,,95,Y,ADMIN
807,mdsnj,9999,9999,,72,Y,ALL
808,mdsny,9999,9999,,44,Y,ALL
809,mdsny,"70,75",9999,,95,Y,ADMIN
810,mdspa,9999,9999,,44,Y,ALL
811,mdspa,"70,75",9999,,95,Y,ADMIN
812,mdspj,9999,9999,,72,Y,ALL
813,mdxma,9999,9999,,194,Y,ALL
814,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
815,mdxma,"70,75",9999,,95,Y,ADMIN
816,mdspy,9999,9999,,44,Y,ALL
817,mdspy,"70,75",9999,,95,Y,ADMIN
