"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
482,bbcba,9999,9999,,1,Y,ADMIN
483,bgcba,9999,9999,,1,Y,ADMIN
484,bmcba,9999,9999,,1,Y,ADMIN
485,becba,9999,9999,,1,Y,ADMIN
486,bncba,9999,9999,,1,Y,ADMIN
487,bbcba,"1-12,17-21",13,,214,Y,ADMIN
488,bmcba,"1-12,17-21",13,,214,Y,ADMIN
489,becba,"1-12,17-21",13,,214,Y,ADMIN
490,bgcba,"1-12,17-21",13,,214,Y,ADMIN
491,bncba,"1-12,17-21",13,,214,Y,ADMIN
492,bbcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
493,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
494,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
495,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
496,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
497,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
498,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
499,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
500,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
501,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
502,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
503,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
504,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
505,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
506,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
507,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
508,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
509,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
510,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
511,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
512,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
513,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
514,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
515,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
516,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
517,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
518,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
519,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,104-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
520,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
521,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
522,"bc   ",11,9999,,17,N,ALL
523,bevmj,6,"7,8,9",,11,Y,ADMIN
524,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
525,bgvmj,6,"7,8,9",,11,Y,ADMIN
526,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
527,"bmi  ",9999,9999,,1,Y,ADMIN
528,bberd,9999,5,,1,Y,ADMIN
529,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
530,beerd,9999,5,,1,Y,ADMIN
531,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
532,bgerd,9999,5,,1,Y,ADMIN
533,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
534,bnerd,9999,5,,1,Y,ADMIN
535,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
536,bmerd,9999,5,,1,Y,ADMIN
537,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
538,bmerd,7,40,,101,N,ADMIN
539,bnrba,9999,13,,1,Y,ADMIN
540,bnrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
541,bgrba,9999,13,,1,Y,ADMIN
542,bgrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
543,berba,9999,13,,1,Y,ADMIN
544,berba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
545,bbrba,9999,13,,1,Y,ADMIN
546,bbrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
547,bmrba,9999,13,,1,Y,ADMIN
548,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
549,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
550,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
551,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
552,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
553,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
554,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
555,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
556,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
557,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
558,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
559,bbmh*,9999,9999,,1,Y,ADMIN
560,bbmha,6,9999,,11,Y,ADMIN
561,bbmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
562,bmmh*,9999,9999,,1,Y,ADMIN
563,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
564,bmmha,6,9999,,11,Y,ADMIN
565,bmmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
566,bemh*,9999,9999,,1,Y,ADMIN
567,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
568,bemha,6,9999,,11,Y,ADMIN
569,bemha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
570,bgmh*,9999,9999,,1,Y,ADMIN
571,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
572,bgmha,6,9999,,11,Y,ADMIN
573,bgmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
574,bnmh*,9999,9999,,1,Y,ADMIN
575,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
576,bnmha,6,9999,,11,Y,ADMIN
577,bnmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
578,?????,21,9999,,1,N,ADMIN
579,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
580,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
581,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
582,"ls*  ","35-37,70-77","0-2,4-5,7,10,11,13,19",,22,Y,ALL
583,"ls*  ","35-37,70-77",24,,22,Y,ALL
584,"ls*  ","35-37,70-77","8,9",,21,Y,ALL
585,"lsr* ","35-37,70-77",9999,,24,Y,ALL
586,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
587,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
588,lssp*,9999,"5,25",,20,Y,ALL
589,lsspa,"35-39,45-46",9999,,140,Y,ALL
590,lsspa,"35-39,45-46",5,,222,Y,ALL
591,lsspa,"35-39,45-46",25,,227,Y,ALL
592,lsspj,"35-41,45-46",9999,,141,Y,ALL
593,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
594,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
595,lsbge,"1-20,67-87,90-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
596,"lsr* ","35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
597,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
598,lspr*,"35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
599,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
600,lsbb*,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
601,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
602,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
603,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
604,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
605,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
606,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
607,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
608,lsprx,9999,9999,,30,Y,ALL
609,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
610,lsill,9999,9999,,29,Y,ALL
611,lseqi,9999,13,,1,Y,ADMIN
612,lseqi,"35,36,38,40,45",13,,201,Y,ADMIN
613,lseqp,9999,"5,25",,20,Y,ADMIN
614,lseqp,"35-39,42-47",5,,90,Y,ADMIN
615,lseqp,"35-39,42-47",25,,228,Y,ADMIN
616,lshsa,9999,9999,,1,Y,ADMIN
617,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
618,"ls*  ",9999,13,,90,N,ADMIN
619,"ls*  ","34-36,70",13,,89,N,ADMIN
620,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
621,lsraj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
622,lsbcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
623,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
624,lsbrj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
625,lsbrj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
626,lsdvj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
627,lsdvj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
628,lsfcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
629,lsfnj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
630,lsgfj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
631,lsktj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
632,lsmcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
633,lsnba,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
634,lsnfj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
635,lsnnj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
636,lsnpj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
637,lsnbj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
638,lsvbj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
639,lsbcy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
640,lsbry,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
641,lsbry,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
642,lsdvy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
643,lsdvy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
644,lsnby,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
645,lsfny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
646,lsfcy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
647,lsgfy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
648,lsnny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
649,lsnfy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
650,lsgny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
651,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
652,lsbde,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
653,lsbge,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
654,lsdre,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
655,ls*,34,9999,,28,Y,ADMIN
656,"mdy  ",9999,9999,,43,Y,ADMIN
657,"mdy* ","1-20,35-49,89-121,125-138",9999,,43,Y,ADMIN
658,"mdj  ",9999,9999,,275,Y,ADMIN
659,"mdj* ","1-20,35-49,89-121,125-138",9999,,275,Y,ADMIN
660,mdr*,9999,9999,,40,Y,ALL
661,mdr*,"70,75",9999,,92,Y,ADMIN
662,mduuu,9999,9999,,40,Y,ALL
663,mduuu,"70,75",9999,,92,Y,ADMIN
664,mdmde,9999,9999,,40,Y,ALL
665,mdmde,"70,75",9999,,92,Y,ADMIN
666,mdrlt,9999,9999,,40,Y,ALL
667,mdrlt,"70,75",9999,,92,Y,ADMIN
668,mdpry,9999,9999,,52,Y,ALL
669,mdpry,"70,75",9999,,98,Y,ADMIN
670,mdpra,9999,9999,,52,Y,ALL
671,mdpra,"70,75",9999,,98,Y,ADMIN
672,mdvd*,9999,9999,,91,Y,ALL
673,mdvd*,"1-20,35-49,89-121,125-138",9999,,91,Y,ADMIN
674,mdvd*,"70,75",9999,,99,Y,ADMIN
675,mdvdj,9999,9999,,274,Y,ADMIN
676,mdvdj,"1-20,35-49,89-121,125-138",9999,,274,Y,ADMIN
677,mdbc*,9999,9999,,44,Y,ALL
678,mdbc*,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
679,mdbc*,"70,75",9999,,95,Y,ADMIN
680,mdbcj,9999,26,,72,Y,ADMIN
681,mdbcj,67-87,26,,72,Y,ADMIN
682,mdcsj,9999,9999,,72,Y,ADMIN
683,mdmc*,9999,9999,,44,Y,ALL
684,mdmc*,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
685,mdmc*,"70,75",9999,,95,Y,ADMIN
686,mdmcj,9999,9999,,72,Y,ALL
687,mdngy,9999,9999,,44,Y,ALL
688,mdngy,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
689,mdngy,"70,75",9999,,95,Y,ADMIN
690,mdprj,9999,9999,,273,Y,ADMIN
691,mdprj,"1-20,35-49,89-121,125-138",9999,,273,Y,ADMIN
692,mdfna,9999,9999,,1,Y,ALL
693,mdfna,"70,75",9999,,96,Y,ADMIN
694,mdfb*,9999,9999,,79,Y,ADMIN
695,mdfb*,"1-20,35-49,89-121,125-138",9999,,79,Y,ADMIN
696,mdfbj,9999,9999,,80,Y,ADMIN
697,mdfbj,"1-20,35-49,89-121,125-138",9999,,80,Y,ADMIN
698,mdfna,"67-69,71-75,80-82,83,84-87",9999,,45,Y,ADMIN
699,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
700,mdfga,9999,9999,,44,Y,ALL
701,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
702,mdfga,"70,75",9999,,95,Y,ADMIN
703,mdfc*,9999,9999,,44,Y,ALL
704,mdfc*,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
705,mdfc*,"70,75",9999,,95,Y,ADMIN
706,mdfce,9999,9999,,72,Y,ALL
707,mdfcj,9999,9999,,72,Y,ALL
708,"mdd* ",9999,9999,,44,Y,ALL
709,"mdd* ","1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
710,mddca,9999,26,,233,Y,ADMIN
711,mddcy,9999,26,,233,Y,ADMIN
712,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
713,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
714,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
715,mddcj,9999,9999,,72,Y,ADMIN
716,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
717,mddf*,"70,75",20,,58,Y,ADMIN
718,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
719,mddn*,"70,75",20,,58,Y,ADMIN
720,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
721,mdfcy,83,9999,,84,Y,ADMIN
722,mdfcy,"70,75",9999,,95,Y,ADMIN
723,mdnfy,"67-69,71-75,80-82,83,84-87",20,,44,Y,ADMIN
724,mdnfy,"1-14,17-20,34-46,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,44,Y,ADMIN
725,mdnfy,"70,75",20,,58,Y,ADMIN
726,mdpb*,9999,9999,,44,Y,ALL
727,mdpb*,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
728,mdpb*,"70,75",9999,,95,Y,ADMIN
729,mdpbj,9999,9999,,72,Y,ALL
730,mdere,9999,9999,,72,Y,ALL
731,mdnb*,9999,9999,,79,Y,ADMIN
732,mdnb*,"1-20,35-49,89-121,125-138",9999,,79,Y,ADMIN
733,mdnb*,"70,75",9999,,80,Y,ADMIN
734,mdnf*,9999,9999,,44,Y,ALL
735,mdnf*,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
736,mdnf*,"70,75",9999,,95,Y,ADMIN
737,mdnfj,9999,9999,,72,Y,ALL
738,mdnfe,9999,9999,,72,Y,ALL
739,mdnr*,9999,9999,,270,Y,ADMIN
740,mdnr*,"1-20,35-49,89-121,125-138",9999,,270,Y,ADMIN
741,mdnrj,9999,9999,,72,Y,ALL
742,mdnfy,83,9999,,84,Y,mde
743,mdnla,9999,9999,,44,Y,ALL
744,mdnla,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
745,mdnla,"70,75",9999,,95,Y,ADMIN
746,mdfla,9999,9999,,44,Y,ALL
747,mdfla,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
748,mdfla,"70,75",9999,,95,Y,ADMIN
749,mdnpj,9999,9999,,72,Y,ALL
750,mdfma,9999,9999,,44,Y,ALL
751,mdfma,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
752,mdfma,"70,75",9999,,95,Y,ADMIN
753,mdnna,9999,9999,,44,Y,ALL
754,mdnna,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
755,mdnna,"70,75",9999,,95,Y,ADMIN
756,mdnse,9999,9999,,72,Y,ALL
757,mdnsj,9999,9999,,72,Y,ALL
758,mdfse,9999,9999,,72,Y,ALL
759,mdfsj,9999,9999,,72,Y,ALL
760,mdfgy,9999,9999,,44,Y,ALL
761,mdfgy,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
762,mdfgy,"70,75",9999,,95,Y,ADMIN
763,mdfgj,9999,9999,,72,Y,ALL
764,mdbbj,9999,9999,,72,Y,ALL
765,mdill,9999,9999,,47,Y,ALL
766,mdill,"70,75",9999,,97,Y,ADMIN
767,mdnbj,9999,9999,,72,Y,ALL
768,mdrxj,9999,9999,,233,Y,ADMIN
769,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
770,mdggj,9999,9999,,233,Y,ADMIN
771,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
772,mdlke,9999,9999,,233,Y,ALL
773,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
774,mdltj,9999,9999,,233,Y,ADMIN
775,mdltj,"1-7,12,17,19-20",9999,,233,Y,ADMIN
776,mdltj,"70,75",9999,,233,Y,ADMIN
777,mdsna,9999,9999,,44,Y,ALL
778,mdsna,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
779,mdsna,"70,75",9999,,95,Y,ADMIN
780,mdsnj,9999,9999,,72,Y,ALL
781,mdsny,9999,9999,,44,Y,ALL
782,mdsny,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
783,mdsny,"70,75",9999,,95,Y,ADMIN
784,mdspa,9999,9999,,44,Y,ALL
785,mdspa,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
786,mdspa,"70,75",9999,,95,Y,ADMIN
787,mdspj,9999,9999,,72,Y,ALL
788,mdxma,9999,9999,,194,Y,ALL
789,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
790,mdxma,"70,75",9999,,95,Y,ADMIN
791,mdspy,9999,9999,,44,Y,ALL
792,mdspy,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
793,mdspy,"70,75",9999,,95,Y,ADMIN
794,mdvgy,9999,9999,,232,Y,ADMIN
795,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
796,mdnab,9999,9999,,44,Y,ADMIN
797,mdnab,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
798,mdnab,"70,75",9999,,95,Y,ADMIN
799,mdnyb,9999,9999,,44,Y,ADMIN
800,mdnyb,"1-20,35-49,89-121,125-138",9999,,44,Y,ADMIN
801,mdnyb,"70,75",9999,,95,Y,ADMIN
802,md*,9999,15-17,,40,Y,ALL
803,md*,"70,75",15-17,,92,Y,ADMIN
804,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
