"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
514,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
515,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
516,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
517,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
518,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
519,lsprx,9999,9999,,30,Y,ALL
520,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
521,lssgj,"36-37,70",5,,39,Y,ADMIN
522,lsill,9999,9999,,29,Y,ALL
523,lseqi,9999,13,,1,Y,ADMIN
524,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
525,lseqp,9999,"5,25",,20,Y,ADMIN
526,lseqp,"34-39,42-47",5,,90,Y,ADMIN
527,lseqp,"34-39,42-47",25,,228,Y,ADMIN
528,"ls*  ",9999,13,,90,N,ADMIN
529,"ls*  ","34-36,70",13,,89,N,ADMIN
530,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
531,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
534,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
535,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
536,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
540,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
542,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
548,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
551,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
553,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
554,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
557,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
558,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
559,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
560,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
561,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
562,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,"mdy  ",9999,9999,,43,Y,ADMIN
566,"mdj  ",9999,9999,,43,Y,ADMIN
567,mdr*,9999,9999,,40,Y,ALL
568,mdr*,"70,75",9999,,92,Y,ADMIN
569,mduuu,9999,9999,,40,Y,ALL
570,mduuu,"70,75",9999,,92,Y,ADMIN
571,mdmde,9999,9999,,40,Y,ALL
572,mdmde,"70,75",9999,,92,Y,ADMIN
573,mdrlt,9999,9999,,40,Y,ALL
574,mdrlt,"70,75",9999,,92,Y,ADMIN
575,mdpry,9999,9999,,52,Y,ALL
576,mdpry,"70,75",9999,,98,Y,ADMIN
577,mdpra,9999,9999,,52,Y,ALL
578,mdpra,"70,75",9999,,98,Y,ADMIN
579,mdvd*,9999,9999,,91,Y,ALL
580,mdvd*,"70,75",9999,,99,Y,ADMIN
581,mdvdj,9999,9999,,74,Y,ALL
582,mdbc*,9999,9999,,44,Y,ALL
583,mdbc*,"70,75",9999,,95,Y,ADMIN
584,mdbcj,9999,9999,,233,Y,ADMIN
585,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
586,mdmc*,9999,9999,,44,Y,ALL
587,mdmc*,"70,75",9999,,95,Y,ADMIN
588,mdmcj,999,9999,,72,Y,ALL
589,mdngy,9999,9999,,44,Y,ALL
590,mdngy,"70,75",9999,,95,Y,ADMIN
591,mdprj,9999,9999,,71,Y,ALL
592,mdfna,9999,9999,,1,Y,ALL
593,mdfna,"70,75",9999,,96,Y,ADMIN
594,mdfb*,9999,9999,,79,Y,ADMIN
595,mdfbj,9999,9999,,80,Y,ADMIN
596,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
597,mdfga,9999,9999,,44,Y,ALL
598,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
599,mdfga,"70,75",9999,,95,Y,ADMIN
600,mdfc*,9999,9999,,44,Y,ALL
601,mdfc*,"70,75",9999,,95,Y,ADMIN
602,mdfce,9999,9999,,72,Y,ALL
603,mdfcj,9999,9999,,72,Y,ALL
604,"mdd* ",9999,9999,,44,Y,ALL
605,mddca,9999,26,,233,Y,ADMIN
606,mddcy,9999,26,,233,Y,ADMIN
607,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
608,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
609,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
610,mddcj,9999,9999,,95,Y,ADMIN
611,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
612,mddf*,"70,75",20,,58,Y,ADMIN
613,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
614,mddn*,"70,75",20,,58,Y,ADMIN
615,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
616,mdfcy,83,9999,,84,Y,ADMIN
617,mdfcy,"70,75",9999,,95,Y,ADMIN
618,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
619,mdnfy,"70,75",20,,58,Y,ADMIN
620,mdpb*,9999,9999,,44,Y,ALL
621,mdpb*,"70,75",9999,,95,Y,ADMIN
622,mdpbj,9999,9999,,72,Y,ALL
623,mdere,9999,9999,,72,Y,ALL
624,mdnb*,9999,9999,,79,Y,ADMIN
625,mdnb*,"70,75",9999,,80,Y,ADMIN
626,mdnf*,9999,9999,,44,Y,ALL
627,mdnf*,"70,75",9999,,95,Y,ADMIN
628,mdnfj,9999,9999,,72,Y,ALL
629,mdnfe,9999,9999,,72,Y,ALL
630,mdnr*,9999,9999,,44,Y,ALL
631,mdnr*,"70,75",9999,,95,Y,ADMIN
632,mdnrj,9999,9999,,72,Y,ALL
633,mdnfy,83,9999,,84,Y,mde
634,mdnla,9999,9999,,44,Y,ALL
635,mdnla,"70,75",9999,,95,Y,ADMIN
636,mdfla,9999,9999,,44,Y,ALL
637,mdfla,"70,75",9999,,95,Y,ADMIN
638,mdnpj,9999,9999,,72,Y,ALL
639,mdfma,9999,9999,,44,Y,ALL
640,mdfma,"70,75",9999,,95,Y,ADMIN
641,mdnna,9999,9999,,44,Y,ALL
642,mdnna,"70,75",9999,,95,Y,ADMIN
643,mdnse,9999,9999,,72,Y,ALL
644,mdnsj,9999,9999,,72,Y,ALL
645,mdfse,9999,9999,,72,Y,ALL
646,mdfsj,9999,9999,,72,Y,ALL
647,mdfgy,9999,9999,,44,Y,ALL
648,mdfgy,"70,75",9999,,95,Y,ADMIN
649,mdfgj,9999,9999,,72,Y,ALL
650,mdbbj,9999,9999,,72,Y,ALL
651,mdill,9999,9999,,47,Y,ALL
652,mdill,"70,75",9999,,97,Y,ADMIN
653,mdnbj,9999,9999,,72,Y,ALL
654,mdrxj,9999,9999,,224,Y,ADMIN
655,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
656,mdggj,9999,9999,,224,Y,ADMIN
657,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
658,mdlke,9999,9999,,224,Y,ALL
659,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
660,mdltj,9999,9999,,224,Y,ADMIN
661,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
662,mdltj,"70,75",9999,,224,Y,ADMIN
663,mdsna,9999,9999,,44,Y,ALL
664,mdsna,"70,75",9999,,95,Y,ADMIN
665,mdsnj,9999,9999,,72,Y,ALL
666,mdsny,9999,9999,,44,Y,ALL
667,mdsny,"70,75",9999,,95,Y,ADMIN
668,mdspa,9999,9999,,44,Y,ALL
669,mdspa,"70,75",9999,,95,Y,ADMIN
670,mdspj,9999,9999,,72,Y,ALL
671,mdxma,9999,9999,,194,Y,ALL
672,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
673,mdxma,"70,75",9999,,95,Y,ADMIN
674,mdspy,9999,9999,,44,Y,ALL
675,mdspy,"70,75",9999,,95,Y,ADMIN
676,mdvgy,9999,9999,,232,Y,ADMIN
677,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
678,mdnab,9999,9999,,44,Y,ADMIN
679,mdnab,"70,75",9999,,95,Y,ADMIN
680,mdnyb,9999,9999,,44,Y,ADMIN
681,mdnyb,"70,75",9999,,95,Y,ADMIN
682,md*,9999,15-17,,40,Y,ALL
683,md*,"70,75",15-17,,92,Y,ADMIN
684,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
685,"mdn* ","70,75",20,,58,Y,ADMIN
686,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
687,"mdf* ","70,75",20,,58,Y,ADMIN
688,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
689,mdpb*,"70,75",20,,58,Y,ADMIN
690,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
691,mdfna,"70,75",20,,56,Y,mde
692,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
693,mdmc*,"70,75","20,21",,58,Y,mde
694,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
695,mdbc*,"70,75","20,22",,58,Y,mde
696,mdvda,9999,25,,1,Y,mde
697,mdvda,"67,70,80,84",25,,86,Y,mde
698,mdcpa,9999,25,,1,Y,mde
699,mdcpa,"67,70,80,84",25,,86,Y,mde
700,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
701,mdvdj,"70,75",23,,85,Y,mde
702,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
703,mdvd*,"70,75",20,,58,Y,mde
704,mdvdj,9999,20,,224,Y,mde
705,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
706,mdvd*,"70,75",24,,95,Y,mde
707,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
708,"md*  ",9999,13,,88,Y,mde
709,"md*  ","70,75",13,,87,Y,mde
710,"md*  ",76,9999,,60,Y,ADMIN
711,"md*  ",77,9999,,61,Y,ADMIN
712,"md*  ",78,9999,,62,Y,ADMIN
713,mdrfj,9999,13,,40,Y,ADMIN
714,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
715,mdcir,9999,9999,,1,Y,ALL
716,mdcir,"67,68",25,,106,Y,ALL
717,mdcir,"70,73,75",25,,107,Y,ADMIN
718,mdcir,"70,75",5,,58,Y,ALL
719,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
720,mdcir,67-68,13,,44,Y,ALL
721,mdcir,"70,73,75",13,,44,Y,ADMIN
722,"md*  ",9999,9999,,40,N,ADMIN
723,"lsi  ",9999,9999,,1,Y,ADMIN
724,lg*,94,9999,,1,Y,ADMIN
725,lg*,94,"0-1,11,19",,128,Y,ADMIN
726,"lg*  ",94,"7,8,9",,130,Y,ADMIN
727,lg*,90-91,9999,,1,Y,ADMIN
728,lgeq*,90-91,9999,,129,Y,ADMIN
729,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
730,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
731,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
732,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
733,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
734,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
735,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
736,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
737,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
738,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
739,lgktj,9999,9999,,1,Y,ALL
740,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
741,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
742,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
743,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
744,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
745,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
746,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
747,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
748,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
749,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
750,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
751,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
752,lgldx,9999,9999,,1,Y,ADMIN
753,lgldy,9999,9999,,1,Y,ADMIN
754,lglda,9999,9999,,1,Y,ADMIN
755,lgkpj,9999,9999,,1,Y,ADMIN
756,lgeqa,9999,9999,,1,Y,ADMIN
757,lgcld,9999,9999,,1,Y,ADMIN
758,lgeqp,9999,9999,,1,Y,ADMIN
759,lgtea,9999,9999,,1,Y,ADMIN
760,lgebj,9999,9999,,1,Y,ADMIN
761,lgeba,9999,9999,,1,Y,ADMIN
762,"lg*  ","92-93,102",9999,,231,Y,ADMIN
763,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
764,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
765,lglda,"89,95-99,103",9999,,209,Y,ADMIN
766,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
767,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
768,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
769,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
770,lglot,"89,95-99,103",9999,,207,Y,ADMIN
771,lglot,"89,95-99,103",9999,,208,Y,ADMIN
772,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
773,lgtea,"89,95-99,103",25,,195,Y,ADMIN
774,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
775,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
776,lgebj,"89,95-99,103",20,,196,Y,ADMIN
777,lgeba,"89,95-99,103",20,,196,Y,ADMIN
778,lgeka,9999,9999,,1,Y,ADMIN
779,lgeca,9999,9999,,1,Y,ADMIN
780,lgdsd,9999,9999,,1,Y,ADMIN
781,"lg*  ",100,9999,,131,Y,ADMIN
782,lglot,100,9999,,208,Y,ADMIN
783,lgeka,"96,98,100",9999,,121,Y,ADMIN
784,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
785,lgfpa,9999,9999,,1,Y,ADMIN
786,lgfpa,"96,98,100",5,,167,Y,ADMIN
787,lgrej,999,5,,1,Y,ADMIN
788,lgrej,"96,98,100",5,,136,Y,ADMIN
789,lgaca,9999,9999,,1,Y,ADMIN
790,lgrad,9999,9999,,1,Y,ADMIN
791,lgrmd,9999,9999,,1,Y,ADMIN
792,lgnfd,9999,9999,,1,Y,ADMIN
793,lgprd,9999,9999,,1,Y,ADMIN
794,lgrua,9999,9999,,1,Y,ADMIN
795,lgrba,9999,9999,,1,Y,ADMIN
796,lgrja,9999,9999,,1,Y,ADMIN
797,lgrha,9999,9999,,1,Y,ADMIN
798,lgchd,9999,9999,,1,Y,ADMIN
799,lgcsd,9999,9999,,1,Y,ADMIN
800,lgrca,9999,9999,,1,Y,ADMIN
801,lgrca,"96,98,100",9999,,121,Y,ADMIN
802,lgrfj,9999,9999,,1,Y,ADMIN
803,lgrrj,9999,9999,,1,Y,ADMIN
804,lgmci,9999,9999,,1,N,ADMIN
805,lgmmi,9999,9999,,1,Y,ADMIN
806,lgraa,9999,9999,,1,Y,ADMIN
807,lgcra,9999,9999,,1,Y,ADMIN
808,lgrfa,9999,9999,,1,Y,ADMIN
809,lgrra,9999,9999,,1,Y,ADMIN
810,lgp1y,100,9999,,133,Y,ALL
811,lgbpj,100,9999,,133,Y,ALL
812,lgbba,100,9999,,133,Y,ALL
813,lgbpa,100,9999,,132,Y,ALL
814,lgvda,100,9999,,132,Y,ALL
815,lgmci,100,9999,,132,Y,ADMIN
816,lgoda,100,9999,,132,Y,ALL
817,lgedj,100,9999,,132,Y,ALL
818,lgfdj,100,9999,,132,Y,ALL
819,lgktj,100,9999,,132,Y,ALL
820,lgndj,100,9999,,132,Y,ALL
821,lgsvj,100,9999,,132,Y,ALL
822,lgspj,100,9999,,132,Y,ALL
823,lgprj,100,9999,,241,y,ADMIN
824,lgpra,100,9999,,242,y,ALL
825,lgpsa,100,9999,,132,Y,ALL
826,lgvdy,100,9999,,132,Y,ALL
827,lgpry,100,9999,,132,Y,ALL
828,lgldy,100,9999,,136,Y,ADMIN
829,lgldx,100,9999,,136,Y,ADMIN
830,lglda,100,9999,,209,Y,ADMIN
831,lgkpj,100,9999,,136,Y,ADMIN
832,lgeqa,100,9999,,129,Y,ADMIN
833,lgcld,100,9999,,129,Y,ADMIN
834,lgeqp,100,9999,,129,Y,ADMIN
835,lgtea,100,9999,,125,Y,ADMIN
836,lgtea,100,25,,195,Y,ADMIN
837,lgeba,100,9999,,134,Y,ADMIN
838,lgeba,100,20,,197,Y,ADMIN
839,lgebj,100,9999,,134,Y,ADMIN
840,lgebj,100,20,,197,Y,ADMIN
841,"lg*  ",100,24,,131,Y,ADMIN
842,"lg*  ",100,9,,132,Y,ADMIN
843,lgrca,"89,92-100,103",9,,121,Y,ADMIN
844,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
845,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
846,lgvla,9999,24,,1,Y,ALL
847,lgvla,9999,"23,9",,1,Y,ALL
848,lgvla,100,24,,160,Y,ALL
849,lgvla,100,"23,9",,159,Y,ALL
850,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
851,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
852,lgcpa,9999,9999,,1,Y,ADMIN
853,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
854,lgrga,9999,9999,,1,Y,ADMIN
855,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
856,lgmha,9999,9999,,1,Y,ADMIN
857,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
858,lgeta,9999,9999,,1,Y,ADMIN
859,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
860,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
861,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
862,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
863,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
864,lawfa,9999,9999,,1,Y,ADMIN
865,lawfa,105,13,,235,Y,ADMIN
