"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
432,bmapa,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
433,bmapj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,4,Y,ADMIN
434,bmava,"1-3,5,6,10,13,17-23","8,9",,2,Y,ALL
435,bmava,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
436,bmavj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,4,Y,ADMIN
437,bmbba,"1-13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,81,Y,ADMIN
438,bmbba,"8,9,12,70",9999,,82,Y,ADMIN
439,bmbfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
440,bmbfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
441,bmbsa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
442,bmbsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
443,bmbsj,"1-5,10,13,17-23",9999,,7,Y,ALL
444,bmbsj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
445,bmbsm,"1-3,5,10,13,17-23",9999,,6,Y,ALL
446,bmlca,"1-5,10,13,17-23",9999,,7,Y,ALL
447,bmlca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
448,bmnpj,"1-3,5,10,13,17-23",9999,,6,Y,ALL
449,bmnpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
450,bmsto,"1-3,5,10,13,17-23",9999,,6,Y,ALL
451,bmsto,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
452,bmvpj,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
453,bmvpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
454,bbvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
455,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
456,bnvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
457,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
458,bevd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
459,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
460,bgvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
461,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
462,bmvd*,"1-3,5,6,10,13,17-23",9,,2,Y,ALL
463,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
464,"bmd* ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
465,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
466,bbvd*,"1-3,5,10,13,17-23",24,,6,Y,ADMIN
467,bbvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
468,bnvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
469,bnvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
470,bevd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
471,bevd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
472,bgvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
473,bgvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
474,bmvd*,"1-3,5,10,13,17-23",24,,6,Y,ALL
475,bmvd*,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
476,"bmd* ","1-3,5,10,13,17-23",24,,6,Y,ADMIN
477,"bmd* ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,66,Y,ADMIN
478,"be*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
479,"bg*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
480,"bm*  ",14,"0-3,5,7,10-13,19",,10,Y,ALL
481,bev*,14,"8,9",,15,Y,ALL
482,bgv*,14,"8,9",,15,Y,ALL
483,bmv*,14,"8,9",,15,Y,ALL
484,bnr*,9999,9999,,1,Y,ADMIN
485,bbr*,9999,9999,,1,Y,ADMIN
486,ber*,9999,9999,,1,Y,ALL
487,bgr*,9999,9999,,1,Y,ALL
488,"bmr* ",9999,9999,,1,Y,ALL
489,bnr*,6,9999,,11,Y,ADMIN
490,bbr*,6,9999,,11,Y,ADMIN
491,ber*,6,9999,,11,Y,ADMIN
492,bgr*,6,9999,,11,Y,ADMIN
493,bmr*,6,9999,,11,Y,ADMIN
494,bbraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
495,bnraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
496,bgraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
497,beraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
498,bmraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
499,bbraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
500,bnraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
501,bgraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
502,beraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
503,bmraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
504,bmrfa,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
505,bmrfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
506,bbrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
507,bnrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
508,bmrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
509,bmrlj,"1-5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,7,Y,ADMIN
510,bmara,"1-3,5,10,13,17-23",9999,,6,Y,ALL
511,bmara,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
512,befcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
513,befcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
514,befsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
515,befsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
516,befmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
517,befmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
518,benfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
519,benfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
520,bercj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
521,bgfcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
522,bgfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
523,bgfsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
524,bgfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
525,bgfmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
526,bgfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
527,bgnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
528,bgnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
529,bgrci,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
530,"b*   ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",13,,66,Y,ADMIN
531,bbeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
532,bneqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
533,bgeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
534,beeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
535,bmeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
536,bbcba,9999,9999,,1,Y,ADMIN
537,bgcba,9999,9999,,1,Y,ADMIN
538,bmcba,9999,9999,,1,Y,ADMIN
539,becba,9999,9999,,1,Y,ADMIN
540,bncba,9999,9999,,1,Y,ADMIN
541,bbcba,"1-12,17-23",13,,214,Y,ADMIN
542,bmcba,"1-12,17-23",13,,214,Y,ADMIN
543,becba,"1-12,17-23",13,,214,Y,ADMIN
544,bgcba,"1-12,17-23",13,,214,Y,ADMIN
545,bncba,"1-12,17-23",13,,214,Y,ADMIN
546,bbcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
547,bmcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
548,becba,"1-8,10,12,19-23",17,,223,Y,ADMIN
549,bgcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
550,bncba,"1-8,10,12,19-23",17,,223,Y,ADMIN
551,"b*   ","1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,54,Y,ADMIN
552,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
553,bbfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
554,bbfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
555,bbfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
556,bbfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ADMIN
557,bmfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
558,bmfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
559,befcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
560,befbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
561,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
562,bgfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
563,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
564,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
565,bmfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
566,bnfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
567,bnfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
568,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
569,"bmej ","1-3,5,10,13,17-23",20,,110,Y,ALL
570,bgfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
571,bbnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
572,bmnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
573,"b*   ","1-6,7,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,103,Y,ADMIN
574,"bc   ",11,9999,,17,N,ALL
575,"bmi  ",9999,9999,,1,Y,ADMIN
576,bberd,9999,5,,1,Y,ADMIN
577,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
578,beerd,9999,5,,1,Y,ADMIN
579,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
580,bgerd,9999,5,,1,Y,ADMIN
581,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
582,bnerd,9999,5,,1,Y,ADMIN
583,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
584,bmerd,9999,5,,1,Y,ADMIN
585,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
586,bmerd,7,40,,101,N,ADMIN
587,bnrba,9999,13,,1,Y,ADMIN
588,bnrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
589,bgrba,9999,13,,1,Y,ADMIN
590,bgrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
591,berba,9999,13,,1,Y,ADMIN
592,berba,"1-4,6-13,17-18",13,,103,Y,ADMIN
593,bbrba,9999,13,,1,Y,ADMIN
594,bbrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
595,bmrba,9999,13,,1,Y,ADMIN
596,bmrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
597,bbktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
598,bnktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
599,bektj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
600,bgktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
601,bmktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
602,bbktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
603,bektj,"1-8,10,13,17-23",9999,,104,Y,ALL
604,bgktj,"1-8,10,13,17-23",9999,,104,Y,ALL
605,bmktj,"1-8,10,13,17-23",9999,,104,Y,ALL
606,bnktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
607,bbmh*,9999,9999,,1,Y,ADMIN
608,bbmha,6,9999,,11,Y,ADMIN
609,bbmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
610,bmmh*,9999,9999,,1,Y,ADMIN
611,bmmha,6,9999,,11,Y,ADMIN
612,bmmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
613,bemh*,9999,9999,,1,Y,ADMIN
614,bemha,6,9999,,11,Y,ADMIN
615,bemha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
616,bgmh*,9999,9999,,1,Y,ADMIN
617,bgmha,6,9999,,11,Y,ADMIN
618,bgmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
619,bnmh*,9999,9999,,1,Y,ADMIN
620,bnmha,6,9999,,11,Y,ADMIN
621,bnmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
622,?????,21,9999,,1,N,ADMIN
623,sudvd,"1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,30,Y,ADMIN
624,"sul* ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
625,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
626,"ls*  ","35-37,70,73,74","0-2,4-5,7,10,11,13,19",,22,Y,ALL
627,"ls*  ","35-37,70,73,74",24,,22,Y,ALL
628,"ls*  ","35-37,70,73,74","8,9",,21,Y,ALL
629,"lsr* ","35-37,70,73,74",9999,,24,Y,ALL
630,"ls*  ","3,8-11,13-15,18,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-2,4-5,7,10,11,13,19",,22,Y,ADMIN
631,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
632,lssp*,9999,"5,25",,20,Y,ALL
633,lsspa,"35-39,45-46",9999,,140,Y,ALL
634,lsspa,"35-39,45-46",5,,222,Y,ALL
635,lsspa,"35-39,45-46",25,,227,Y,ALL
636,lsspj,"35-41,45-46",9999,,141,Y,ALL
637,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,210,Y,ADMIN
638,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,21,Y,ADMIN
639,lsbge,"1-20,22-23,67,68,70,73,74,76,78-81,84,85,87,90-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
640,"lsr* ","35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,20,Y,ADMIN
641,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
642,lspr*,"35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,33,Y,ADMIN
643,"ls*  ","35,38-43,45-46,1-13,17-20,22-23,67-69,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",15-17,,20,Y,ADMIN
644,lsbb*,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,36,Y,ADMIN
645,lshty,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
646,lshtj,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
647,lshta,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
648,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
649,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
650,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
651,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
652,lsprx,9999,9999,,30,Y,ALL
653,lssgj,"35-43,45-46,1-13,17-20,22-23,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,38,Y,ADMIN
654,lsill,9999,9999,,29,Y,ALL
655,lseqi,9999,13,,1,Y,ADMIN
656,lseqi,"35,36,38,40,45,47",13,,201,Y,ADMIN
657,lseqp,9999,"5,25",,20,Y,ADMIN
658,lseqp,"35-39,42-47",5,,90,Y,ADMIN
659,lseqp,"35-39,42-47",25,,228,Y,ADMIN
660,lshsa,9999,9999,,1,Y,ADMIN
661,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
662,"ls*  ",9999,13,,90,N,ADMIN
663,"ls*  ","34-36,70",13,,89,N,ADMIN
664,"ls*  ","17-18,45-46,80,81",9999,,20,N,ADMIN
665,lsraj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
666,lsbcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
667,lsboj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
668,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
669,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
670,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
671,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
672,lsfcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
