"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
514,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
515,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
516,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
517,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
518,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
519,lsprx,9999,9999,,30,Y,ALL
520,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
521,lssgj,"36-37,70",5,,39,Y,ADMIN
522,lsill,9999,9999,,29,Y,ALL
523,lseqi,9999,13,,1,Y,ADMIN
524,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
525,lseqp,9999,"5,25",,20,Y,ADMIN
526,lseqp,"34-39,42-47",5,,90,Y,ADMIN
527,lseqp,"34-39,42-47",25,,228,Y,ADMIN
528,"ls*  ",9999,13,,90,N,ADMIN
529,"ls*  ","34-36,70",13,,89,N,ADMIN
530,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
531,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
534,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
535,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
536,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
540,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
542,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
548,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
551,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
553,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
554,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
557,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
558,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
559,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
560,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
561,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
562,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,"mdy  ",9999,9999,,43,Y,ADMIN
566,"mdj  ",9999,9999,,43,Y,ADMIN
567,mdr*,9999,9999,,40,Y,ALL
568,mdr*,"70,75",9999,,92,Y,ADMIN
569,mduuu,9999,9999,,40,Y,ALL
570,mduuu,"70,75",9999,,92,Y,ADMIN
571,mdpro,9999,9999,,40,Y,ALL
572,mdpro,"70,75",9999,,92,Y,ADMIN
573,mdmde,9999,9999,,40,Y,ALL
574,mdmde,"70,75",9999,,92,Y,ADMIN
575,mdrlt,9999,9999,,40,Y,ALL
576,mdrlt,"70,75",9999,,92,Y,ADMIN
577,mdpry,9999,9999,,52,Y,ALL
578,mdpry,"70,75",9999,,98,Y,ADMIN
579,mdpra,9999,9999,,52,Y,ALL
580,mdpra,"70,75",9999,,98,Y,ADMIN
581,mdvt*,9999,9999,,42,Y,ALL
582,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
583,mdvt*,"70,75",9999,,93,Y,mde
584,mdvd*,9999,9999,,91,Y,ALL
585,mdvd*,"70,75",9999,,99,Y,ADMIN
586,mdvdj,9999,9999,,74,Y,ALL
587,mdn7*,9999,9999,,43,Y,ALL
588,mdn7*,"70,75",9999,,94,Y,ADMIN
589,mdn7j,9999,9999,,71,Y,ALL
590,mdbt*,9999,9999,,44,Y,ALL
591,mdbt*,"70,75",9999,,95,Y,ADMIN
592,mdbtj,9999,9999,,72,Y,ALL
593,mdmt*,9999,9999,,44,Y,ALL
594,mdmt*,"70,75",9999,,95,Y,ADMIN
595,mdmtj,9999,9999,,72,Y,ALL
596,mdbc*,9999,9999,,44,Y,ALL
597,mdbcs,9999,9999,,44,Y,ALL
598,mdbc*,"70,75",9999,,95,Y,ADMIN
599,mdbcj,9999,9999,,233,Y,ADMIN
600,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
601,mdblj,9999,9999,,72,Y,ALL
602,mdmc*,9999,9999,,44,Y,ALL
603,mdmc*,"70,75",9999,,95,Y,ADMIN
604,mdmcj,999,9999,,72,Y,ALL
605,mdcr*,9999,9999,,44,Y,ALL
606,mdcr*,"70,75",9999,,95,Y,ADMIN
607,mdcrj,9999,9999,,72,Y,ALL
608,mdfar,9999,9999,,44,Y,ALL
609,mdfar,"70,75",9999,,95,Y,ADMIN
610,mdnar,9999,9999,,44,Y,ALL
611,mdnar,"70,75",9999,,95,Y,ADMIN
612,mdngy,9999,9999,,44,Y,ALL
613,mdngy,"70,75",9999,,95,Y,ADMIN
614,mdbts,9999,9999,,44,Y,ALL
615,mdbts,"70,75",9999,,95,Y,ADMIN
616,mdvf*,9999,9999,,43,Y,ALL
617,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
618,mdvf*,"70,75",9999,,94,Y,ADMIN
619,mdprj,9999,9999,,71,Y,ALL
620,mdmpa,9999,9999,,43,Y,ALL
621,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
622,mdmpa,"70,75",9999,,94,Y,ADMIN
623,mdfna,9999,9999,,1,Y,ALL
624,mdfna,"70,75",9999,,96,Y,ADMIN
625,mdfb*,9999,9999,,79,Y,ADMIN
626,mdfbj,9999,9999,,80,Y,ADMIN
627,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
628,mdebr,9999,9999,,1,Y,ALL
629,mdebr,"67,68",9999,,106,Y,ALL
630,mdebr,"70,73,75",9999,,107,Y,ADMIN
631,mdfga,9999,9999,,44,Y,ALL
632,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
633,mdfga,"70,75",9999,,95,Y,ADMIN
634,mdfc*,9999,9999,,44,Y,ALL
635,mdfc*,"70,75",9999,,95,Y,ADMIN
636,mdfce,9999,9999,,72,Y,ALL
637,mdfcj,9999,9999,,72,Y,ALL
638,"mdd* ",9999,9999,,44,Y,ALL
639,mddca,9999,26,,233,Y,ADMIN
640,mddcy,9999,26,,233,Y,ADMIN
641,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,y,ADMIN
642,mddca,"67,68,69,70,73-78,80-84,87",26,,95,y,ADMIN
643,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,y,ADMIN
644,mddcj,9999,9999,,95,Y,ADMIN
645,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
646,mddf*,"70,75",20,,58,Y,ADMIN
647,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
648,mddn*,"70,75",20,,58,Y,ADMIN
649,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
650,mdfcy,83,9999,,84,Y,ADMIN
651,mdfcy,"70,75",9999,,95,Y,ADMIN
652,mdfec,9999,9999,,72,Y,ALL
653,mdfjc,9999,9999,,72,Y,ALL
654,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
655,mdnfy,"70,75",20,,58,Y,ADMIN
656,mdpb*,9999,9999,,44,Y,ALL
657,mdpb*,"70,75",9999,,95,Y,ADMIN
658,mdpbe,9999,9999,,72,Y,ALL
659,mdpbj,9999,9999,,72,Y,ALL
660,mdere,9999,9999,,72,Y,ALL
661,mdnb*,9999,9999,,79,Y,ADMIN
662,mdnb*,"70,75",9999,,80,Y,ADMIN
663,mdnf*,9999,9999,,44,Y,ALL
664,mdnf*,"70,75",9999,,95,Y,ADMIN
665,mdnfj,9999,9999,,72,Y,ALL
666,mdnfe,9999,9999,,72,Y,ALL
667,mdnr*,9999,9999,,44,Y,ALL
668,mdnr*,"70,75",9999,,95,Y,ADMIN
669,mdnrj,9999,9999,,72,Y,ALL
670,mdnfy,83,9999,,84,Y,mde
671,mdnla,9999,9999,,44,Y,ALL
672,mdnla,"70,75",9999,,95,Y,ADMIN
673,mdfla,9999,9999,,44,Y,ALL
674,mdfla,"70,75",9999,,95,Y,ADMIN
675,mdnpj,9999,9999,,72,Y,ALL
676,mdfma,9999,9999,,44,Y,ALL
677,mdfma,"70,75",9999,,95,Y,ADMIN
678,mdnna,9999,9999,,44,Y,ALL
679,mdnna,"70,75",9999,,95,Y,ADMIN
680,mdnse,9999,9999,,72,Y,ALL
681,mdnsj,9999,9999,,72,Y,ALL
682,mdfsa,9999,9999,,44,Y,ALL
683,mdfsa,"70,75",9999,,95,Y,ADMIN
684,mdfse,9999,9999,,72,Y,ALL
685,mdfsj,9999,9999,,72,Y,ALL
686,mdfgy,9999,9999,,44,Y,ALL
687,mdfgy,"70,75",9999,,95,Y,ADMIN
688,mdfgj,9999,9999,,72,Y,ALL
689,mdfwa,9999,9999,,44,Y,ALL
690,mdfwa,"70,75",9999,,95,Y,ADMIN
691,mdbbj,9999,9999,,72,Y,ALL
692,mdbsj,9999,9999,,72,Y,ALL
693,mdgsj,9999,9999,,72,Y,ALL
694,mdf4a,9999,9999,,45,Y,ALL
695,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
696,mdf4a,"70,75",9999,,96,Y,ADMIN
697,mdill,9999,9999,,47,Y,ALL
698,mdill,"70,75",9999,,97,Y,ADMIN
699,mdnbj,9999,9999,,72,Y,ALL
700,mdrxj,9999,9999,,224,Y,ADMIN
701,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
702,mdggj,9999,9999,,224,Y,ADMIN
703,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
704,mdlke,9999,9999,,224,Y,ALL
705,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
706,mdltj,9999,9999,,224,Y,ADMIN
707,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
708,mdltj,"70,75",9999,,224,Y,ADMIN
709,mdnov,9999,9999,,44,Y,ALL
710,mdnov,"70,75",9999,,95,Y,ADMIN
711,mdrfn,9999,9999,,40,Y,ALL
712,mdrfn,"70,75",9999,,92,Y,ADMIN
713,mdsey,9999,9999,,44,Y,ALL
714,mdsey,"70,75",9999,,95,Y,ADMIN
715,mdsna,9999,9999,,44,Y,ALL
716,mdsna,"70,75",9999,,95,Y,ADMIN
717,mdsnj,9999,9999,,72,Y,ALL
718,mdsny,9999,9999,,44,Y,ALL
719,mdsny,"70,75",9999,,95,Y,ADMIN
720,mdspa,9999,9999,,44,Y,ALL
721,mdspa,"70,75",9999,,95,Y,ADMIN
722,mdspj,9999,9999,,72,Y,ALL
723,mdxma,9999,9999,,194,Y,ALL
724,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
725,mdxma,"70,75",9999,,95,Y,ADMIN
726,mdspy,9999,9999,,44,Y,ALL
727,mdspy,"70,75",9999,,95,Y,ADMIN
728,mdvdn,9999,9999,,91,Y,ALL
729,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
730,mdvdn,"70,75",9999,,93,Y,ADMIN
731,mdvtn,9999,9999,,42,Y,ALL
732,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
733,mdvtn,"70,75",9999,,93,Y,ADMIN
734,mdvgy,9999,9999,,232,Y,ADMIN
735,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
736,mdnab,9999,9999,,44,Y,ADMIN
737,mdnab,"70,75",9999,,95,Y,ADMIN
738,mdnyb,9999,9999,,44,Y,ADMIN
739,mdnyb,"70,75",9999,,95,Y,ADMIN
740,md*,9999,15-17,,40,Y,ALL
741,md*,"70,75",15-17,,92,Y,ADMIN
742,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
743,"mdn* ","70,75",20,,58,Y,ADMIN
744,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
745,"mdf* ","70,75",20,,58,Y,ADMIN
746,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
747,mdpb*,"70,75",20,,58,Y,ADMIN
748,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
749,mdfna,"70,75",20,,56,Y,mde
750,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
751,mdmc*,"70,75","20,21",,58,Y,mde
752,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
753,mdbc*,"70,75","20,22",,58,Y,mde
754,mdvda,9999,25,,1,Y,mde
755,mdvda,"67,70,80,84",25,,86,Y,mde
756,mdcpa,9999,25,,1,Y,mde
757,mdcpa,"67,70,80,84",25,,86,Y,mde
758,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
759,mdvdj,"70,75",23,,85,Y,mde
760,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
761,mdvd*,"70,75",20,,58,Y,mde
762,mdvdj,9999,20,,224,Y,mde
763,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
764,mdvd*,"70,75",24,,95,Y,mde
765,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
766,"md*  ",9999,13,,88,Y,mde
767,"md*  ","70,75",13,,87,Y,mde
768,"md*  ",76,9999,,60,Y,ADMIN
769,"md*  ",77,9999,,61,Y,ADMIN
770,"md*  ",78,9999,,62,Y,ADMIN
771,mdrfj,9999,13,,40,Y,ADMIN
772,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
773,mdcir,9999,9999,,1,Y,ALL
774,mdcir,"67,68",25,,106,Y,ALL
775,mdcir,"70,73,75",25,,107,Y,ADMIN
776,mdcir,"70,75",5,,58,Y,ALL
777,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
778,mdcir,67-68,13,,44,Y,ALL
779,mdcir,"70,73,75",13,,44,Y,ADMIN
780,"md*  ",9999,9999,,40,N,ADMIN
781,"lsi  ",9999,9999,,1,Y,ADMIN
782,lg*,94,9999,,1,Y,ADMIN
783,lg*,94,"0-1,11,19",,128,Y,ADMIN
784,"lg*  ",94,"7,8,9",,130,Y,ADMIN
785,lg*,90-91,9999,,1,Y,ADMIN
786,lgeq*,90-91,9999,,129,Y,ADMIN
787,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
788,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
789,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
790,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
791,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
792,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
793,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
794,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
795,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
796,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
797,lgktj,9999,9999,,1,Y,ALL
798,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
799,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
800,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
801,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
802,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
803,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
804,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
805,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
806,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
807,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
808,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
809,lgldx,9999,9999,,1,Y,ADMIN
810,lgldy,9999,9999,,1,Y,ADMIN
811,lglda,9999,9999,,1,Y,ADMIN
812,lgkpj,9999,9999,,1,Y,ADMIN
813,lgeqa,9999,9999,,1,Y,ADMIN
814,lgcld,9999,9999,,1,Y,ADMIN
815,lgeqp,9999,9999,,1,Y,ADMIN
816,lgtea,9999,9999,,1,Y,ADMIN
817,lgebj,9999,9999,,1,Y,ADMIN
818,lgeba,9999,9999,,1,Y,ADMIN
819,"lg*  ","92-93,102",9999,,231,Y,ADMIN
820,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
821,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
822,lglda,"89,95-99,103",9999,,209,Y,ADMIN
823,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
824,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
825,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
826,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
827,lglot,"89,95-99,103",9999,,207,Y,ADMIN
828,lglot,"89,95-99,103",9999,,208,Y,ADMIN
829,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
830,lgtea,"89,95-99,103",25,,195,Y,ADMIN
831,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
832,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
833,lgebj,"89,95-99,103",20,,196,Y,ADMIN
834,lgeba,"89,95-99,103",20,,196,Y,ADMIN
835,lgeka,9999,9999,,1,Y,ADMIN
836,lgeca,9999,9999,,1,Y,ADMIN
837,lgdsd,9999,9999,,1,Y,ADMIN
838,"lg*  ",100,9999,,131,Y,ADMIN
839,lglot,100,9999,,208,Y,ADMIN
840,lgeka,"96,98,100",9999,,121,Y,ADMIN
841,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
842,lgfpa,9999,9999,,1,Y,ADMIN
843,lgfpa,"96,98,100",5,,167,Y,ADMIN
844,lgrej,999,5,,1,Y,ADMIN
845,lgrej,"96,98,100",5,,136,Y,ADMIN
846,lgaca,9999,9999,,1,Y,ADMIN
847,lgrad,9999,9999,,1,Y,ADMIN
848,lgrmd,9999,9999,,1,Y,ADMIN
849,lgnfd,9999,9999,,1,Y,ADMIN
850,lgprd,9999,9999,,1,Y,ADMIN
851,lgrua,9999,9999,,1,Y,ADMIN
852,lgrba,9999,9999,,1,Y,ADMIN
853,lgrja,9999,9999,,1,Y,ADMIN
854,lgrha,9999,9999,,1,Y,ADMIN
855,lgchd,9999,9999,,1,Y,ADMIN
856,lgcsd,9999,9999,,1,Y,ADMIN
857,lgrca,9999,9999,,1,Y,ADMIN
858,lgrca,"96,98,100",9999,,121,Y,ADMIN
859,lgrfj,9999,9999,,1,Y,ADMIN
860,lgrrj,9999,9999,,1,Y,ADMIN
861,lgmci,9999,9999,,1,N,ADMIN
862,lgmmi,9999,9999,,1,Y,ADMIN
863,lgraa,9999,9999,,1,Y,ADMIN
864,lgcra,9999,9999,,1,Y,ADMIN
865,lgrfa,9999,9999,,1,Y,ADMIN
866,lgrra,9999,9999,,1,Y,ADMIN
867,lgp1y,100,9999,,133,Y,ALL
868,lgbpj,100,9999,,133,Y,ALL
869,lgbba,100,9999,,133,Y,ALL
870,lgbpa,100,9999,,132,Y,ALL
871,lgvda,100,9999,,132,Y,ALL
872,lgmci,100,9999,,132,Y,ADMIN
873,lgoda,100,9999,,132,Y,ALL
874,lgedj,100,9999,,132,Y,ALL
875,lgfdj,100,9999,,132,Y,ALL
876,lgktj,100,9999,,132,Y,ALL
877,lgndj,100,9999,,132,Y,ALL
878,lgsvj,100,9999,,132,Y,ALL
879,lgspj,100,9999,,132,Y,ALL
880,lgpra,100,9999,,132,Y,ALL
881,lgpsa,100,9999,,132,Y,ALL
