"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
439,bmrlj,"1-5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,7,Y,ADMIN
440,bmara,"1-3,5,10,13,17-23",9999,,6,Y,ALL
441,bmara,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
442,befcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
443,befcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
444,befsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
445,befsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
446,befmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
447,befmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
448,benfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
449,benfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
450,bercj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
451,bgfcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
452,bgfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
453,bgfsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
454,bgfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
455,bgfmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
456,bgfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
457,bgnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
458,bgnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
459,bgrci,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
460,"b*   ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",13,,66,Y,ADMIN
461,bbeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
462,bneqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
463,bgeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
464,beeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
465,bmeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
466,bbcba,9999,9999,,1,Y,ADMIN
467,bgcba,9999,9999,,1,Y,ADMIN
468,bmcba,9999,9999,,1,Y,ADMIN
469,becba,9999,9999,,1,Y,ADMIN
470,bncba,9999,9999,,1,Y,ADMIN
471,bbcba,"1-12,17-23",13,,214,Y,ADMIN
472,bmcba,"1-12,17-23",13,,214,Y,ADMIN
473,becba,"1-12,17-23",13,,214,Y,ADMIN
474,bgcba,"1-12,17-23",13,,214,Y,ADMIN
475,bncba,"1-12,17-23",13,,214,Y,ADMIN
476,bbcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
477,bmcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
478,becba,"1-8,10,12,19-23",17,,223,Y,ADMIN
479,bgcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
480,bncba,"1-8,10,12,19-23",17,,223,Y,ADMIN
481,"b*   ","1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,54,Y,ADMIN
482,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
483,bbfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
484,bbfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
485,bbfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
486,bbfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ADMIN
487,bmfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
488,bmfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
489,befcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
490,befbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
491,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
492,bgfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
493,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
494,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
495,bmfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
496,bnfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
497,bnfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
498,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
499,"bmej ","1-3,5,10,13,17-23",20,,110,Y,ALL
500,bgfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
501,bbnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
502,bmnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
503,"b*   ","1-6,7,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,103,Y,ADMIN
504,"bc   ",11,9999,,17,N,ALL
505,"bmi  ",9999,9999,,1,Y,ADMIN
506,bberd,9999,5,,1,Y,ADMIN
507,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
508,beerd,9999,5,,1,Y,ADMIN
509,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
510,bgerd,9999,5,,1,Y,ADMIN
511,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
512,bnerd,9999,5,,1,Y,ADMIN
513,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
514,bmerd,9999,5,,1,Y,ADMIN
515,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
516,bmerd,7,40,,101,N,ADMIN
517,bnrba,9999,13,,1,Y,ADMIN
518,bnrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
519,bgrba,9999,13,,1,Y,ADMIN
520,bgrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
521,berba,9999,13,,1,Y,ADMIN
522,berba,"1-4,6-13,17-18",13,,103,Y,ADMIN
523,bbrba,9999,13,,1,Y,ADMIN
524,bbrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
525,bmrba,9999,13,,1,Y,ADMIN
526,bmrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
527,bbktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
528,bnktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
529,bektj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
530,bgktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
531,bmktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
532,bbktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
533,bektj,"1-8,10,13,17-23",9999,,104,Y,ALL
534,bgktj,"1-8,10,13,17-23",9999,,104,Y,ALL
535,bmktj,"1-8,10,13,17-23",9999,,104,Y,ALL
536,bnktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
537,bbmh*,9999,9999,,1,Y,ADMIN
538,bbmha,6,9999,,11,Y,ADMIN
539,bbmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
540,bmmh*,9999,9999,,1,Y,ADMIN
541,bmmha,6,9999,,11,Y,ADMIN
542,bmmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
543,bemh*,9999,9999,,1,Y,ADMIN
544,bemha,6,9999,,11,Y,ADMIN
545,bemha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
546,bgmh*,9999,9999,,1,Y,ADMIN
547,bgmha,6,9999,,11,Y,ADMIN
548,bgmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
549,bnmh*,9999,9999,,1,Y,ADMIN
550,bnmha,6,9999,,11,Y,ADMIN
551,bnmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
552,?????,21,9999,,1,N,ADMIN
553,sudvd,"1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,30,Y,ADMIN
554,"sul* ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
555,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
556,"ls*  ","35-37,70,73,74","0-2,4-5,7,10,11,13,19",,22,Y,ALL
557,"ls*  ","35-37,70,73,74",24,,22,Y,ALL
558,"ls*  ","35-37,70,73,74","8,9",,21,Y,ALL
559,"lsr* ","35-37,70,73,74",9999,,24,Y,ALL
560,"ls*  ","3,8-11,13-15,18,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-2,4-5,7,10,11,13,19",,22,Y,ADMIN
561,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
562,lssp*,9999,"5,25",,20,Y,ALL
563,lsspa,"35-39,45-46",9999,,140,Y,ALL
564,lsspa,"35-39,45-46",5,,222,Y,ALL
565,lsspa,"35-39,45-46",25,,227,Y,ALL
566,lsspj,"35-41,45-46",9999,,141,Y,ALL
567,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,210,Y,ADMIN
568,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,21,Y,ADMIN
569,lsbge,"1-20,22-23,67,68,70,73,74,76,78-81,84,85,87,90-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
570,"lsr* ","35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,20,Y,ADMIN
571,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
572,lspr*,"35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,33,Y,ADMIN
573,"ls*  ","35,38-43,45-46,1-13,17-20,22-23,67-69,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",15-17,,20,Y,ADMIN
574,lsbb*,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,36,Y,ADMIN
575,lshty,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
576,lshtj,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
577,lshta,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
578,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
579,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
580,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
581,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
582,lsprx,9999,9999,,30,Y,ALL
583,lssgj,"35-43,45-46,1-13,17-20,22-23,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,38,Y,ADMIN
584,lsill,9999,9999,,29,Y,ALL
585,lseqi,9999,13,,1,Y,ADMIN
586,lseqi,"35,36,38,40,45,47",13,,201,Y,ADMIN
587,lseqp,9999,"5,25",,20,Y,ADMIN
588,lseqp,"35-39,42-47",5,,90,Y,ADMIN
589,lseqp,"35-39,42-47",25,,228,Y,ADMIN
590,lshsa,9999,9999,,1,Y,ADMIN
591,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
592,"ls*  ",9999,13,,90,N,ADMIN
593,"ls*  ","34-36,70",13,,89,N,ADMIN
594,"ls*  ","17-18,45-46,80,81",9999,,20,N,ADMIN
595,lsraj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
596,lsbcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
597,lsboj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
598,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
599,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
600,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
601,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
602,lsfcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
603,lsfnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
604,lsgfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
605,lsktj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
606,lsmcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
607,lsnba,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
608,lsnfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
609,lsnnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
610,lsnpj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
611,lsnbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
612,lsvbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
613,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
614,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
615,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
616,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
617,lsnby,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
618,lsfny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
619,lsfcy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
620,lsgfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
621,lsnny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
622,lsnfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
623,lsgny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
624,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
625,lsbde,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
626,lsbge,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
627,lsdre,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
628,ls*,34,9999,,28,Y,ADMIN
629,"mdy  ",9999,9999,,43,Y,ADMIN
630,"mdy* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,43,Y,ADMIN
631,"mdj  ",9999,9999,,275,Y,ADMIN
632,"mdj* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,275,Y,ADMIN
633,mdr*,9999,9999,,40,Y,ALL
634,"mdr* ",70,9999,,92,Y,ADMIN
635,mduuu,9999,9999,,40,Y,ALL
636,mduuu,70,9999,,92,Y,ADMIN
637,mdmde,9999,9999,,40,Y,ALL
638,mdmde,70,9999,,92,Y,ADMIN
639,mdrlt,9999,9999,,40,Y,ALL
640,mdrlt,70,9999,,92,Y,ADMIN
641,mdpry,9999,9999,,52,Y,ALL
642,mdpry,70,9999,,98,Y,ADMIN
643,mdpra,9999,9999,,52,Y,ALL
644,mdpra,70,9999,,98,Y,ADMIN
645,mdvd*,9999,9999,,44,Y,ALL
646,mdvd*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
647,mdvd*,70,9999,,44,Y,ADMIN
648,mdvdj,9999,9999,,327,Y,ADMIN
649,mdvdj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,327,Y,ADMIN
650,mdbc*,9999,9999,,44,Y,ALL
651,mdbc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
652,mdbc*,70,9999,,95,Y,ADMIN
653,mdbcj,9999,26,,72,Y,ADMIN
654,mdbcj,"67,68,70,73,74,78,79,80,81,84,85,87",26,,72,Y,ADMIN
655,mdcsj,9999,9999,,72,Y,ADMIN
656,mdmc*,9999,9999,,44,Y,ALL
657,mdmc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
658,mdmc*,70,9999,,95,Y,ADMIN
659,mdmcj,9999,9999,,72,Y,ALL
660,mdngy,9999,9999,,44,Y,ALL
661,mdngy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
662,mdngy,70,9999,,95,Y,ADMIN
663,mdprj,9999,9999,,273,Y,ADMIN
664,mdprj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,273,Y,ADMIN
665,mdfna,9999,9999,,1,Y,ALL
666,mdfna,70,9999,,96,Y,ADMIN
667,mdfb*,9999,9999,,79,Y,ADMIN
668,mdfb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
669,mdfbj,9999,9999,,80,Y,ADMIN
670,mdfbj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,80,Y,ADMIN
671,mdfna,"67,68,73,74,80,81,84,85,87",9999,,45,Y,ADMIN
672,mdfna,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,45,Y,ADMIN
673,mdfga,9999,9999,,44,Y,ALL
674,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
675,mdfga,70,9999,,95,Y,ADMIN
676,mdfc*,9999,9999,,44,Y,ALL
677,mdfc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
678,mdfc*,70,9999,,95,Y,ADMIN
679,mdfce,9999,9999,,72,Y,ALL
680,mdfcj,9999,9999,,72,Y,ALL
681,"mdd* ",9999,9999,,44,Y,ALL
682,"mdd* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
683,mddca,9999,26,,233,Y,ADMIN
684,mddcy,9999,26,,233,Y,ADMIN
