"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
482,bgcba,9999,9999,,1,Y,ADMIN
483,bmcba,9999,9999,,1,Y,ADMIN
484,becba,9999,9999,,1,Y,ADMIN
485,bncba,9999,9999,,1,Y,ADMIN
486,bbcba,"1-12,17-21",13,,214,Y,ADMIN
487,bmcba,"1-12,17-21",13,,214,Y,ADMIN
488,becba,"1-12,17-21",13,,214,Y,ADMIN
489,bgcba,"1-12,17-21",13,,214,Y,ADMIN
490,bncba,"1-12,17-21",13,,214,Y,ADMIN
491,bbcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
492,bmcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
493,becba,"1-8,10,12,19-21",17,,223,Y,ADMIN
494,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
495,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
496,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
497,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
498,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
499,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
500,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
501,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
502,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
503,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
504,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
505,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
506,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
507,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
508,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
509,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
510,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
511,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
512,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
513,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
514,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
515,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
516,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
517,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
518,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
519,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
520,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
521,"bc   ",11,9999,,17,N,ALL
522,bevmj,6,"7,8,9",,11,Y,ADMIN
523,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
524,bgvmj,6,"7,8,9",,11,Y,ADMIN
525,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
526,"bmi  ",9999,9999,,1,Y,ADMIN
527,bberd,9999,5,,1,Y,ADMIN
528,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
529,beerd,9999,5,,1,Y,ADMIN
530,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
531,bgerd,9999,5,,1,Y,ADMIN
532,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
533,bnerd,9999,5,,1,Y,ADMIN
534,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
535,bmerd,9999,5,,1,Y,ADMIN
536,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
537,bmerd,7,40,,101,N,ADMIN
538,bmrba,9999,13,,1,Y,ADMIN
539,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
540,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
541,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
542,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
543,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
544,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
545,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
546,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
547,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
548,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
549,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
550,bbmh*,9999,9999,,1,Y,ADMIN
551,bbmha,6,9999,,11,Y,ADMIN
552,bbmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
553,bmmh*,9999,9999,,1,Y,ADMIN
554,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
555,bmmha,6,9999,,11,Y,ADMIN
556,bmmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
557,bemh*,9999,9999,,1,Y,ADMIN
558,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
559,bemha,6,9999,,11,Y,ADMIN
560,bemha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
561,bgmh*,9999,9999,,1,Y,ADMIN
562,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
563,bgmha,6,9999,,11,Y,ADMIN
564,bgmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
565,bnmh*,9999,9999,,1,Y,ADMIN
566,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
567,bnmha,6,9999,,11,Y,ADMIN
568,bnmha,"1-5,7-8,10-13,17-21",9999,12+,6,Y,ADMIN
569,?????,21,9999,,1,N,ADMIN
570,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
571,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
572,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
573,"ls*  ","35-37,70-77","0-2,4-5,7,10,11,13,19",,22,Y,ALL
574,"ls*  ","35-37,70-77",24,,22,Y,ALL
575,"ls*  ","35-37,70-77","8,9",,21,Y,ALL
576,"lsr* ","35-37,70-77",9999,,24,Y,ALL
577,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
578,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
579,lssp*,9999,"5,25",,20,Y,ALL
580,lsspa,"35-39,45-46",9999,,140,Y,ALL
581,lsspa,"35-39,45-46",5,,222,Y,ALL
582,lsspa,"35-39,45-46",25,,227,Y,ALL
583,lsspj,"35-41,45-46",9999,,141,Y,ALL
584,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
585,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
586,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
587,"lsr* ","35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
588,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
589,lspr*,"35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
590,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
591,lsbb*,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
592,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
593,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
594,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
595,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
596,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
597,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
598,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
599,lsprx,9999,9999,,30,Y,ALL
600,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
601,lsill,9999,9999,,29,Y,ALL
602,lseqi,9999,13,,1,Y,ADMIN
603,lseqi,"35,36,38,40,45",13,,201,Y,ADMIN
604,lseqp,9999,"5,25",,20,Y,ADMIN
605,lseqp,39,"5,25",,1,Y,ADMIN
606,lseqp,"35-38,42-47",5,,90,Y,ADMIN
607,lseqp,"35-38,42-47",25,,228,Y,ADMIN
608,lshsa,9999,9999,,1,Y,ADMIN
609,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
610,"ls*  ",9999,13,,90,N,ADMIN
611,"ls*  ","34-36,70",13,,89,N,ADMIN
612,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
613,lsraj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
614,lsbcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
615,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
616,lsbrj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
617,lsbrj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
618,lsdvj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
619,lsdvj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
620,lsfcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
621,lsfnj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
622,lsgfj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
623,lsktj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
624,lsmcj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
625,lsnba,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
626,lsnfj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
627,lsnnj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
628,lsnpj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
629,lsnbj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
630,lsvbj,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
631,lsbcy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
632,lsbry,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
633,lsbry,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
634,lsdvy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
635,lsdvy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
636,lsnby,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
637,lsfny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
638,lsfcy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
639,lsgfy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
640,lsnny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
641,lsnfy,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
642,lsgny,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
643,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
644,lsbde,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
645,lsbge,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
646,lsdre,"1-13,17-20,35-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
647,ls*,34,9999,,28,Y,ADMIN
648,"mdy  ",9999,9999,,43,Y,ADMIN
649,"mdj  ",9999,9999,,275,Y,ADMIN
650,mdr*,9999,9999,,40,Y,ALL
651,mdr*,"70,75",9999,,92,Y,ADMIN
652,mduuu,9999,9999,,40,Y,ALL
653,mduuu,"70,75",9999,,92,Y,ADMIN
654,mdmde,9999,9999,,40,Y,ALL
655,mdmde,"70,75",9999,,92,Y,ADMIN
656,mdrlt,9999,9999,,40,Y,ALL
657,mdrlt,"70,75",9999,,92,Y,ADMIN
658,mdpry,9999,9999,,52,Y,ALL
659,mdpry,"70,75",9999,,98,Y,ADMIN
660,mdpra,9999,9999,,52,Y,ALL
661,mdpra,"70,75",9999,,98,Y,ADMIN
662,mdvd*,9999,9999,,91,Y,ALL
663,mdvd*,"70,75",9999,,99,Y,ADMIN
664,mdvdj,9999,9999,,274,Y,ADMIN
665,mdbc*,9999,9999,,44,Y,ALL
666,mdbc*,"70,75",9999,,95,Y,ADMIN
667,mdbcj,9999,26,,72,Y,ADMIN
668,mdbcj,67-87,26,,72,Y,ADMIN
669,mdcsj,9999,9999,,72,Y,ADMIN
670,mdmc*,9999,9999,,44,Y,ALL
671,mdmc*,"70,75",9999,,95,Y,ADMIN
672,mdmcj,9999,9999,,72,Y,ALL
673,mdngy,9999,9999,,44,Y,ALL
674,mdngy,"70,75",9999,,95,Y,ADMIN
675,mdprj,9999,9999,,273,Y,ADMIN
676,mdfna,9999,9999,,1,Y,ALL
677,mdfna,"70,75",9999,,96,Y,ADMIN
678,mdfb*,9999,9999,,79,Y,ADMIN
679,mdfbj,9999,9999,,80,Y,ADMIN
680,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
681,mdfga,9999,9999,,44,Y,ALL
682,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
683,mdfga,"70,75",9999,,95,Y,ADMIN
684,mdfc*,9999,9999,,44,Y,ALL
685,mdfc*,"70,75",9999,,95,Y,ADMIN
686,mdfce,9999,9999,,72,Y,ALL
687,mdfcj,9999,9999,,72,Y,ALL
688,"mdd* ",9999,9999,,44,Y,ALL
689,mddca,9999,26,,233,Y,ADMIN
690,mddcy,9999,26,,233,Y,ADMIN
691,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
692,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
693,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
694,mddcj,9999,9999,,72,Y,ADMIN
695,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
696,mddf*,"70,75",20,,58,Y,ADMIN
697,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
698,mddn*,"70,75",20,,58,Y,ADMIN
699,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
700,mdfcy,83,9999,,84,Y,ADMIN
701,mdfcy,"70,75",9999,,95,Y,ADMIN
702,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
703,mdnfy,"70,75",20,,58,Y,ADMIN
704,mdpb*,9999,9999,,44,Y,ALL
705,mdpb*,"70,75",9999,,95,Y,ADMIN
706,mdpbj,9999,9999,,72,Y,ALL
707,mdere,9999,9999,,72,Y,ALL
708,mdnb*,9999,9999,,79,Y,ADMIN
709,mdnb*,"70,75",9999,,80,Y,ADMIN
710,mdnf*,9999,9999,,44,Y,ALL
711,mdnf*,"70,75",9999,,95,Y,ADMIN
712,mdnfj,9999,9999,,72,Y,ALL
713,mdnfe,9999,9999,,72,Y,ALL
714,mdnr*,9999,9999,,270,Y,ADMIN
715,mdnrj,9999,9999,,72,Y,ALL
716,mdnfy,83,9999,,84,Y,mde
717,mdnla,9999,9999,,44,Y,ALL
718,mdnla,"70,75",9999,,95,Y,ADMIN
719,mdfla,9999,9999,,44,Y,ALL
720,mdfla,"70,75",9999,,95,Y,ADMIN
721,mdnpj,9999,9999,,72,Y,ALL
722,mdfma,9999,9999,,44,Y,ALL
723,mdfma,"70,75",9999,,95,Y,ADMIN
724,mdnna,9999,9999,,44,Y,ALL
725,mdnna,"70,75",9999,,95,Y,ADMIN
726,mdnse,9999,9999,,72,Y,ALL
727,mdnsj,9999,9999,,72,Y,ALL
728,mdfse,9999,9999,,72,Y,ALL
729,mdfsj,9999,9999,,72,Y,ALL
730,mdfgy,9999,9999,,44,Y,ALL
731,mdfgy,"70,75",9999,,95,Y,ADMIN
732,mdfgj,9999,9999,,72,Y,ALL
733,mdbbj,9999,9999,,72,Y,ALL
734,mdill,9999,9999,,47,Y,ALL
735,mdill,"70,75",9999,,97,Y,ADMIN
736,mdnbj,9999,9999,,72,Y,ALL
737,mdrxj,9999,9999,,224,Y,ADMIN
738,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
739,mdggj,9999,9999,,224,Y,ADMIN
740,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
741,mdlke,9999,9999,,224,Y,ALL
742,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
743,mdltj,9999,9999,,224,Y,ADMIN
744,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
745,mdltj,"70,75",9999,,224,Y,ADMIN
746,mdsna,9999,9999,,44,Y,ALL
747,mdsna,"70,75",9999,,95,Y,ADMIN
748,mdsnj,9999,9999,,72,Y,ALL
749,mdsny,9999,9999,,44,Y,ALL
750,mdsny,"70,75",9999,,95,Y,ADMIN
751,mdspa,9999,9999,,44,Y,ALL
752,mdspa,"70,75",9999,,95,Y,ADMIN
753,mdspj,9999,9999,,72,Y,ALL
754,mdxma,9999,9999,,194,Y,ALL
755,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
756,mdxma,"70,75",9999,,95,Y,ADMIN
757,mdspy,9999,9999,,44,Y,ALL
758,mdspy,"70,75",9999,,95,Y,ADMIN
759,mdvgy,9999,9999,,232,Y,ADMIN
760,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
761,mdnab,9999,9999,,44,Y,ADMIN
762,mdnab,"70,75",9999,,95,Y,ADMIN
763,mdnyb,9999,9999,,44,Y,ADMIN
764,mdnyb,"70,75",9999,,95,Y,ADMIN
765,md*,9999,15-17,,40,Y,ALL
766,md*,"70,75",15-17,,92,Y,ADMIN
767,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
768,"mdn* ","70,75",20,,58,Y,ADMIN
769,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
770,"mdf* ","70,75",20,,58,Y,ADMIN
771,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
772,mdpb*,"70,75",20,,58,Y,ADMIN
773,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
774,mdfna,"70,75",20,,56,Y,mde
775,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
776,mdmc*,"70,75","20,21",,58,Y,mde
777,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
778,mdbc*,"70,75","20,22",,58,Y,mde
779,mdvda,9999,25,,1,Y,mde
780,mdvda,"67,70,80,84",25,,86,Y,mde
781,mdcpa,9999,25,,1,Y,mde
782,mdcpa,"67,70,80,84",25,,86,Y,mde
783,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
784,mdvdj,"70,75",23,,85,Y,mde
785,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
786,mdvd*,"70,75",20,,58,Y,mde
787,mdvdj,9999,20,,224,Y,mde
788,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
789,mdvd*,"70,75",24,,95,Y,mde
790,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
791,"md*  ",9999,13,,88,Y,mde
792,"md*  ","70,75",13,,87,Y,mde
793,"md*  ",76,9999,,60,Y,ADMIN
794,"md*  ",77,9999,,61,Y,ADMIN
795,"md*  ",78,9999,,62,Y,ADMIN
796,mdrlj,9999,15-17,,276,Y,ADMIN
797,mdrfj,9999,15-17,,276,Y,ADMIN
798,mdrfj,9999,13,,276,Y,ADMIN
799,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,277,Y,ADMIN
