"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
514,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
515,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
516,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
517,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
518,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
519,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
520,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
521,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
522,lsprx,9999,9999,,30,Y,ALL
523,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
524,lssgj,"36-37,70",5,,39,Y,ADMIN
525,lsill,9999,9999,,29,Y,ALL
526,lseqi,9999,13,,1,Y,ADMIN
527,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
528,lseqp,9999,"5,25",,20,Y,ADMIN
529,lseqp,"34-39,42-47",5,,90,Y,ADMIN
530,lseqp,"34-39,42-47",25,,228,Y,ADMIN
531,"ls*  ",9999,13,,90,N,ADMIN
532,"ls*  ","34-36,70",13,,89,N,ADMIN
533,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
534,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
535,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
536,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
537,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
538,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
539,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
540,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
542,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
552,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
554,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
555,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
557,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
558,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
559,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
560,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
561,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
562,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
566,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
567,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
568,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
569,"mdy  ",9999,9999,,43,Y,ADMIN
570,"mdj  ",9999,9999,,43,Y,ADMIN
571,mdr*,9999,9999,,40,Y,ALL
572,mdr*,"70,75",9999,,92,Y,ADMIN
573,mduuu,9999,9999,,40,Y,ALL
574,mduuu,"70,75",9999,,92,Y,ADMIN
575,mdmde,9999,9999,,40,Y,ALL
576,mdmde,"70,75",9999,,92,Y,ADMIN
577,mdrlt,9999,9999,,40,Y,ALL
578,mdrlt,"70,75",9999,,92,Y,ADMIN
579,mdpry,9999,9999,,52,Y,ALL
580,mdpry,"70,75",9999,,98,Y,ADMIN
581,mdpra,9999,9999,,52,Y,ALL
582,mdpra,"70,75",9999,,98,Y,ADMIN
583,mdvd*,9999,9999,,91,Y,ALL
584,mdvd*,"70,75",9999,,99,Y,ADMIN
585,mdvdj,9999,9999,,74,Y,ALL
586,mdbc*,9999,9999,,44,Y,ALL
587,mdbc*,"70,75",9999,,95,Y,ADMIN
588,mdbcj,9999,9999,,233,Y,ADMIN
589,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
590,mdcsj,9999,9999,,72,y,ADMIN
591,mdmc*,9999,9999,,44,Y,ALL
592,mdmc*,"70,75",9999,,95,Y,ADMIN
593,mdmcj,999,9999,,72,Y,ALL
594,mdngy,9999,9999,,44,Y,ALL
595,mdngy,"70,75",9999,,95,Y,ADMIN
596,mdprj,9999,9999,,71,Y,ALL
597,mdfna,9999,9999,,1,Y,ALL
598,mdfna,"70,75",9999,,96,Y,ADMIN
599,mdfb*,9999,9999,,79,Y,ADMIN
600,mdfbj,9999,9999,,80,Y,ADMIN
601,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
602,mdfga,9999,9999,,44,Y,ALL
603,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
604,mdfga,"70,75",9999,,95,Y,ADMIN
605,mdfc*,9999,9999,,44,Y,ALL
606,mdfc*,"70,75",9999,,95,Y,ADMIN
607,mdfce,9999,9999,,72,Y,ALL
608,mdfcj,9999,9999,,72,Y,ALL
609,"mdd* ",9999,9999,,44,Y,ALL
610,mddca,9999,26,,233,Y,ADMIN
611,mddcy,9999,26,,233,Y,ADMIN
612,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
613,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
614,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
615,mddcj,9999,9999,,95,Y,ADMIN
616,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
617,mddf*,"70,75",20,,58,Y,ADMIN
618,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
619,mddn*,"70,75",20,,58,Y,ADMIN
620,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
621,mdfcy,83,9999,,84,Y,ADMIN
622,mdfcy,"70,75",9999,,95,Y,ADMIN
623,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
624,mdnfy,"70,75",20,,58,Y,ADMIN
625,mdpb*,9999,9999,,44,Y,ALL
626,mdpb*,"70,75",9999,,95,Y,ADMIN
627,mdpbj,9999,9999,,72,Y,ALL
628,mdere,9999,9999,,72,Y,ALL
629,mdnb*,9999,9999,,79,Y,ADMIN
630,mdnb*,"70,75",9999,,80,Y,ADMIN
631,mdnf*,9999,9999,,44,Y,ALL
632,mdnf*,"70,75",9999,,95,Y,ADMIN
633,mdnfj,9999,9999,,72,Y,ALL
634,mdnfe,9999,9999,,72,Y,ALL
635,mdnr*,9999,9999,,44,Y,ALL
636,mdnr*,"70,75",9999,,95,Y,ADMIN
637,mdnrj,9999,9999,,72,Y,ALL
638,mdnfy,83,9999,,84,Y,mde
639,mdnla,9999,9999,,44,Y,ALL
640,mdnla,"70,75",9999,,95,Y,ADMIN
641,mdfla,9999,9999,,44,Y,ALL
642,mdfla,"70,75",9999,,95,Y,ADMIN
643,mdnpj,9999,9999,,72,Y,ALL
644,mdfma,9999,9999,,44,Y,ALL
645,mdfma,"70,75",9999,,95,Y,ADMIN
646,mdnna,9999,9999,,44,Y,ALL
647,mdnna,"70,75",9999,,95,Y,ADMIN
648,mdnse,9999,9999,,72,Y,ALL
649,mdnsj,9999,9999,,72,Y,ALL
650,mdfse,9999,9999,,72,Y,ALL
651,mdfsj,9999,9999,,72,Y,ALL
652,mdfgy,9999,9999,,44,Y,ALL
653,mdfgy,"70,75",9999,,95,Y,ADMIN
654,mdfgj,9999,9999,,72,Y,ALL
655,mdbbj,9999,9999,,72,Y,ALL
656,mdill,9999,9999,,47,Y,ALL
657,mdill,"70,75",9999,,97,Y,ADMIN
658,mdnbj,9999,9999,,72,Y,ALL
659,mdrxj,9999,9999,,224,Y,ADMIN
660,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
661,mdggj,9999,9999,,224,Y,ADMIN
662,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
663,mdlke,9999,9999,,224,Y,ALL
664,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
665,mdltj,9999,9999,,224,Y,ADMIN
666,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
667,mdltj,"70,75",9999,,224,Y,ADMIN
668,mdsna,9999,9999,,44,Y,ALL
669,mdsna,"70,75",9999,,95,Y,ADMIN
670,mdsnj,9999,9999,,72,Y,ALL
671,mdsny,9999,9999,,44,Y,ALL
672,mdsny,"70,75",9999,,95,Y,ADMIN
673,mdspa,9999,9999,,44,Y,ALL
674,mdspa,"70,75",9999,,95,Y,ADMIN
675,mdspj,9999,9999,,72,Y,ALL
676,mdxma,9999,9999,,194,Y,ALL
677,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
678,mdxma,"70,75",9999,,95,Y,ADMIN
679,mdspy,9999,9999,,44,Y,ALL
680,mdspy,"70,75",9999,,95,Y,ADMIN
681,mdvgy,9999,9999,,232,Y,ADMIN
682,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
683,mdnab,9999,9999,,44,Y,ADMIN
684,mdnab,"70,75",9999,,95,Y,ADMIN
685,mdnyb,9999,9999,,44,Y,ADMIN
686,mdnyb,"70,75",9999,,95,Y,ADMIN
687,md*,9999,15-17,,40,Y,ALL
688,md*,"70,75",15-17,,92,Y,ADMIN
689,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
690,"mdn* ","70,75",20,,58,Y,ADMIN
691,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
692,"mdf* ","70,75",20,,58,Y,ADMIN
693,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
694,mdpb*,"70,75",20,,58,Y,ADMIN
695,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
696,mdfna,"70,75",20,,56,Y,mde
697,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
698,mdmc*,"70,75","20,21",,58,Y,mde
699,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
700,mdbc*,"70,75","20,22",,58,Y,mde
701,mdvda,9999,25,,1,Y,mde
702,mdvda,"67,70,80,84",25,,86,Y,mde
703,mdcpa,9999,25,,1,Y,mde
704,mdcpa,"67,70,80,84",25,,86,Y,mde
705,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
706,mdvdj,"70,75",23,,85,Y,mde
707,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
708,mdvd*,"70,75",20,,58,Y,mde
709,mdvdj,9999,20,,224,Y,mde
710,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
711,mdvd*,"70,75",24,,95,Y,mde
712,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
713,"md*  ",9999,13,,88,Y,mde
714,"md*  ","70,75",13,,87,Y,mde
715,"md*  ",76,9999,,60,Y,ADMIN
716,"md*  ",77,9999,,61,Y,ADMIN
717,"md*  ",78,9999,,62,Y,ADMIN
718,mdrfj,9999,13,,40,Y,ADMIN
719,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
720,mdcir,9999,9999,,1,Y,ALL
721,mdcir,"67,68",25,,106,Y,ALL
722,mdcir,"70,73,75",25,,107,Y,ADMIN
723,mdcir,"70,75",5,,58,Y,ALL
724,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
725,mdcir,67-68,13,,44,Y,ALL
726,mdcir,"70,73,75",13,,44,Y,ADMIN
727,"md*  ",9999,9999,,40,N,ADMIN
728,"lsi  ",9999,9999,,1,Y,ADMIN
729,lg*,94,9999,,1,Y,ADMIN
730,lg*,94,"0-1,11,19",,128,Y,ADMIN
731,"lg*  ",94,"7,8,9",,130,Y,ADMIN
732,lg*,90-91,9999,,1,Y,ADMIN
733,lgeq*,90-91,9999,,129,Y,ADMIN
734,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
735,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
736,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
737,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
738,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
739,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
740,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
741,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
742,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
743,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
744,lgktj,9999,9999,,1,Y,ALL
745,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
746,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
747,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
748,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
749,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
750,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
751,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
752,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
753,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
754,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
755,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
756,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
757,lgldx,9999,9999,,1,Y,ADMIN
758,lgldy,9999,9999,,1,Y,ADMIN
759,lglda,9999,9999,,1,Y,ADMIN
760,lgkpj,9999,9999,,1,Y,ADMIN
761,lgeqa,9999,9999,,1,Y,ADMIN
762,lgcld,9999,9999,,1,Y,ADMIN
763,lgeqp,9999,9999,,1,Y,ADMIN
764,lgtea,9999,9999,,1,Y,ADMIN
765,lgebj,9999,9999,,1,Y,ADMIN
766,lgeba,9999,9999,,1,Y,ADMIN
767,"lg*  ","92-93,102",9999,,231,Y,ADMIN
768,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
769,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
770,lglda,"89,95-99,103",9999,,209,Y,ADMIN
771,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
772,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
773,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
774,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
775,lglot,"89,95-99,103",9999,,207,Y,ADMIN
776,lglot,"89,95-99,103",9999,,208,Y,ADMIN
777,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
778,lgtea,"89,95-99,103",25,,195,Y,ADMIN
779,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
780,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
781,lgebj,"89,95-99,103",20,,196,Y,ADMIN
782,lgeba,"89,95-99,103",20,,196,Y,ADMIN
783,lgeka,9999,9999,,1,Y,ADMIN
784,lgeca,9999,9999,,1,Y,ADMIN
785,lgdsd,9999,9999,,1,Y,ADMIN
786,"lg*  ",100,9999,,131,Y,ADMIN
787,lglot,100,9999,,208,Y,ADMIN
788,lgeka,"96,98,100",9999,,121,Y,ADMIN
789,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
790,lgfpa,9999,9999,,1,Y,ADMIN
791,lgfpa,"96,98,100",5,,167,Y,ADMIN
792,lgrej,999,5,,1,Y,ADMIN
793,lgrej,"96,98,100",5,,136,Y,ADMIN
794,lgaca,9999,9999,,1,Y,ADMIN
795,lgrad,9999,9999,,1,Y,ADMIN
796,lgrmd,9999,9999,,1,Y,ADMIN
797,lgnfd,9999,9999,,1,Y,ADMIN
798,lgprd,9999,9999,,1,Y,ADMIN
799,lgrua,9999,9999,,1,Y,ADMIN
800,lgrba,9999,9999,,1,Y,ADMIN
801,lgrja,9999,9999,,1,Y,ADMIN
802,lgrha,9999,9999,,1,Y,ADMIN
803,lgchd,9999,9999,,1,Y,ADMIN
804,lgcsd,9999,9999,,1,Y,ADMIN
805,lgrca,9999,9999,,1,Y,ADMIN
806,lgrca,"96,98,100",9999,,121,Y,ADMIN
807,lgrfj,9999,9999,,1,Y,ADMIN
808,lgrrj,9999,9999,,1,Y,ADMIN
809,lgmci,9999,9999,,1,N,ADMIN
810,lgmmi,9999,9999,,1,Y,ADMIN
811,lgraa,9999,9999,,1,Y,ADMIN
812,lgcra,9999,9999,,1,Y,ADMIN
813,lgrfa,9999,9999,,1,Y,ADMIN
814,lgrra,9999,9999,,1,Y,ADMIN
815,lgp1y,100,9999,,133,Y,ALL
816,lgbpj,100,9999,,133,Y,ALL
817,lgbba,100,9999,,133,Y,ALL
818,lgbpa,100,9999,,132,Y,ALL
819,lgvda,100,9999,,132,Y,ALL
820,lgmci,100,9999,,132,Y,ADMIN
821,lgoda,100,9999,,132,Y,ALL
822,lgedj,100,9999,,132,Y,ALL
823,lgfdj,100,9999,,132,Y,ALL
824,lgktj,100,9999,,132,Y,ALL
825,lgndj,100,9999,,132,Y,ALL
826,lgsvj,100,9999,,132,Y,ALL
827,lgspj,100,9999,,132,Y,ALL
828,lgprj,100,9999,,241,Y,ADMIN
829,lgpra,100,9999,,242,Y,ALL
830,lgpsa,100,9999,,132,Y,ALL
831,lgvdy,100,9999,,132,Y,ALL
832,lgpry,100,9999,,132,Y,ALL
833,lgldy,100,9999,,136,Y,ADMIN
834,lgldx,100,9999,,136,Y,ADMIN
835,lglda,100,9999,,209,Y,ADMIN
836,lgkpj,100,9999,,136,Y,ADMIN
837,lgeqa,100,9999,,129,Y,ADMIN
838,lgcld,100,9999,,129,Y,ADMIN
839,lgeqp,100,9999,,129,Y,ADMIN
840,lgtea,100,9999,,125,Y,ADMIN
841,lgtea,100,25,,195,Y,ADMIN
842,lgeba,100,9999,,134,Y,ADMIN
843,lgeba,100,20,,197,Y,ADMIN
844,lgebj,100,9999,,134,Y,ADMIN
845,lgebj,100,20,,197,Y,ADMIN
846,"lg*  ",100,24,,131,Y,ADMIN
847,"lg*  ",100,9,,132,Y,ADMIN
848,lgrca,"89,92-100,103",9,,121,Y,ADMIN
849,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
850,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
851,lgvla,9999,24,,1,Y,ALL
852,lgvla,9999,"23,9",,1,Y,ALL
<<<<<<< Updated upstream
853,lgvla,100,24,,160,Y,ALL
854,lgvla,100,"23,9",,159,Y,ALL
=======
853,lgvla,100,24,,244,y,ALL
854,lgvla,100,"23,9",,245,y,ALL
>>>>>>> Stashed changes
855,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
856,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
857,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
858,lgcpa,9999,9999,,1,Y,ADMIN
859,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
860,lgrga,9999,9999,,1,Y,ADMIN
861,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
862,lgmha,9999,9999,,1,Y,ADMIN
863,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
864,lgeta,9999,9999,,1,Y,ADMIN
