"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
513,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
514,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
515,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
516,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
517,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
518,lssp*,9999,"5,25",,20,Y,ALL
519,lsspa,"34-39,45-46",9999,,140,Y,ALL
520,lsspa,"34-39,45-46",5,,222,Y,ALL
521,lsspa,"34-39,45-46",25,,227,Y,ALL
522,lsspj,"34-41,45-46",9999,,141,Y,ALL
523,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
524,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
525,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
526,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
527,lsnca,"35-37,70-77",03,,26,Y,ALL
528,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
529,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
530,lspr*,"34-42,45-46,48",03,,26,Y,ALL
531,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
532,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
533,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
534,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
535,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
536,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
537,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
538,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
539,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
540,lsprx,9999,9999,,30,Y,ALL
541,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
542,lssgj,"36-37,70",5,,39,Y,ADMIN
543,lsill,9999,9999,,29,Y,ALL
544,lseqi,9999,13,,1,Y,ADMIN
545,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
546,lseqp,9999,"5,25",,20,Y,ADMIN
547,lseqp,"34-39,42-47",5,,90,Y,ADMIN
548,lseqp,"34-39,42-47",25,,228,Y,ADMIN
549,"ls*  ",9999,13,,90,N,ADMIN
550,"ls*  ","34-36,70",13,,89,N,ADMIN
551,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
552,lsraj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
553,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
554,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
556,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
557,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
558,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
559,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
560,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
561,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
562,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
566,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
567,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
568,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
569,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
570,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
571,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
572,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
573,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
574,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
575,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
576,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
577,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
578,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
579,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
580,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
581,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
582,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
583,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
584,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
585,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
586,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
587,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
588,"mdy  ",9999,9999,,43,Y,ADMIN
589,"mdj  ",9999,9999,,43,Y,ADMIN
590,mdr*,9999,9999,,40,Y,ALL
591,mdr*,"70,75",9999,,92,Y,ADMIN
592,mduuu,9999,9999,,40,Y,ALL
593,mduuu,"70,75",9999,,92,Y,ADMIN
594,mdmde,9999,9999,,40,Y,ALL
595,mdmde,"70,75",9999,,92,Y,ADMIN
596,mdrlt,9999,9999,,40,Y,ALL
597,mdrlt,"70,75",9999,,92,Y,ADMIN
598,mdpry,9999,9999,,52,Y,ALL
599,mdpry,"70,75",9999,,98,Y,ADMIN
600,mdpra,9999,9999,,52,Y,ALL
601,mdpra,"70,75",9999,,98,Y,ADMIN
602,mdvd*,9999,9999,,91,Y,ALL
603,mdvd*,"70,75",9999,,99,Y,ADMIN
604,mdvdj,9999,9999,,74,Y,ALL
605,mdbc*,9999,9999,,44,Y,ALL
606,mdbc*,"70,75",9999,,95,Y,ADMIN
607,mdbcj,9999,9999,,233,Y,ADMIN
608,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
609,mdcsj,9999,9999,,72,Y,ADMIN
610,mdmc*,9999,9999,,44,Y,ALL
611,mdmc*,"70,75",9999,,95,Y,ADMIN
612,mdmcj,999,9999,,72,Y,ALL
613,mdngy,9999,9999,,44,Y,ALL
614,mdngy,"70,75",9999,,95,Y,ADMIN
615,mdprj,9999,9999,,71,Y,ALL
616,mdfna,9999,9999,,1,Y,ALL
617,mdfna,"70,75",9999,,96,Y,ADMIN
618,mdfb*,9999,9999,,79,Y,ADMIN
619,mdfbj,9999,9999,,80,Y,ADMIN
620,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
621,mdfga,9999,9999,,44,Y,ALL
622,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
623,mdfga,"70,75",9999,,95,Y,ADMIN
624,mdfc*,9999,9999,,44,Y,ALL
625,mdfc*,"70,75",9999,,95,Y,ADMIN
626,mdfce,9999,9999,,72,Y,ALL
627,mdfcj,9999,9999,,72,Y,ALL
628,"mdd* ",9999,9999,,44,Y,ALL
629,mddca,9999,26,,233,Y,ADMIN
630,mddcy,9999,26,,233,Y,ADMIN
631,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
632,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
633,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
634,mddcj,9999,9999,,95,Y,ADMIN
635,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
636,mddf*,"70,75",20,,58,Y,ADMIN
637,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
638,mddn*,"70,75",20,,58,Y,ADMIN
639,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
640,mdfcy,83,9999,,84,Y,ADMIN
641,mdfcy,"70,75",9999,,95,Y,ADMIN
642,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
643,mdnfy,"70,75",20,,58,Y,ADMIN
644,mdpb*,9999,9999,,44,Y,ALL
645,mdpb*,"70,75",9999,,95,Y,ADMIN
646,mdpbj,9999,9999,,72,Y,ALL
647,mdere,9999,9999,,72,Y,ALL
648,mdnb*,9999,9999,,79,Y,ADMIN
649,mdnb*,"70,75",9999,,80,Y,ADMIN
650,mdnf*,9999,9999,,44,Y,ALL
651,mdnf*,"70,75",9999,,95,Y,ADMIN
652,mdnfj,9999,9999,,72,Y,ALL
653,mdnfe,9999,9999,,72,Y,ALL
654,mdnr*,9999,9999,,44,Y,ALL
655,mdnr*,"70,75",9999,,95,Y,ADMIN
656,mdnrj,9999,9999,,72,Y,ALL
657,mdnfy,83,9999,,84,Y,mde
658,mdnla,9999,9999,,44,Y,ALL
659,mdnla,"70,75",9999,,95,Y,ADMIN
660,mdfla,9999,9999,,44,Y,ALL
661,mdfla,"70,75",9999,,95,Y,ADMIN
662,mdnpj,9999,9999,,72,Y,ALL
663,mdfma,9999,9999,,44,Y,ALL
664,mdfma,"70,75",9999,,95,Y,ADMIN
665,mdnna,9999,9999,,44,Y,ALL
666,mdnna,"70,75",9999,,95,Y,ADMIN
667,mdnse,9999,9999,,72,Y,ALL
668,mdnsj,9999,9999,,72,Y,ALL
669,mdfse,9999,9999,,72,Y,ALL
670,mdfsj,9999,9999,,72,Y,ALL
671,mdfgy,9999,9999,,44,Y,ALL
672,mdfgy,"70,75",9999,,95,Y,ADMIN
673,mdfgj,9999,9999,,72,Y,ALL
674,mdbbj,9999,9999,,72,Y,ALL
675,mdill,9999,9999,,47,Y,ALL
676,mdill,"70,75",9999,,97,Y,ADMIN
677,mdnbj,9999,9999,,72,Y,ALL
678,mdrxj,9999,9999,,224,Y,ADMIN
679,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
680,mdggj,9999,9999,,224,Y,ADMIN
681,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
682,mdlke,9999,9999,,224,Y,ALL
683,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
684,mdltj,9999,9999,,224,Y,ADMIN
685,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
686,mdltj,"70,75",9999,,224,Y,ADMIN
687,mdsna,9999,9999,,44,Y,ALL
688,mdsna,"70,75",9999,,95,Y,ADMIN
689,mdsnj,9999,9999,,72,Y,ALL
690,mdsny,9999,9999,,44,Y,ALL
691,mdsny,"70,75",9999,,95,Y,ADMIN
692,mdspa,9999,9999,,44,Y,ALL
693,mdspa,"70,75",9999,,95,Y,ADMIN
694,mdspj,9999,9999,,72,Y,ALL
695,mdxma,9999,9999,,194,Y,ALL
696,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
697,mdxma,"70,75",9999,,95,Y,ADMIN
698,mdspy,9999,9999,,44,Y,ALL
699,mdspy,"70,75",9999,,95,Y,ADMIN
700,mdvgy,9999,9999,,232,Y,ADMIN
701,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
702,mdnab,9999,9999,,44,Y,ADMIN
703,mdnab,"70,75",9999,,95,Y,ADMIN
704,mdnyb,9999,9999,,44,Y,ADMIN
705,mdnyb,"70,75",9999,,95,Y,ADMIN
706,md*,9999,15-17,,40,Y,ALL
707,md*,"70,75",15-17,,92,Y,ADMIN
708,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
709,"mdn* ","70,75",20,,58,Y,ADMIN
710,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
711,"mdf* ","70,75",20,,58,Y,ADMIN
712,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
713,mdpb*,"70,75",20,,58,Y,ADMIN
714,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
715,mdfna,"70,75",20,,56,Y,mde
716,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
717,mdmc*,"70,75","20,21",,58,Y,mde
718,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
719,mdbc*,"70,75","20,22",,58,Y,mde
720,mdvda,9999,25,,1,Y,mde
721,mdvda,"67,70,80,84",25,,86,Y,mde
722,mdcpa,9999,25,,1,Y,mde
723,mdcpa,"67,70,80,84",25,,86,Y,mde
724,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
725,mdvdj,"70,75",23,,85,Y,mde
726,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
727,mdvd*,"70,75",20,,58,Y,mde
728,mdvdj,9999,20,,224,Y,mde
729,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
730,mdvd*,"70,75",24,,95,Y,mde
731,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
732,"md*  ",9999,13,,88,Y,mde
733,"md*  ","70,75",13,,87,Y,mde
734,"md*  ",76,9999,,60,Y,ADMIN
735,"md*  ",77,9999,,61,Y,ADMIN
736,"md*  ",78,9999,,62,Y,ADMIN
737,mdrfj,9999,13,,40,Y,ADMIN
738,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
739,mdcir,9999,9999,,1,Y,ALL
740,mdcir,"67,68",25,,106,Y,ALL
741,mdcir,"70,73,75",25,,107,Y,ADMIN
742,mdcir,"70,75",5,,58,Y,ALL
743,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
744,mdcir,67-68,13,,44,Y,ALL
745,mdcir,"70,73,75",13,,44,Y,ADMIN
746,"md*  ",9999,9999,,40,N,ADMIN
747,"lsi  ",9999,9999,,1,Y,ADMIN
748,lg*,94,9999,,1,Y,ADMIN
749,lg*,94,"0-1,11,19",,128,Y,ADMIN
750,"lg*  ",94,"7,8,9",,130,Y,ADMIN
751,lg*,90-91,9999,,1,Y,ADMIN
752,lgeq*,90-91,9999,,129,Y,ADMIN
753,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
754,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
755,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
756,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
757,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
758,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
759,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
760,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
761,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
762,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
763,lgktj,9999,9999,,1,Y,ALL
764,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
765,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
766,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
767,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
768,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
769,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
770,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
771,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
772,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
773,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
774,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
775,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
776,lgldx,9999,9999,,1,Y,ADMIN
777,lgldy,9999,9999,,1,Y,ADMIN
778,lglda,9999,9999,,1,Y,ADMIN
779,lgkpj,9999,9999,,1,Y,ADMIN
780,lgeqa,9999,9999,,1,Y,ADMIN
781,lgcld,9999,9999,,1,Y,ADMIN
782,lgeqp,9999,9999,,1,Y,ADMIN
783,lgtea,9999,9999,,1,Y,ADMIN
784,lgebj,9999,9999,,1,Y,ADMIN
785,lgeba,9999,9999,,1,Y,ADMIN
786,"lg*  ","92-93,102",9999,,231,Y,ADMIN
787,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
788,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
789,lglda,"92,93",9999,,1,Y,ADMIN
790,lglda,"89,95-99,103",9999,,209,Y,ADMIN
791,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
792,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
793,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
794,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
795,lglot,"89,95-99,103",9999,,261,Y,ADMIN
796,lglot,"89,95-99,103",9999,,262,Y,ADMIN
797,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
798,lgtea,"89,95-99,103",25,,195,Y,ADMIN
799,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
800,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
801,lgebj,"89,95-99,103",20,,258,Y,ADMIN
802,lgeba,"89,95-99,103",20,,196,Y,ADMIN
803,lgeka,9999,9999,,1,Y,ADMIN
804,lgeca,9999,9999,,1,Y,ADMIN
805,lgdsd,9999,9999,,1,Y,ADMIN
806,"lg*  ",100,9999,,131,Y,ADMIN
807,lglot,100,9999,,262,Y,ADMIN
808,lgeka,"96,98,100",9999,,121,Y,ADMIN
809,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
810,lgfpa,9999,9999,,1,Y,ADMIN
811,lgfpa,"96,98,100",5,,167,Y,ADMIN
812,lgrej,999,5,,1,Y,ADMIN
813,lgrej,"96,98,100",5,,136,Y,ADMIN
814,lgaca,9999,9999,,1,Y,ADMIN
815,lgrad,9999,9999,,1,Y,ADMIN
816,lgrmd,9999,9999,,1,Y,ADMIN
817,lgnfd,9999,9999,,1,Y,ADMIN
818,lgprd,9999,9999,,1,Y,ADMIN
819,lgrua,9999,9999,,1,Y,ADMIN
820,lgrba,9999,9999,,1,Y,ADMIN
821,lgrja,9999,9999,,1,Y,ADMIN
822,lgrha,9999,9999,,1,Y,ADMIN
823,lgcsd,9999,9999,,1,Y,ADMIN
824,lgrca,9999,9999,,1,Y,ADMIN
825,lgrca,"96,98,100",9999,,121,Y,ADMIN
826,lgrfj,9999,9999,,1,Y,ADMIN
827,lgrrj,9999,9999,,1,Y,ADMIN
828,lgmci,9999,9999,,1,N,ADMIN
829,lgmmi,9999,9999,,1,Y,ADMIN
830,lgraa,9999,9999,,1,Y,ADMIN
831,lgcra,9999,9999,,1,Y,ADMIN
832,lgrfa,9999,9999,,1,Y,ADMIN
833,lgrra,9999,9999,,1,Y,ADMIN
834,lgp1y,100,9999,,133,Y,ALL
835,lgbpj,100,9999,,133,Y,ALL
836,lgbba,100,9999,,133,Y,ALL
837,lgbpa,100,9999,,132,Y,ALL
838,lgvda,100,9999,,132,Y,ALL
839,lgmci,100,9999,,132,Y,ADMIN
840,lgoda,100,9999,,132,Y,ALL
841,lgedj,100,9999,,132,Y,ALL
842,lgfdj,100,9999,,132,Y,ALL
843,lgktj,100,9999,,132,Y,ALL
844,lgndj,100,9999,,132,Y,ALL
845,lgsvj,100,9999,,132,Y,ALL
846,lgspj,100,9999,,132,Y,ALL
847,lgprj,100,9999,,241,Y,ADMIN
848,lgpra,100,9999,,242,Y,ALL
