"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
512,"ls*  ",35,"0-2,4-5,7,10,11,13,19",,205,Y,ALL
513,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
514,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
515,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
516,lssp*,9999,"5,25",,20,Y,ALL
517,lsspa,"34-39,45-46",9999,,140,Y,ALL
518,lsspa,"34-39,45-46",5,,222,Y,ALL
519,lsspa,"34-39,45-46",25,,227,Y,ALL
520,lsspj,"34-41,45-46",9999,,141,Y,ALL
521,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
522,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
523,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
524,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
525,lsnca,"35-37,70-77",03,,26,Y,ALL
526,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
527,lspr*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
528,lspr*,"34-42,45-46,48",03,,26,Y,ALL
529,lsnca,"35,38-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
530,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
531,lsbb*,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
532,lsbb*,"36-37,70-77",9999,,37,Y,ADMIN
533,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
534,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
535,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
536,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
537,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
538,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
539,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
540,lsprx,9999,9999,,30,Y,ALL
541,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
542,lssgj,"36-37,70",5,,39,Y,ADMIN
543,lsill,9999,9999,,29,Y,ALL
544,lseqi,9999,13,,1,Y,ADMIN
545,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
546,lseqp,9999,"5,25",,20,Y,ADMIN
547,lseqp,"34-39,42-47",5,,90,Y,ADMIN
548,lseqp,"34-39,42-47",25,,228,Y,ADMIN
549,"ls*  ",9999,13,,90,N,ADMIN
550,"ls*  ","34-36,70",13,,89,N,ADMIN
551,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
552,lsraj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
553,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
554,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
556,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
557,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
558,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
559,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
560,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
561,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
562,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
563,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
564,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
565,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
566,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
567,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
568,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
569,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
570,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
571,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
572,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
573,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
574,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
575,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
576,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
577,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
578,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
579,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
580,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
581,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
582,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
583,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
584,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
585,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
586,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
587,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
588,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
589,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
590,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
591,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
592,"mdy  ",9999,9999,,43,Y,ADMIN
593,"mdj  ",9999,9999,,43,Y,ADMIN
594,mdr*,9999,9999,,40,Y,ALL
595,mdr*,"70,75",9999,,92,Y,ADMIN
596,mduuu,9999,9999,,40,Y,ALL
597,mduuu,"70,75",9999,,92,Y,ADMIN
598,mdmde,9999,9999,,40,Y,ALL
599,mdmde,"70,75",9999,,92,Y,ADMIN
600,mdrlt,9999,9999,,40,Y,ALL
601,mdrlt,"70,75",9999,,92,Y,ADMIN
602,mdpry,9999,9999,,52,Y,ALL
603,mdpry,"70,75",9999,,98,Y,ADMIN
604,mdpra,9999,9999,,52,Y,ALL
605,mdpra,"70,75",9999,,98,Y,ADMIN
606,mdvd*,9999,9999,,91,Y,ALL
607,mdvd*,"70,75",9999,,99,Y,ADMIN
608,mdvdj,9999,9999,,74,Y,ALL
609,mdbc*,9999,9999,,44,Y,ALL
610,mdbc*,"70,75",9999,,95,Y,ADMIN
611,mdbcj,9999,9999,,233,Y,ADMIN
612,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
613,mdcsj,9999,9999,,72,Y,ADMIN
614,mdmc*,9999,9999,,44,Y,ALL
615,mdmc*,"70,75",9999,,95,Y,ADMIN
616,mdmcj,999,9999,,72,Y,ALL
617,mdngy,9999,9999,,44,Y,ALL
618,mdngy,"70,75",9999,,95,Y,ADMIN
619,mdprj,9999,9999,,71,Y,ALL
620,mdfna,9999,9999,,1,Y,ALL
621,mdfna,"70,75",9999,,96,Y,ADMIN
622,mdfb*,9999,9999,,79,Y,ADMIN
623,mdfbj,9999,9999,,80,Y,ADMIN
624,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
625,mdfga,9999,9999,,44,Y,ALL
626,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
627,mdfga,"70,75",9999,,95,Y,ADMIN
628,mdfc*,9999,9999,,44,Y,ALL
629,mdfc*,"70,75",9999,,95,Y,ADMIN
630,mdfce,9999,9999,,72,Y,ALL
631,mdfcj,9999,9999,,72,Y,ALL
632,"mdd* ",9999,9999,,44,Y,ALL
633,mddca,9999,26,,233,Y,ADMIN
634,mddcy,9999,26,,233,Y,ADMIN
635,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
636,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
637,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
638,mddcj,9999,9999,,95,Y,ADMIN
639,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
640,mddf*,"70,75",20,,58,Y,ADMIN
641,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
642,mddn*,"70,75",20,,58,Y,ADMIN
643,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
644,mdfcy,83,9999,,84,Y,ADMIN
645,mdfcy,"70,75",9999,,95,Y,ADMIN
646,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
647,mdnfy,"70,75",20,,58,Y,ADMIN
648,mdpb*,9999,9999,,44,Y,ALL
649,mdpb*,"70,75",9999,,95,Y,ADMIN
650,mdpbj,9999,9999,,72,Y,ALL
651,mdere,9999,9999,,72,Y,ALL
652,mdnb*,9999,9999,,79,Y,ADMIN
653,mdnb*,"70,75",9999,,80,Y,ADMIN
654,mdnf*,9999,9999,,44,Y,ALL
655,mdnf*,"70,75",9999,,95,Y,ADMIN
656,mdnfj,9999,9999,,72,Y,ALL
657,mdnfe,9999,9999,,72,Y,ALL
658,mdnr*,9999,9999,,44,Y,ALL
659,mdnr*,"70,75",9999,,95,Y,ADMIN
660,mdnrj,9999,9999,,72,Y,ALL
661,mdnfy,83,9999,,84,Y,mde
662,mdnla,9999,9999,,44,Y,ALL
663,mdnla,"70,75",9999,,95,Y,ADMIN
664,mdfla,9999,9999,,44,Y,ALL
665,mdfla,"70,75",9999,,95,Y,ADMIN
666,mdnpj,9999,9999,,72,Y,ALL
667,mdfma,9999,9999,,44,Y,ALL
668,mdfma,"70,75",9999,,95,Y,ADMIN
669,mdnna,9999,9999,,44,Y,ALL
670,mdnna,"70,75",9999,,95,Y,ADMIN
671,mdnse,9999,9999,,72,Y,ALL
672,mdnsj,9999,9999,,72,Y,ALL
673,mdfse,9999,9999,,72,Y,ALL
674,mdfsj,9999,9999,,72,Y,ALL
675,mdfgy,9999,9999,,44,Y,ALL
676,mdfgy,"70,75",9999,,95,Y,ADMIN
677,mdfgj,9999,9999,,72,Y,ALL
678,mdbbj,9999,9999,,72,Y,ALL
679,mdill,9999,9999,,47,Y,ALL
680,mdill,"70,75",9999,,97,Y,ADMIN
681,mdnbj,9999,9999,,72,Y,ALL
682,mdrxj,9999,9999,,224,Y,ADMIN
683,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
684,mdggj,9999,9999,,224,Y,ADMIN
685,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
686,mdlke,9999,9999,,224,Y,ALL
687,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
688,mdltj,9999,9999,,224,Y,ADMIN
689,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
690,mdltj,"70,75",9999,,224,Y,ADMIN
691,mdsna,9999,9999,,44,Y,ALL
692,mdsna,"70,75",9999,,95,Y,ADMIN
693,mdsnj,9999,9999,,72,Y,ALL
694,mdsny,9999,9999,,44,Y,ALL
695,mdsny,"70,75",9999,,95,Y,ADMIN
696,mdspa,9999,9999,,44,Y,ALL
697,mdspa,"70,75",9999,,95,Y,ADMIN
698,mdspj,9999,9999,,72,Y,ALL
699,mdxma,9999,9999,,194,Y,ALL
700,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
701,mdxma,"70,75",9999,,95,Y,ADMIN
702,mdspy,9999,9999,,44,Y,ALL
703,mdspy,"70,75",9999,,95,Y,ADMIN
704,mdvgy,9999,9999,,232,Y,ADMIN
705,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
706,mdnab,9999,9999,,44,Y,ADMIN
707,mdnab,"70,75",9999,,95,Y,ADMIN
708,mdnyb,9999,9999,,44,Y,ADMIN
709,mdnyb,"70,75",9999,,95,Y,ADMIN
710,md*,9999,15-17,,40,Y,ALL
711,md*,"70,75",15-17,,92,Y,ADMIN
712,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
713,"mdn* ","70,75",20,,58,Y,ADMIN
714,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
715,"mdf* ","70,75",20,,58,Y,ADMIN
716,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
717,mdpb*,"70,75",20,,58,Y,ADMIN
718,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
719,mdfna,"70,75",20,,56,Y,mde
720,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
721,mdmc*,"70,75","20,21",,58,Y,mde
722,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
723,mdbc*,"70,75","20,22",,58,Y,mde
724,mdvda,9999,25,,1,Y,mde
725,mdvda,"67,70,80,84",25,,86,Y,mde
726,mdcpa,9999,25,,1,Y,mde
727,mdcpa,"67,70,80,84",25,,86,Y,mde
728,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
729,mdvdj,"70,75",23,,85,Y,mde
730,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
731,mdvd*,"70,75",20,,58,Y,mde
732,mdvdj,9999,20,,224,Y,mde
733,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
734,mdvd*,"70,75",24,,95,Y,mde
735,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
736,"md*  ",9999,13,,88,Y,mde
737,"md*  ","70,75",13,,87,Y,mde
738,"md*  ",76,9999,,60,Y,ADMIN
739,"md*  ",77,9999,,61,Y,ADMIN
740,"md*  ",78,9999,,62,Y,ADMIN
741,mdrfj,9999,13,,40,Y,ADMIN
742,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
743,mdcir,9999,9999,,1,Y,ALL
744,mdcir,"67,68",25,,106,Y,ALL
745,mdcir,"70,73,75",25,,107,Y,ADMIN
746,mdcir,"70,75",5,,58,Y,ALL
747,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
748,mdcir,67-68,13,,44,Y,ALL
749,mdcir,"70,73,75",13,,44,Y,ADMIN
750,"md*  ",9999,9999,,40,N,ADMIN
751,"lsi  ",9999,9999,,1,Y,ADMIN
752,lg*,94,9999,,1,Y,ADMIN
753,lg*,94,"0-1,11,19",,128,Y,ADMIN
754,"lg*  ",94,"7,8,9",,130,Y,ADMIN
755,lg*,90-91,9999,,1,Y,ADMIN
756,lgeq*,90-91,9999,,129,Y,ADMIN
757,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
758,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
759,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
760,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
761,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
762,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
763,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
764,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
765,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
766,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
767,lgktj,9999,9999,,1,Y,ALL
768,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
769,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
770,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
771,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
772,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
773,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
774,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
775,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
776,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
777,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
778,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
779,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
780,lgldx,9999,9999,,1,Y,ADMIN
781,lgldy,9999,9999,,1,Y,ADMIN
782,lglda,9999,9999,,1,Y,ADMIN
783,lgkpj,9999,9999,,1,Y,ADMIN
784,lgeqa,9999,9999,,1,Y,ADMIN
785,lgcld,9999,9999,,1,Y,ADMIN
786,lgeqp,9999,9999,,1,Y,ADMIN
787,lgtea,9999,9999,,1,Y,ADMIN
788,lgebj,9999,9999,,1,Y,ADMIN
789,lgeba,9999,9999,,1,Y,ADMIN
790,"lg*  ","92-93,102",9999,,231,Y,ADMIN
791,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
792,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
793,lglda,"92,93",9999,,1,Y,ADMIN
794,lglda,"89,95-99,103",9999,,209,Y,ADMIN
795,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
796,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
797,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
798,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
799,lglot,"89,95-99,103",9999,,261,Y,ADMIN
800,lglot,"89,95-99,103",9999,,262,Y,ADMIN
801,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
802,lgtea,"89,95-99,103",25,,195,Y,ADMIN
803,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
804,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
805,lgebj,"89,95-99,103",20,,258,Y,ADMIN
806,lgeba,"89,95-99,103",20,,196,Y,ADMIN
807,lgeka,9999,9999,,1,Y,ADMIN
808,lgeca,9999,9999,,1,Y,ADMIN
809,lgdsd,9999,9999,,1,Y,ADMIN
810,"lg*  ",100,9999,,131,Y,ADMIN
811,lglot,100,9999,,262,Y,ADMIN
812,lgeka,"96,98,100",9999,,121,Y,ADMIN
813,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
814,lgfpa,9999,9999,,1,Y,ADMIN
815,lgfpa,"96,98,100",5,,167,Y,ADMIN
816,lgrej,999,5,,1,Y,ADMIN
817,lgrej,"96,98,100",5,,136,Y,ADMIN
818,lgaca,9999,9999,,1,Y,ADMIN
819,lgrad,9999,9999,,1,Y,ADMIN
820,lgrmd,9999,9999,,1,Y,ADMIN
821,lgnfd,9999,9999,,1,Y,ADMIN
822,lgprd,9999,9999,,1,Y,ADMIN
823,lgrua,9999,9999,,1,Y,ADMIN
824,lgrba,9999,9999,,1,Y,ADMIN
825,lgrja,9999,9999,,1,Y,ADMIN
826,lgrha,9999,9999,,1,Y,ADMIN
827,lgcsd,9999,9999,,1,Y,ADMIN
828,lgrca,9999,9999,,1,Y,ADMIN
829,lgrca,"96,98,100",9999,,121,Y,ADMIN
830,lgrfj,9999,9999,,1,Y,ADMIN
831,lgrrj,9999,9999,,1,Y,ADMIN
832,lgmci,9999,9999,,1,N,ADMIN
833,lgmmi,9999,9999,,1,Y,ADMIN
834,lgraa,9999,9999,,1,Y,ADMIN
835,lgcra,9999,9999,,1,Y,ADMIN
