"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
489,bgcba,"1-8,10,12,19-21",17,,223,Y,ADMIN
490,bncba,"1-8,10,12,19-21",17,,223,Y,ADMIN
491,"b*   ","1-3,5,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,54,Y,ADMIN
492,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
493,bbfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
494,bbfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
495,bbfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ADMIN
496,bbfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ADMIN
497,bmfpj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
498,bmfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
499,befcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
500,befbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
501,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
502,bgfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
503,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
504,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
505,bmfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
506,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
507,bnfbj,"1-5,7-8,10,12-13,17-21",20,,110,Y,ALL
508,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,111,Y,ALL
509,"bmej ","1-3,5,10,13,17-21",20,,110,Y,ALL
510,bgfcj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
511,bbnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
512,bmnfj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,63,Y,ADMIN
513,"b*   ","1-6,7,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,103,Y,ADMIN
514,bmill,"1-8,10,13,17-21","0-1,7,10,11,14,15,16,17,19",,119,Y,ALL
515,bmill,"1-8,10,13,17-21","2-3,8-9",,120,Y,ALL
516,"bc   ",11,9999,,17,N,ALL
517,bevmj,6,"7,8,9",,11,Y,ADMIN
518,bevmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
519,bgvmj,6,"7,8,9",,11,Y,ADMIN
520,bgvmj,"1-5,7-8,10,12-13,17-21,34-43,45-46,67-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137","7,8,9,20",,83,Y,ALL
521,"bmi  ",9999,9999,,1,Y,ADMIN
522,bberd,9999,5,,1,Y,ADMIN
523,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
524,beerd,9999,5,,1,Y,ADMIN
525,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
526,bgerd,9999,5,,1,Y,ADMIN
527,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
528,bnerd,9999,5,,1,Y,ADMIN
529,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
530,bmerd,9999,5,,1,Y,ADMIN
531,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
532,bmerd,7,40,,101,N,ADMIN
533,bmrba,9999,13,,1,Y,ADMIN
534,bmrba,"1-4,6-9,11-13,17-18",13,,103,Y,ADMIN
535,lserd,9999,40,,20,Y,ADMIN
536,lserd,"35,36,38,45",40,,102,Y,ADMIN
537,bbktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
538,bnktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ADMIN
539,bektj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
540,bgktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
541,bmktj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,1,Y,ALL
542,bbktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
543,bektj,"1-8,10,13,17-21",9999,,104,Y,ALL
544,bgktj,"1-8,10,13,17-21",9999,,104,Y,ALL
545,bmktj,"1-8,10,13,17-21",9999,,104,Y,ALL
546,bnktj,"1-8,10,13,17-21",9999,,104,Y,ADMIN
547,bbmh*,9999,9999,,1,Y,ADMIN
548,bbmha,6,9999,,11,Y,ADMIN
549,bbmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
550,bmmh*,9999,9999,,1,Y,ADMIN
551,bmmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
552,bmmha,6,9999,,11,Y,ADMIN
553,bmmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
554,bemh*,9999,9999,,1,Y,ADMIN
555,bemhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
556,bemha,6,9999,,11,Y,ADMIN
557,bemha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
558,bgmh*,9999,9999,,1,Y,ADMIN
559,bgmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
560,bgmha,6,9999,,11,Y,ADMIN
561,bgmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
562,bnmh*,9999,9999,,1,Y,ADMIN
563,bnmhx,"1-8,10,12-13,17-21",9999,12+,54,Y,ADMIN
564,bnmha,6,9999,,11,Y,ADMIN
565,bnmha,"1-5,7-8,10,12-13,17-21",9999,12+,6,Y,ADMIN
566,?????,21,9999,,1,N,ADMIN
567,sudvd,"1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,30,Y,ADMIN
568,"sul* ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
569,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
570,ls*,34,9999,,28,Y,ALL
571,"ls*  ","35-37,70-77","0-2,4-5,7,10,11,13,19",,22,Y,ALL
572,lsart,"35-37,70-77",12,,22,Y,ALL
573,"ls*  ","35-37,70-77",24,,22,Y,ALL
574,"ls*  ","35-37,70-77","8,9",,21,Y,ALL
575,"lsr* ","35-37,70-77",9999,,24,Y,ALL
576,"ls*  ","35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-2,4-5,7,10,11,13,19",,22,Y,ALL
577,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
578,lsart,"35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,125-129,131-133,135-137",12,,22,Y,ALL
579,lsart,"1-7,12,17,19-20",12,,69,Y,ALL
580,lssp*,9999,"5,25",,20,Y,ALL
581,lsspa,"35-39,45-46",9999,,140,Y,ALL
582,lsspa,"35-39,45-46",5,,222,Y,ALL
583,lsspa,"35-39,45-46",25,,227,Y,ALL
584,lsspj,"35-41,45-46",9999,,141,Y,ALL
585,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,210,Y,ALL
586,"ls*  ","1-7,12,17,19-20,35,38-43,45-46,67-69,3,8-11,13-15,18,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,21,Y,ALL
587,lsbge,"1-20,67-87,90-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,33,Y,ADMIN
588,"lsr* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,20,Y,ALL
589,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
590,lspr*,"35-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
591,lsnca,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",03,,33,Y,ALL
592,"ls*  ","35,38-43,45-46,1-13,17-20,67-69,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",15-17,,20,Y,ALL
593,lsbb*,"35-43,45-46,1-13,17-20,67-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
594,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
595,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
596,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
597,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
598,lshtb,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
599,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
600,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
601,lsprx,9999,9999,,30,Y,ALL
602,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
603,lsill,9999,9999,,29,Y,ALL
604,lseqi,9999,13,,1,Y,ADMIN
605,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
606,lseqp,9999,"5,25",,20,Y,ADMIN
607,lseqp,"34-39,42-47",5,,90,Y,ADMIN
608,lseqp,"34-39,42-47",25,,228,Y,ADMIN
609,"ls*  ",9999,13,,90,N,ADMIN
610,"ls*  ","34-36,70",13,,89,N,ADMIN
611,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
612,lsraj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
613,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
614,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
615,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
616,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
617,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
618,lsbrj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
619,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
620,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
621,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
622,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
623,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
624,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
625,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
626,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
627,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
628,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
629,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
630,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
631,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
632,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
633,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
634,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,36,Y,ADMIN
635,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
636,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
637,lsbry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
638,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,22,Y,ADMIN
639,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,21,Y,ADMIN
640,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
641,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
642,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
643,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
644,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
645,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
646,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
647,lspry,"34-42,45-46,48",9999,,22,Y,ADMIN
648,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
649,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
650,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,22,Y,ADMIN
651,"mdy  ",9999,9999,,43,Y,ADMIN
652,"mdj  ",9999,9999,,43,Y,ADMIN
653,mdr*,9999,9999,,40,Y,ALL
654,mdr*,"70,75",9999,,92,Y,ADMIN
655,mduuu,9999,9999,,40,Y,ALL
656,mduuu,"70,75",9999,,92,Y,ADMIN
657,mdmde,9999,9999,,40,Y,ALL
658,mdmde,"70,75",9999,,92,Y,ADMIN
659,mdrlt,9999,9999,,40,Y,ALL
660,mdrlt,"70,75",9999,,92,Y,ADMIN
661,mdpry,9999,9999,,52,Y,ALL
662,mdpry,"70,75",9999,,98,Y,ADMIN
663,mdpra,9999,9999,,52,Y,ALL
664,mdpra,"70,75",9999,,98,Y,ADMIN
665,mdvd*,9999,9999,,91,Y,ALL
666,mdvd*,"70,75",9999,,99,Y,ADMIN
667,mdvdj,9999,9999,,74,Y,ALL
668,mdbc*,9999,9999,,44,Y,ALL
669,mdbc*,"70,75",9999,,95,Y,ADMIN
670,mdbcj,9999,26,,233,Y,ADMIN
671,mdbcj,67-87,26,,95,Y,ADMIN
672,mdcsj,9999,9999,,72,Y,ADMIN
673,mdmc*,9999,9999,,44,Y,ALL
674,mdmc*,"70,75",9999,,95,Y,ADMIN
675,mdmcj,9999,9999,,72,Y,ALL
676,mdngy,9999,9999,,44,Y,ALL
677,mdngy,"70,75",9999,,95,Y,ADMIN
678,mdprj,9999,9999,,71,Y,ALL
679,mdfna,9999,9999,,1,Y,ALL
680,mdfna,"70,75",9999,,96,Y,ADMIN
681,mdfb*,9999,9999,,79,Y,ADMIN
682,mdfbj,9999,9999,,80,Y,ADMIN
683,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
684,mdfga,9999,9999,,44,Y,ALL
685,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
686,mdfga,"70,75",9999,,95,Y,ADMIN
687,mdfc*,9999,9999,,44,Y,ALL
688,mdfc*,"70,75",9999,,95,Y,ADMIN
689,mdfce,9999,9999,,72,Y,ALL
690,mdfcj,9999,9999,,72,Y,ALL
691,"mdd* ",9999,9999,,44,Y,ALL
692,mddca,9999,26,,233,Y,ADMIN
693,mddcy,9999,26,,233,Y,ADMIN
694,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
695,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
696,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
697,mddcj,9999,9999,,95,Y,ADMIN
698,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
699,mddf*,"70,75",20,,58,Y,ADMIN
700,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
701,mddn*,"70,75",20,,58,Y,ADMIN
702,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
703,mdfcy,83,9999,,84,Y,ADMIN
704,mdfcy,"70,75",9999,,95,Y,ADMIN
705,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
706,mdnfy,"70,75",20,,58,Y,ADMIN
707,mdpb*,9999,9999,,44,Y,ALL
708,mdpb*,"70,75",9999,,95,Y,ADMIN
709,mdpbj,9999,9999,,72,Y,ALL
710,mdere,9999,9999,,72,Y,ALL
711,mdnb*,9999,9999,,79,Y,ADMIN
712,mdnb*,"70,75",9999,,80,Y,ADMIN
713,mdnf*,9999,9999,,44,Y,ALL
714,mdnf*,"70,75",9999,,95,Y,ADMIN
715,mdnfj,9999,9999,,72,Y,ALL
716,mdnfe,9999,9999,,72,Y,ALL
717,mdnr*,9999,9999,,44,Y,ALL
718,mdnr*,"70,75",9999,,95,Y,ADMIN
719,mdnrj,9999,9999,,72,Y,ALL
720,mdnfy,83,9999,,84,Y,mde
721,mdnla,9999,9999,,44,Y,ALL
722,mdnla,"70,75",9999,,95,Y,ADMIN
723,mdfla,9999,9999,,44,Y,ALL
724,mdfla,"70,75",9999,,95,Y,ADMIN
725,mdnpj,9999,9999,,72,Y,ALL
726,mdfma,9999,9999,,44,Y,ALL
727,mdfma,"70,75",9999,,95,Y,ADMIN
728,mdnna,9999,9999,,44,Y,ALL
729,mdnna,"70,75",9999,,95,Y,ADMIN
730,mdnse,9999,9999,,72,Y,ALL
731,mdnsj,9999,9999,,72,Y,ALL
732,mdfse,9999,9999,,72,Y,ALL
733,mdfsj,9999,9999,,72,Y,ALL
734,mdfgy,9999,9999,,44,Y,ALL
735,mdfgy,"70,75",9999,,95,Y,ADMIN
736,mdfgj,9999,9999,,72,Y,ALL
737,mdbbj,9999,9999,,72,Y,ALL
738,mdill,9999,9999,,47,Y,ALL
739,mdill,"70,75",9999,,97,Y,ADMIN
740,mdnbj,9999,9999,,72,Y,ALL
741,mdrxj,9999,9999,,224,Y,ADMIN
742,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
743,mdggj,9999,9999,,224,Y,ADMIN
744,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
745,mdlke,9999,9999,,224,Y,ALL
746,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
747,mdltj,9999,9999,,224,Y,ADMIN
748,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
749,mdltj,"70,75",9999,,224,Y,ADMIN
750,mdsna,9999,9999,,44,Y,ALL
751,mdsna,"70,75",9999,,95,Y,ADMIN
752,mdsnj,9999,9999,,72,Y,ALL
753,mdsny,9999,9999,,44,Y,ALL
754,mdsny,"70,75",9999,,95,Y,ADMIN
755,mdspa,9999,9999,,44,Y,ALL
756,mdspa,"70,75",9999,,95,Y,ADMIN
757,mdspj,9999,9999,,72,Y,ALL
758,mdxma,9999,9999,,194,Y,ALL
759,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
760,mdxma,"70,75",9999,,95,Y,ADMIN
761,mdspy,9999,9999,,44,Y,ALL
762,mdspy,"70,75",9999,,95,Y,ADMIN
763,mdvgy,9999,9999,,232,Y,ADMIN
764,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
765,mdnab,9999,9999,,44,Y,ADMIN
766,mdnab,"70,75",9999,,95,Y,ADMIN
767,mdnyb,9999,9999,,44,Y,ADMIN
768,mdnyb,"70,75",9999,,95,Y,ADMIN
769,md*,9999,15-17,,40,Y,ALL
770,md*,"70,75",15-17,,92,Y,ADMIN
771,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
772,"mdn* ","70,75",20,,58,Y,ADMIN
773,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
774,"mdf* ","70,75",20,,58,Y,ADMIN
775,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
776,mdpb*,"70,75",20,,58,Y,ADMIN
777,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
778,mdfna,"70,75",20,,56,Y,mde
779,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
780,mdmc*,"70,75","20,21",,58,Y,mde
781,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
782,mdbc*,"70,75","20,22",,58,Y,mde
783,mdvda,9999,25,,1,Y,mde
784,mdvda,"67,70,80,84",25,,86,Y,mde
785,mdcpa,9999,25,,1,Y,mde
786,mdcpa,"67,70,80,84",25,,86,Y,mde
787,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
788,mdvdj,"70,75",23,,85,Y,mde
789,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
790,mdvd*,"70,75",20,,58,Y,mde
791,mdvdj,9999,20,,224,Y,mde
792,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
793,mdvd*,"70,75",24,,95,Y,mde
