"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
441,berej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
442,bmrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
443,bmrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
444,bbray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
445,bbray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
446,bnray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
447,bnray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
448,bgray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
449,bgray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
450,beray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
451,beray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
452,bmray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
453,bmray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
454,bbraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
455,bbraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
456,bnraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
457,bnraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
458,bgraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
459,bgraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
460,beraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
461,beraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
462,bmraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
463,bmraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
464,bbrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
465,bbrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
466,bnrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
467,bnrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
468,bgrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
469,bgrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
470,berna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
471,berna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
472,bmrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
473,bmrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
474,bbrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
475,bbrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
476,bnrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
477,bnrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
478,bgrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
479,bgrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
480,bernj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
481,bernj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
482,bmrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
483,bmrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
484,bbrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
485,bbrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
486,bnrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
487,bnrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
488,bgrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
489,bgrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
490,bergj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
491,bergj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
492,bmrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
493,bmrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
494,bbraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
495,bnraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
496,bgraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
497,beraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
498,bmraj,"1-5,8,10,11,17-23",19,,7,Y,ADMIN
499,bbraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
500,bnraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
501,bgraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
502,beraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
503,bmraj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",19,,67,Y,ADMIN
504,bmrfa,"1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
505,bmrfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
506,bbrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
507,bnrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
508,bmrcj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
509,bmrlj,"1-5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,7,Y,ADMIN
510,bmara,"1-3,5,10,13,17-23",9999,,6,Y,ALL
511,bmara,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
512,befcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
513,befcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
514,befsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
515,befsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
516,befmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
517,befmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
518,benfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
519,benfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
520,bercj,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
521,bgfcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
522,bgfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
523,bgfsx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
524,bgfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
525,bgfmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
526,bgfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
527,bgnfx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
528,bgnfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
529,bgrci,"1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,9,Y,ADMIN
530,"b*   ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",13,,66,Y,ADMIN
531,bbeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
532,bneqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
533,bgeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
534,beeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
535,bmeqi,"1-10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,125-129,131-133,135-137,150,151,153,155-158",13,,118,Y,ADMIN
536,bbcba,9999,9999,,1,Y,ADMIN
537,bgcba,9999,9999,,1,Y,ADMIN
538,bmcba,9999,9999,,1,Y,ADMIN
539,becba,9999,9999,,1,Y,ADMIN
540,bncba,9999,9999,,1,Y,ADMIN
541,bbcba,"1-12,17-23",13,,214,Y,ADMIN
542,bmcba,"1-12,17-23",13,,214,Y,ADMIN
543,becba,"1-12,17-23",13,,214,Y,ADMIN
544,bgcba,"1-12,17-23",13,,214,Y,ADMIN
545,bncba,"1-12,17-23",13,,214,Y,ADMIN
546,bbcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
547,bmcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
548,becba,"1-8,10,12,19-23",17,,223,Y,ADMIN
549,bgcba,"1-8,10,12,19-23",17,,223,Y,ADMIN
550,bncba,"1-8,10,12,19-23",17,,223,Y,ADMIN
551,"b*   ","1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,54,Y,ADMIN
552,"b*   ","4,7-8,12,70",20,,55,Y,ADMIN
553,bbfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
554,bbfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
555,bbfbj,6,20,,336,Y,ADMIN
556,bbfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
557,bbfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ADMIN
558,bmfpj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
559,bmfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
560,befcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
561,befbj,6,20,,336,Y,ADMIN
562,befbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
563,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
564,bgfbj,6,20,,336,Y,ADMIN
565,bgfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
566,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
567,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
568,bmfbj,6,20,,336,Y,ADMIN
569,bmfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
570,bnfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
571,bnfbj,6,20,,336,Y,ADMIN
572,bnfbj,"1-5,7-8,10,12-13,17-23",20,,110,Y,ALL
573,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,111,Y,ADMIN
574,"bmej ","1-3,5,10,13,17-23",20,,110,Y,ALL
575,bgfcj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
576,bbnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
577,bmnfj,"1-3,5,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,63,Y,ADMIN
578,"b*   ","1-6,7,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,103,Y,ADMIN
579,"bc   ",11,9999,,17,N,ALL
580,"bmi  ",9999,9999,,1,Y,ADMIN
581,bberd,9999,5,,1,Y,ADMIN
582,bberd,"1-8,10,13,17-21",5,,103,Y,ADMIN
583,beerd,9999,5,,1,Y,ADMIN
584,beerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
585,bgerd,9999,5,,1,Y,ADMIN
586,bgerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
587,bnerd,9999,5,,1,Y,ADMIN
588,bnerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
589,bmerd,9999,5,,1,Y,ADMIN
590,bmerd,"1-8,10,13,17-21",5,,103,Y,ADMIN
591,bmerd,7,40,,101,N,ADMIN
592,bnrba,9999,13,,1,Y,ADMIN
593,bnrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
594,bgrba,9999,13,,1,Y,ADMIN
595,bgrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
596,berba,9999,13,,1,Y,ADMIN
597,berba,"1-4,6-13,17-18",13,,103,Y,ADMIN
598,bbrba,9999,13,,1,Y,ADMIN
599,bbrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
600,bmrba,9999,13,,1,Y,ADMIN
601,bmrba,"1-4,6-13,17-18",13,,103,Y,ADMIN
602,bbktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
603,bnktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
604,bektj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
605,bgktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
606,bmktj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,1,Y,ADMIN
607,bbktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
608,bektj,"1-8,10,13,17-23",9999,,104,Y,ALL
609,bgktj,"1-8,10,13,17-23",9999,,104,Y,ALL
610,bmktj,"1-8,10,13,17-23",9999,,104,Y,ALL
611,bnktj,"1-8,10,13,17-23",9999,,104,Y,ADMIN
612,bbmh*,9999,9999,,1,Y,ADMIN
613,bbmha,6,9999,,11,Y,ADMIN
614,bbmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
615,bmmh*,9999,9999,,1,Y,ADMIN
616,bmmha,6,9999,,11,Y,ADMIN
617,bmmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
618,bemh*,9999,9999,,1,Y,ADMIN
619,bemha,6,9999,,11,Y,ADMIN
620,bemha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
621,bgmh*,9999,9999,,1,Y,ADMIN
622,bgmha,6,9999,,11,Y,ADMIN
623,bgmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
624,bnmh*,9999,9999,,1,Y,ADMIN
625,bnmha,6,9999,,11,Y,ADMIN
626,bnmha,"1-5,7-8,10-13,17-23",9999,12+,6,Y,ADMIN
627,?????,21,9999,,1,N,ADMIN
628,sudvd,"1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,30,Y,ADMIN
629,"sul* ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
630,"ls*  ",48,"0-2,4-5,7-9,10,11,13,19",,23,Y,ALL
631,"ls*  ","35-37,70,73,74","0-2,4-5,7,10,11,13,19",,22,Y,ALL
632,"ls*  ","35-37,70,73,74",24,,22,Y,ALL
633,"ls*  ","35-37,70,73,74","8,9",,21,Y,ALL
634,"lsr* ","35-37,70,73,74",9999,,24,Y,ALL
635,"ls*  ","3,8-11,13-15,18,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-2,4-5,7,10,11,13,19",,22,Y,ADMIN
636,"ls*  ","1-7,12,17,19-20","0-2,4-5,7,10,11,13,19",,69,Y,ALL
637,lssp*,9999,"5,25",,20,Y,ALL
638,lsspa,"35-39,45-46",9999,,140,Y,ALL
639,lsspa,"35-39,45-46",5,,222,Y,ALL
640,lsspa,"35-39,45-46",25,,227,Y,ALL
641,lsspj,"35-41,45-46",9999,,141,Y,ALL
642,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,210,Y,ADMIN
643,"ls*  ","1-15,17-20,22-23,35,38-43,45-46,67,68,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,21,Y,ADMIN
644,lsbge,"1-20,22-23,67,68,70,73,74,76,78-81,84,85,87,90-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,33,Y,ADMIN
645,"lsr* ","35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,20,Y,ADMIN
646,"ls*  ","35-37,70-77",15-17,,24,Y,ALL
647,lspr*,"35-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,33,Y,ADMIN
648,"ls*  ","35,38-43,45-46,1-13,17-20,22-23,67-69,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",15-17,,20,Y,ADMIN
649,lsbb*,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,36,Y,ADMIN
650,lshty,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
651,lshtj,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
652,lshta,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
653,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
654,lshtb,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
655,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,35,Y,ADMIN
656,lshtd,"35-43,45-46,1-13,17-20,22-23,67,68,70,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,34,Y,ADMIN
657,lsprx,9999,9999,,30,Y,ALL
658,lssgj,"35-43,45-46,1-13,17-20,22-23,67-70,80-82,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,38,Y,ADMIN
659,lsill,9999,9999,,29,Y,ALL
660,lseqi,9999,13,,1,Y,ADMIN
661,lseqi,"35,36,38,40,45,47",13,,201,Y,ADMIN
662,lseqp,9999,"5,25",,20,Y,ADMIN
663,lseqp,"35-39,42-47",5,,90,Y,ADMIN
664,lseqp,"35-39,42-47",25,,228,Y,ADMIN
665,lshsa,9999,9999,,1,Y,ADMIN
666,lshsa,"35-39,45,46",9999,,143,Y,ADMIN
667,"ls*  ",9999,13,,90,N,ADMIN
668,"ls*  ","34-36,70",13,,89,N,ADMIN
669,"ls*  ","17-18,45-46,80,81",9999,,20,N,ADMIN
670,lsraj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
671,lsbcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
672,lsboj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,34,Y,ADMIN
673,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
674,lsbrj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
675,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
676,lsdvj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
