"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
514,lsprx,9999,9999,,30,Y,ALL
515,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
516,lssgj,"36-37,70",5,,39,Y,ADMIN
517,lsill,9999,9999,,29,Y,ALL
518,lseqi,9999,13,,1,Y,ADMIN
519,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
520,lseqp,9999,"5,25",,20,Y,ADMIN
521,lseqp,"34-39,42-47",5,,90,Y,ADMIN
522,lseqp,"34-39,42-47",25,,228,Y,ADMIN
523,"ls*  ",9999,13,,90,N,ADMIN
524,"ls*  ","34-36,70",13,,89,N,ADMIN
525,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
526,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
527,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
528,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
529,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
530,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
531,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
534,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
535,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
536,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
537,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
540,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
541,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
542,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
543,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
544,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
546,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
547,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
550,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
554,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
555,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
556,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
557,"mdy  ",9999,9999,,43,Y,ADMIN
558,"mdj  ",9999,9999,,43,Y,ADMIN
559,mdr*,9999,9999,,40,Y,ALL
560,mdr*,"70,75",9999,,92,Y,ADMIN
561,mduuu,9999,9999,,40,Y,ALL
562,mduuu,"70,75",9999,,92,Y,ADMIN
563,mdpro,9999,9999,,40,Y,ALL
564,mdpro,"70,75",9999,,92,Y,ADMIN
565,mdmde,9999,9999,,40,Y,ALL
566,mdmde,"70,75",9999,,92,Y,ADMIN
567,mdrlt,9999,9999,,40,Y,ALL
568,mdrlt,"70,75",9999,,92,Y,ADMIN
569,mdpry,9999,9999,,52,Y,ALL
570,mdpry,"70,75",9999,,98,Y,ADMIN
571,mdpra,9999,9999,,52,Y,ALL
572,mdpra,"70,75",9999,,98,Y,ADMIN
573,mdvt*,9999,9999,,42,Y,ALL
574,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
575,mdvt*,"70,75",9999,,93,Y,mde
576,mdvd*,9999,9999,,91,Y,ALL
577,mdvd*,"70,75",9999,,99,Y,ADMIN
578,mdvdj,9999,9999,,74,Y,ALL
579,mdn7*,9999,9999,,43,Y,ALL
580,mdn7*,"70,75",9999,,94,Y,ADMIN
581,mdn7j,9999,9999,,71,Y,ALL
582,mdbt*,9999,9999,,44,Y,ALL
583,mdbt*,"70,75",9999,,95,Y,ADMIN
584,mdbtj,9999,9999,,72,Y,ALL
585,mdmt*,9999,9999,,44,Y,ALL
586,mdmt*,"70,75",9999,,95,Y,ADMIN
587,mdmtj,9999,9999,,72,Y,ALL
588,mdbc*,9999,9999,,44,Y,ALL
589,mdbcs,9999,9999,,44,Y,ALL
590,mdbc*,"70,75",9999,,95,Y,ADMIN
591,mdbcj,9999,9999,,233,Y,ADMIN
592,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
593,mdblj,9999,9999,,72,Y,ALL
594,mdmc*,9999,9999,,44,Y,ALL
595,mdmc*,"70,75",9999,,95,Y,ADMIN
596,mdmcj,999,9999,,72,Y,ALL
597,mdcr*,9999,9999,,44,Y,ALL
598,mdcr*,"70,75",9999,,95,Y,ADMIN
599,mdcrj,9999,9999,,72,Y,ALL
600,mdfar,9999,9999,,44,Y,ALL
601,mdfar,"70,75",9999,,95,Y,ADMIN
602,mdnar,9999,9999,,44,Y,ALL
603,mdnar,"70,75",9999,,95,Y,ADMIN
604,mdngy,9999,9999,,44,Y,ALL
605,mdngy,"70,75",9999,,95,Y,ADMIN
606,mdbts,9999,9999,,44,Y,ALL
607,mdbts,"70,75",9999,,95,Y,ADMIN
608,mdvf*,9999,9999,,43,Y,ALL
609,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
610,mdvf*,"70,75",9999,,94,Y,ADMIN
611,mdprj,9999,9999,,71,Y,ALL
612,mdmpa,9999,9999,,43,Y,ALL
613,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
614,mdmpa,"70,75",9999,,94,Y,ADMIN
615,mdfna,9999,9999,,1,Y,ALL
616,mdfna,"70,75",9999,,96,Y,ADMIN
617,mdfb*,9999,9999,,79,Y,ADMIN
618,mdfbj,9999,9999,,80,Y,ADMIN
619,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
620,mdebr,9999,9999,,1,Y,ALL
621,mdebr,"67,68",9999,,106,Y,ALL
622,mdebr,"70,73,75",9999,,107,Y,ADMIN
623,mdfga,9999,9999,,44,Y,ALL
624,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
625,mdfga,"70,75",9999,,95,Y,ADMIN
626,mdfc*,9999,9999,,44,Y,ALL
627,mdfc*,"70,75",9999,,95,Y,ADMIN
628,mdfce,9999,9999,,72,Y,ALL
629,mdfcj,9999,9999,,72,Y,ALL
630,"mdd* ",9999,9999,,44,Y,ALL
631,mddca,9999,9999,,95,Y,ADMIN
632,mddcy,9999,9999,,95,Y,ADMIN
633,mddcj,9999,9999,,233,Y,ADMIN
634,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
635,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
636,mddf*,"70,75",20,,58,Y,ADMIN
637,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
638,mddn*,"70,75",20,,58,Y,ADMIN
639,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
640,mdfcy,83,9999,,84,Y,ADMIN
641,mdfcy,"70,75",9999,,95,Y,ADMIN
642,mdfec,9999,9999,,72,Y,ALL
643,mdfjc,9999,9999,,72,Y,ALL
644,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
645,mdnfy,"70,75",20,,58,Y,ADMIN
646,mdpb*,9999,9999,,44,Y,ALL
647,mdpb*,"70,75",9999,,95,Y,ADMIN
648,mdpbe,9999,9999,,72,Y,ALL
649,mdpbj,9999,9999,,72,Y,ALL
650,mdere,9999,9999,,72,Y,ALL
651,mdnb*,9999,9999,,79,Y,ADMIN
652,mdnb*,"70,75",9999,,80,Y,ADMIN
653,mdnf*,9999,9999,,44,Y,ALL
654,mdnf*,"70,75",9999,,95,Y,ADMIN
655,mdnfj,9999,9999,,72,Y,ALL
656,mdnfe,9999,9999,,72,Y,ALL
657,mdnr*,9999,9999,,44,Y,ALL
658,mdnr*,"70,75",9999,,95,Y,ADMIN
659,mdnrj,9999,9999,,72,Y,ALL
660,mdnfy,83,9999,,84,Y,mde
661,mdnla,9999,9999,,44,Y,ALL
662,mdnla,"70,75",9999,,95,Y,ADMIN
663,mdfla,9999,9999,,44,Y,ALL
664,mdfla,"70,75",9999,,95,Y,ADMIN
665,mdnpj,9999,9999,,72,Y,ALL
666,mdfma,9999,9999,,44,Y,ALL
667,mdfma,"70,75",9999,,95,Y,ADMIN
668,mdnna,9999,9999,,44,Y,ALL
669,mdnna,"70,75",9999,,95,Y,ADMIN
670,mdnse,9999,9999,,72,Y,ALL
671,mdnsj,9999,9999,,72,Y,ALL
672,mdfsa,9999,9999,,44,Y,ALL
673,mdfsa,"70,75",9999,,95,Y,ADMIN
674,mdfse,9999,9999,,72,Y,ALL
675,mdfsj,9999,9999,,72,Y,ALL
676,mdfgy,9999,9999,,44,Y,ALL
677,mdfgy,"70,75",9999,,95,Y,ADMIN
678,mdfgj,9999,9999,,72,Y,ALL
679,mdfwa,9999,9999,,44,Y,ALL
680,mdfwa,"70,75",9999,,95,Y,ADMIN
681,mdbbj,9999,9999,,72,Y,ALL
682,mdbsj,9999,9999,,72,Y,ALL
683,mdgsj,9999,9999,,72,Y,ALL
684,mdf4a,9999,9999,,45,Y,ALL
685,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
686,mdf4a,"70,75",9999,,96,Y,ADMIN
687,mdill,9999,9999,,47,Y,ALL
688,mdill,"70,75",9999,,97,Y,ADMIN
689,mdnbj,9999,9999,,72,Y,ALL
690,mdrxj,9999,9999,,224,Y,ADMIN
691,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
692,mdggj,9999,9999,,224,Y,ADMIN
693,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
694,mdlke,9999,9999,,224,Y,ALL
695,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
696,mdltj,9999,9999,,224,Y,ADMIN
697,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
698,mdltj,"70,75",9999,,224,Y,ADMIN
699,mdnov,9999,9999,,44,Y,ALL
700,mdnov,"70,75",9999,,95,Y,ADMIN
701,mdrfn,9999,9999,,40,Y,ALL
702,mdrfn,"70,75",9999,,92,Y,ADMIN
703,mdsey,9999,9999,,44,Y,ALL
704,mdsey,"70,75",9999,,95,Y,ADMIN
705,mdsna,9999,9999,,44,Y,ALL
706,mdsna,"70,75",9999,,95,Y,ADMIN
707,mdsnj,9999,9999,,72,Y,ALL
708,mdsny,9999,9999,,44,Y,ALL
709,mdsny,"70,75",9999,,95,Y,ADMIN
710,mdspa,9999,9999,,44,Y,ALL
711,mdspa,"70,75",9999,,95,Y,ADMIN
712,mdspj,9999,9999,,72,Y,ALL
713,mdxma,9999,9999,,194,Y,ALL
714,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
715,mdxma,"70,75",9999,,95,Y,ADMIN
716,mdspy,9999,9999,,44,Y,ALL
717,mdspy,"70,75",9999,,95,Y,ADMIN
718,mdvdn,9999,9999,,91,Y,ALL
719,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
720,mdvdn,"70,75",9999,,93,Y,ADMIN
721,mdvtn,9999,9999,,42,Y,ALL
722,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
723,mdvtn,"70,75",9999,,93,Y,ADMIN
724,mdvgy,9999,9999,,232,Y,ADMIN
725,mdvgy,"70,75",9999,,232,Y,ADMIN
726,mdnab,9999,9999,,44,Y,ADMIN
727,mdnab,"70,75",9999,,95,Y,ADMIN
728,mdnyb,9999,9999,,44,Y,ADMIN
729,mdnyb,"70,75",9999,,95,Y,ADMIN
730,md*,9999,15-17,,40,Y,ALL
731,md*,"70,75",15-17,,92,Y,ADMIN
732,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
733,"mdn* ","70,75",20,,58,Y,ADMIN
734,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
735,"mdf* ","70,75",20,,58,Y,ADMIN
736,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
737,mdpb*,"70,75",20,,58,Y,ADMIN
738,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
739,mdfna,"70,75",20,,56,Y,mde
740,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
741,mdmc*,"70,75","20,21",,58,Y,mde
742,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
743,mdbc*,"70,75","20,22",,58,Y,mde
744,mdvda,9999,25,,1,Y,mde
745,mdvda,"67,70,80,84",25,,86,Y,mde
746,mdcpa,9999,25,,1,Y,mde
747,mdcpa,"67,70,80,84",25,,86,Y,mde
748,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
749,mdvdj,"70,75",23,,85,Y,mde
750,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
751,mdvd*,"70,75",20,,58,Y,mde
752,mdvdj,9999,20,,224,Y,mde
753,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
754,mdvd*,"70,75",24,,95,Y,mde
755,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
756,"md*  ",9999,13,,88,Y,mde
757,"md*  ","70,75",13,,87,Y,mde
758,"md*  ",76,9999,,60,Y,ADMIN
759,"md*  ",77,9999,,61,Y,ADMIN
760,"md*  ",78,9999,,62,Y,ADMIN
761,mdrfj,9999,13,,40,Y,ADMIN
762,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
763,mdcir,9999,9999,,1,Y,ALL
764,mdcir,"67,68",25,,106,Y,ALL
765,mdcir,"70,73,75",25,,107,Y,ADMIN
766,mdcir,"70,75",5,,58,Y,ALL
767,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
768,mdcir,67-68,13,,44,Y,ALL
769,mdcir,"70,73,75",13,,44,Y,ADMIN
770,"md*  ",9999,9999,,40,N,ADMIN
771,"lsi  ",9999,9999,,1,Y,ADMIN
772,lg*,94,9999,,1,Y,ADMIN
773,lg*,94,"0-1,11,19",,128,Y,ADMIN
774,"lg*  ",94,"7,8,9",,130,Y,ADMIN
775,lg*,90-91,9999,,1,Y,ADMIN
776,lgeq*,90-91,9999,,129,Y,ADMIN
777,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
778,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
779,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
780,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
781,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
782,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
783,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
784,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
785,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
786,lgktj,9999,9999,,1,Y,ALL
787,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
788,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
789,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
790,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
791,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
792,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
793,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
794,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
795,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
796,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
797,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
798,lgldx,9999,9999,,1,Y,ADMIN
799,lgldy,9999,9999,,1,Y,ADMIN
800,lglda,9999,9999,,1,Y,ADMIN
801,lgkpj,9999,9999,,1,Y,ADMIN
802,lgeqa,9999,9999,,1,Y,ADMIN
803,lgcld,9999,9999,,1,Y,ADMIN
804,lgeqp,9999,9999,,1,Y,ADMIN
805,lgtea,9999,9999,,1,Y,ADMIN
806,lgebj,9999,9999,,1,Y,ADMIN
807,lgeba,9999,9999,,1,Y,ADMIN
808,"lg*  ","92-93,102",9999,,231,Y,ADMIN
809,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
810,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
811,lglda,"89,95-99,103",9999,,209,Y,ADMIN
812,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
813,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
814,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
815,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
816,lglot,"89,95-99,103",9999,,207,Y,ADMIN
817,lglot,"89,95-99,103",9999,,208,Y,ADMIN
818,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
819,lgtea,"89,95-99,103",25,,195,Y,ADMIN
820,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
821,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
822,lgebj,"89,95-99,103",20,,196,Y,ADMIN
823,lgeba,"89,95-99,103",20,,196,Y,ADMIN
824,lgeka,9999,9999,,1,Y,ADMIN
825,lgeca,9999,9999,,1,Y,ADMIN
826,lgdsd,9999,9999,,1,Y,ADMIN
827,"lg*  ",100,9999,,131,Y,ADMIN
828,lglot,100,9999,,208,Y,ADMIN
829,lgeka,"96,98,100",9999,,121,Y,ADMIN
830,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
831,lgfpa,9999,9999,,1,Y,ADMIN
832,lgfpa,"96,98,100",5,,167,Y,ADMIN
833,lgrej,999,5,,1,Y,ADMIN
834,lgrej,"96,98,100",5,,136,Y,ADMIN
835,lgaca,9999,9999,,1,Y,ADMIN
836,lgrad,9999,9999,,1,Y,ADMIN
837,lgrmd,9999,9999,,1,Y,ADMIN
838,lgnfd,9999,9999,,1,Y,ADMIN
839,lgprd,9999,9999,,1,Y,ADMIN
840,lgrua,9999,9999,,1,Y,ADMIN
841,lgrba,9999,9999,,1,Y,ADMIN
842,lgrja,9999,9999,,1,Y,ADMIN
843,lgrha,9999,9999,,1,Y,ADMIN
844,lgchd,9999,9999,,1,Y,ADMIN
845,lgcsd,9999,9999,,1,Y,ADMIN
846,lgrca,9999,9999,,1,Y,ADMIN
847,lgrca,"96,98,100",9999,,121,Y,ADMIN
848,lgrfj,9999,9999,,1,Y,ADMIN
849,lgrrj,9999,9999,,1,Y,ADMIN
850,lgmci,9999,9999,,1,Y,ADMIN
851,lgmmi,9999,9999,,1,Y,ADMIN
852,lgraa,9999,9999,,1,Y,ADMIN
853,lgcra,9999,9999,,1,Y,ADMIN
854,lgrfa,9999,9999,,1,Y,ADMIN
855,lgrra,9999,9999,,1,Y,ADMIN
856,lgp1y,100,9999,,133,Y,ALL
857,lgbpj,100,9999,,133,Y,ALL
858,lgbba,100,9999,,133,Y,ALL
859,lgbpa,100,9999,,132,Y,ALL
860,lgvda,100,9999,,132,Y,ALL
861,lgoda,100,9999,,132,Y,ALL
862,lgedj,100,9999,,132,Y,ALL
863,lgfdj,100,9999,,132,Y,ALL
864,lgktj,100,9999,,132,Y,ALL
865,lgndj,100,9999,,132,Y,ALL
866,lgsvj,100,9999,,132,Y,ALL
867,lgspj,100,9999,,132,Y,ALL
868,lgpra,100,9999,,132,Y,ALL
869,lgpsa,100,9999,,132,Y,ALL
870,lgvdy,100,9999,,132,Y,ALL
871,lgpry,100,9999,,132,Y,ALL
872,lgldy,100,9999,,136,Y,ADMIN
873,lgldx,100,9999,,136,Y,ADMIN
874,lglda,100,9999,,209,Y,ADMIN
875,lgkpj,100,9999,,136,Y,ADMIN
876,lgeqa,100,9999,,129,Y,ADMIN
877,lgcld,100,9999,,129,Y,ADMIN
878,lgeqp,100,9999,,129,Y,ADMIN
879,lgtea,100,9999,,125,Y,ADMIN
880,lgtea,100,25,,195,Y,ADMIN
881,lgeba,100,9999,,134,Y,ADMIN
882,lgeba,100,20,,197,Y,ADMIN
883,lgebj,100,9999,,134,Y,ADMIN
884,lgebj,100,20,,197,Y,ADMIN
885,"lg*  ",100,24,,131,Y,ADMIN
886,"lg*  ",100,9,,132,Y,ADMIN
887,lgrca,"89,92-100,103",9,,121,Y,ADMIN
888,lgill,"89,95-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
889,lgill,"89,95-100,103","2-3,8-9",,230,Y,ALL
890,lgvla,9999,24,,1,Y,ALL
891,lgvla,9999,"23,9",,1,Y,ALL
892,lgvla,100,24,,160,Y,ALL
893,lgvla,100,"23,9",,159,Y,ALL
894,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
895,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
896,lgcpa,9999,9999,,1,Y,ADMIN
897,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
898,lgrga,9999,9999,,1,Y,ADMIN
