"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
513,lsill,9999,9999,,29,Y,ALL
514,lseqi,9999,13,,1,Y,ADMIN
515,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
516,lseqp,9999,"5,25",,20,Y,ADMIN
517,lseqp,"34-39,42-47",5,,90,Y,ADMIN
518,lseqp,"34-39,42-47",25,,228,Y,ADMIN
519,"ls*  ",9999,13,,90,N,ADMIN
520,"ls*  ","34-36,70",13,,89,N,ADMIN
521,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
522,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
523,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
524,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
525,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
526,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
527,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
528,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
529,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
530,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
531,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
532,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
533,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
534,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
535,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
536,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
537,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
538,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
539,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
540,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
541,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
542,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
543,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
544,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
545,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
546,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
547,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
548,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
549,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
550,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
551,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
552,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
553,"mdy  ",9999,9999,,43,Y,ADMIN
554,"mdj  ",9999,9999,,43,Y,ADMIN
555,mdr*,9999,9999,,40,Y,ALL
556,mdr*,"70,75",9999,,92,Y,ADMIN
557,mduuu,9999,9999,,40,Y,ALL
558,mduuu,"70,75",9999,,92,Y,ADMIN
559,mdpro,9999,9999,,40,Y,ALL
560,mdpro,"70,75",9999,,92,Y,ADMIN
561,mdmde,9999,9999,,40,Y,ALL
562,mdmde,"70,75",9999,,92,Y,ADMIN
563,mdrlt,9999,9999,,40,Y,ALL
564,mdrlt,"70,75",9999,,92,Y,ADMIN
565,mdpry,9999,9999,,52,Y,ALL
566,mdpry,"70,75",9999,,98,Y,ADMIN
567,mdpra,9999,9999,,52,Y,ALL
568,mdpra,"70,75",9999,,98,Y,ADMIN
569,mdvt*,9999,9999,,42,Y,ALL
570,mdvt*,"1-7,12,17,19-20",9999,,70,Y,ALL
571,mdvt*,"70,75",9999,,93,Y,mde
572,mdvd*,9999,9999,,91,Y,ALL
573,mdvd*,"70,75",9999,,99,Y,ADMIN
574,mdvdj,9999,9999,,74,Y,ALL
575,mdn7*,9999,9999,,43,Y,ALL
576,mdn7*,"70,75",9999,,94,Y,ADMIN
577,mdn7j,9999,9999,,71,Y,ALL
578,mdbt*,9999,9999,,44,Y,ALL
579,mdbt*,"70,75",9999,,95,Y,ADMIN
580,mdbtj,9999,9999,,72,Y,ALL
581,mdmt*,9999,9999,,44,Y,ALL
582,mdmt*,"70,75",9999,,95,Y,ADMIN
583,mdmtj,9999,9999,,72,Y,ALL
584,mdbc*,9999,9999,,44,Y,ALL
585,mdbcs,9999,9999,,44,Y,ALL
586,mdbc*,"70,75",9999,,95,Y,ADMIN
587,mdbcj,9999,9999,,233,Y,ADMIN
588,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
589,mdblj,9999,9999,,72,Y,ALL
590,mdmc*,9999,9999,,44,Y,ALL
591,mdmc*,"70,75",9999,,95,Y,ADMIN
592,mdmcj,999,9999,,72,Y,ALL
593,mdcr*,9999,9999,,44,Y,ALL
594,mdcr*,"70,75",9999,,95,Y,ADMIN
595,mdcrj,9999,9999,,72,Y,ALL
596,mdfar,9999,9999,,44,Y,ALL
597,mdfar,"70,75",9999,,95,Y,ADMIN
598,mdnar,9999,9999,,44,Y,ALL
599,mdnar,"70,75",9999,,95,Y,ADMIN
600,mdngy,9999,9999,,44,Y,ALL
601,mdngy,"70,75",9999,,95,Y,ADMIN
602,mdbts,9999,9999,,44,Y,ALL
603,mdbts,"70,75",9999,,95,Y,ADMIN
604,mdvf*,9999,9999,,43,Y,ALL
605,mdvf*,"1-7,12,17,19-20",9999,,71,Y,ALL
606,mdvf*,"70,75",9999,,94,Y,ADMIN
607,mdprj,9999,9999,,71,Y,ALL
608,mdmpa,9999,9999,,43,Y,ALL
609,mdmpa,"1-7,12,17,19-20",9999,,71,Y,ALL
610,mdmpa,"70,75",9999,,94,Y,ADMIN
611,mdfna,9999,9999,,1,Y,ALL
612,mdfna,"70,75",9999,,96,Y,ADMIN
613,mdfb*,9999,9999,,79,Y,ADMIN
614,mdfbj,9999,9999,,80,Y,ADMIN
615,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
616,mdebr,9999,9999,,1,Y,ALL
617,mdebr,"67,68",9999,,106,Y,ALL
618,mdebr,"70,73,75",9999,,107,Y,ADMIN
619,mdfga,9999,9999,,44,Y,ALL
620,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
621,mdfga,"70,75",9999,,95,Y,ADMIN
622,mdfc*,9999,9999,,44,Y,ALL
623,mdfc*,"70,75",9999,,95,Y,ADMIN
624,mdfce,9999,9999,,72,Y,ALL
625,mdfcj,9999,9999,,72,Y,ALL
626,"mdd* ",9999,9999,,44,Y,ALL
627,mddca,9999,9999,,233,Y,ADMIN
628,mddcy,9999,9999,,233,Y,ADMIN
629,mddcj,9999,9999,,233,Y,ADMIN
630,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
631,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
632,mddf*,"70,75",20,,58,Y,ADMIN
633,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
634,mddn*,"70,75",20,,58,Y,ADMIN
635,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
636,mdfcy,83,9999,,84,Y,ADMIN
637,mdfcy,"70,75",9999,,95,Y,ADMIN
638,mdfec,9999,9999,,72,Y,ALL
639,mdfjc,9999,9999,,72,Y,ALL
640,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
641,mdnfy,"70,75",20,,58,Y,ADMIN
642,mdpb*,9999,9999,,44,Y,ALL
643,mdpb*,"70,75",9999,,95,Y,ADMIN
644,mdpbe,9999,9999,,72,Y,ALL
645,mdpbj,9999,9999,,72,Y,ALL
646,mdere,9999,9999,,72,Y,ALL
647,mdnb*,9999,9999,,79,Y,ADMIN
648,mdnb*,"70,75",9999,,80,Y,ADMIN
649,mdnf*,9999,9999,,44,Y,ALL
650,mdnf*,"70,75",9999,,95,Y,ADMIN
651,mdnfj,9999,9999,,72,Y,ALL
652,mdnfe,9999,9999,,72,Y,ALL
653,mdnr*,9999,9999,,44,Y,ALL
654,mdnr*,"70,75",9999,,95,Y,ADMIN
655,mdnrj,9999,9999,,72,Y,ALL
656,mdnfy,83,9999,,84,Y,mde
657,mdnla,9999,9999,,44,Y,ALL
658,mdnla,"70,75",9999,,95,Y,ADMIN
659,mdfla,9999,9999,,44,Y,ALL
660,mdfla,"70,75",9999,,95,Y,ADMIN
661,mdnpj,9999,9999,,72,Y,ALL
662,mdfma,9999,9999,,44,Y,ALL
663,mdfma,"70,75",9999,,95,Y,ADMIN
664,mdnna,9999,9999,,44,Y,ALL
665,mdnna,"70,75",9999,,95,Y,ADMIN
666,mdnse,9999,9999,,72,Y,ALL
667,mdnsj,9999,9999,,72,Y,ALL
668,mdfsa,9999,9999,,44,Y,ALL
669,mdfsa,"70,75",9999,,95,Y,ADMIN
670,mdfse,9999,9999,,72,Y,ALL
671,mdfsj,9999,9999,,72,Y,ALL
672,mdfgy,9999,9999,,44,Y,ALL
673,mdfgy,"70,75",9999,,95,Y,ADMIN
674,mdfgj,9999,9999,,72,Y,ALL
675,mdfwa,9999,9999,,44,Y,ALL
676,mdfwa,"70,75",9999,,95,Y,ADMIN
677,mdbbj,9999,9999,,72,Y,ALL
678,mdbsj,9999,9999,,72,Y,ALL
679,mdgsj,9999,9999,,72,Y,ALL
680,mdf4a,9999,9999,,45,Y,ALL
681,mdf4a,"1-7,12,17,19-20",9999,,73,Y,ALL
682,mdf4a,"70,75",9999,,96,Y,ADMIN
683,mdill,9999,9999,,47,Y,ALL
684,mdill,"70,75",9999,,97,Y,ADMIN
685,mdnbj,9999,9999,,72,Y,ALL
686,mdrxj,9999,9999,,224,Y,ADMIN
687,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
688,mdggj,9999,9999,,224,Y,ADMIN
689,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
690,mdlke,9999,9999,,224,Y,ALL
691,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
692,mdltj,9999,9999,,224,Y,ADMIN
693,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
694,mdltj,"70,75",9999,,224,Y,ADMIN
695,mdnov,9999,9999,,44,Y,ALL
696,mdnov,"70,75",9999,,95,Y,ADMIN
697,mdrfn,9999,9999,,40,Y,ALL
698,mdrfn,"70,75",9999,,92,Y,ADMIN
699,mdsey,9999,9999,,44,Y,ALL
700,mdsey,"70,75",9999,,95,Y,ADMIN
701,mdsna,9999,9999,,44,Y,ALL
702,mdsna,"70,75",9999,,95,Y,ADMIN
703,mdsnj,9999,9999,,72,Y,ALL
704,mdsny,9999,9999,,44,Y,ALL
705,mdsny,"70,75",9999,,95,Y,ADMIN
706,mdspa,9999,9999,,44,Y,ALL
707,mdspa,"70,75",9999,,95,Y,ADMIN
708,mdspj,9999,9999,,72,Y,ALL
709,mdxma,9999,9999,,194,Y,ALL
710,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
711,mdxma,"70,75",9999,,95,Y,ADMIN
712,mdspy,9999,9999,,44,Y,ALL
713,mdspy,"70,75",9999,,95,Y,ADMIN
714,mdvdn,9999,9999,,91,Y,ALL
715,mdvdn,"1-7,12,17,19-20",9999,,74,Y,ALL
716,mdvdn,"70,75",9999,,93,Y,ADMIN
717,mdvtn,9999,9999,,42,Y,ALL
718,mdvtn,"1-7,12,17,19-20",9999,,70,Y,ALL
719,mdvtn,"70,75",9999,,93,Y,ADMIN
720,mdvgy,9999,9999,,232,Y,ADMIN
721,mdvgy,"70,75",9999,,232,Y,ADMIN
722,mdnab,9999,9999,,44,Y,ADMIN
723,mdnab,"70,75",9999,,95,Y,ADMIN
724,mdnyb,9999,9999,,44,Y,ADMIN
725,mdnyb,"70,75",9999,,95,Y,ADMIN
726,md*,9999,15-17,,40,Y,ALL
727,md*,"70,75",15-17,,92,Y,ADMIN
728,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
729,"mdn* ","70,75",20,,58,Y,ADMIN
730,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
731,"mdf* ","70,75",20,,58,Y,ADMIN
732,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
733,mdpb*,"70,75",20,,58,Y,ADMIN
734,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
735,mdfna,"70,75",20,,56,Y,mde
736,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
737,mdmc*,"70,75","20,21",,58,Y,mde
738,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
739,mdbc*,"70,75","20,22",,58,Y,mde
740,mdvda,9999,25,,1,Y,mde
741,mdvda,"67,70,80,84",25,,86,Y,mde
742,mdcpa,9999,25,,1,Y,mde
743,mdcpa,"67,70,80,84",25,,86,Y,mde
744,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
745,mdvdj,"70,75",23,,85,Y,mde
746,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
747,mdvd*,"70,75",20,,58,Y,mde
748,mdvdj,9999,20,,224,Y,mde
749,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
750,mdvd*,"70,75",24,,95,Y,mde
751,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
752,"md*  ",9999,13,,88,Y,mde
753,"md*  ","70,75",13,,87,Y,mde
754,"md*  ",76,9999,,60,Y,ADMIN
755,"md*  ",77,9999,,61,Y,ADMIN
756,"md*  ",78,9999,,62,Y,ADMIN
757,mdrfj,9999,13,,40,Y,ADMIN
758,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
759,mdcir,9999,9999,,1,Y,ALL
760,mdcir,"67,68",25,,106,Y,ALL
761,mdcir,"70,73,75",25,,107,Y,ADMIN
762,mdcir,"70,75",5,,58,Y,ALL
763,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
764,mdcir,67-68,13,,44,Y,ALL
765,mdcir,"70,73,75",13,,44,Y,ADMIN
766,"md*  ",9999,9999,,40,N,ADMIN
767,"lsi  ",9999,9999,,1,Y,ADMIN
768,lg*,94,9999,,1,Y,ADMIN
769,lg*,94,"0-1,11,19",,128,Y,ADMIN
770,"lg*  ",94,"7,8,9",,130,Y,ADMIN
771,lg*,90-91,9999,,1,Y,ADMIN
772,lgeq*,90-91,9999,,129,Y,ADMIN
773,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
774,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
775,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
776,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
777,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
778,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
779,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
780,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
781,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
782,lgktj,9999,9999,,1,Y,ALL
783,lgktj,"92-93,95-99,102,103",9999,,121,Y,ALL
784,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
785,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
786,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
787,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
788,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
789,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
790,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
791,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
792,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
793,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
794,lgldx,9999,9999,,1,Y,ADMIN
795,lgldy,9999,9999,,1,Y,ADMIN
796,lglda,9999,9999,,1,Y,ADMIN
797,lgkpj,9999,9999,,1,Y,ADMIN
798,lgeqa,9999,9999,,1,Y,ADMIN
799,lgcld,9999,9999,,1,Y,ADMIN
800,lgeqp,9999,9999,,1,Y,ADMIN
801,lgtea,9999,9999,,1,Y,ADMIN
802,lgebj,9999,9999,,1,Y,ADMIN
803,lgeba,9999,9999,,1,Y,ADMIN
804,"lg*  ","92-93,102",9999,,231,Y,ADMIN
805,lgldy,"95-99,103",9999,,136,Y,ADMIN
806,lgldx,"95-99,103",9999,,136,Y,ADMIN
807,lglda,"95-99,103",9999,,209,Y,ADMIN
808,lgkpj,"95-99,103",9999,,136,Y,ADMIN
809,lgeqa,"95-99,103",9999,,129,Y,ADMIN
810,lgcld,"95-99,103",9999,,129,Y,ADMIN
811,lgeqp,"95-99,103",9999,,129,Y,ADMIN
812,lglot,"95-99,103",9999,,207,Y,ADMIN
813,lglot,"95-99,103",9999,,208,Y,ADMIN
814,lgtea,"95-99,103",9999,,125,Y,ADMIN
815,lgtea,"95-99,103",25,,195,Y,ADMIN
816,lgebj,"95-99,103",9999,,124,Y,ADMIN
817,lgeba,"95-99,103",9999,,124,Y,ADMIN
818,lgebj,"95-99,103",20,,196,Y,ADMIN
819,lgeba,"95-99,103",20,,196,Y,ADMIN
820,lgeka,9999,9999,,1,Y,ADMIN
821,lgeca,9999,9999,,1,Y,ADMIN
822,lgdsd,9999,9999,,1,Y,ADMIN
823,"lg*  ",100,9999,,131,Y,ADMIN
824,lglot,100,9999,,208,Y,ADMIN
825,lgeka,"96,98,100",9999,,121,Y,ADMIN
826,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
827,lgfpa,9999,9999,,1,Y,ADMIN
828,lgfpa,"96,98,100",5,,167,Y,ADMIN
829,lgrej,999,5,,1,Y,ADMIN
830,lgrej,"96,98,100",5,,136,Y,ADMIN
831,lgaca,9999,9999,,1,Y,ADMIN
832,lgrad,9999,9999,,1,Y,ADMIN
833,lgrmd,9999,9999,,1,Y,ADMIN
834,lgnfd,9999,9999,,1,Y,ADMIN
835,lgprd,9999,9999,,1,Y,ADMIN
836,lgrua,9999,9999,,1,Y,ADMIN
837,lgrba,9999,9999,,1,Y,ADMIN
838,lgrja,9999,9999,,1,Y,ADMIN
839,lgrha,9999,9999,,1,Y,ADMIN
840,lgchd,9999,9999,,1,Y,ADMIN
841,lgcsd,9999,9999,,1,Y,ADMIN
842,lgrca,9999,9999,,1,Y,ADMIN
843,lgrca,"96,98,100",9999,,121,Y,ADMIN
844,lgrfj,9999,9999,,1,Y,ADMIN
845,lgrrj,9999,9999,,1,Y,ADMIN
846,lgmci,9999,9999,,1,Y,ADMIN
847,lgmmi,9999,9999,,1,Y,ADMIN
848,lgraa,9999,9999,,1,Y,ADMIN
849,lgcra,9999,9999,,1,Y,ADMIN
850,lgrfa,9999,9999,,1,Y,ADMIN
851,lgrra,9999,9999,,1,Y,ADMIN
852,lgp1y,100,9999,,133,Y,ALL
853,lgbpj,100,9999,,133,Y,ALL
854,lgbba,100,9999,,133,Y,ALL
855,lgbpa,100,9999,,132,Y,ALL
856,lgvda,100,9999,,132,Y,ALL
857,lgoda,100,9999,,132,Y,ALL
858,lgedj,100,9999,,132,Y,ALL
859,lgfdj,100,9999,,132,Y,ALL
860,lgktj,100,9999,,132,Y,ALL
861,lgndj,100,9999,,132,Y,ALL
862,lgsvj,100,9999,,132,Y,ALL
863,lgspj,100,9999,,132,Y,ALL
864,lgpra,100,9999,,132,Y,ALL
865,lgpsa,100,9999,,132,Y,ALL
866,lgvdy,100,9999,,132,Y,ALL
867,lgpry,100,9999,,132,Y,ALL
868,lgldy,100,9999,,136,Y,ADMIN
869,lgldx,100,9999,,136,Y,ADMIN
870,lglda,100,9999,,209,Y,ADMIN
871,lgkpj,100,9999,,136,Y,ADMIN
872,lgeqa,100,9999,,129,Y,ADMIN
873,lgcld,100,9999,,129,Y,ADMIN
874,lgeqp,100,9999,,129,Y,ADMIN
875,lgtea,100,9999,,125,Y,ADMIN
876,lgtea,100,25,,195,Y,ADMIN
877,lgeba,100,9999,,134,Y,ADMIN
878,lgeba,100,20,,197,Y,ADMIN
879,lgebj,100,9999,,134,Y,ADMIN
880,lgebj,100,20,,197,Y,ADMIN
881,"lg*  ",100,24,,131,Y,ADMIN
882,"lg*  ",100,9,,132,Y,ADMIN
883,lgrca,"92-100,103",9,,121,Y,ADMIN
884,lgill,"95-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
885,lgill,"95-100,103","2-3,8-9",,230,Y,ALL
886,lgvla,9999,24,,1,Y,ALL
887,lgvla,9999,"23,9",,1,Y,ALL
888,lgvla,100,24,,160,Y,ALL
889,lgvla,100,"23,9",,159,Y,ALL
890,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
891,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
892,lgcpa,9999,9999,,1,Y,ADMIN
893,lgcpa,"95-100,103",9999,,142,Y,ADMIN
894,lgrga,9999,9999,,1,Y,ADMIN
895,lgrga,"95-100,103",9999,,121,Y,ADMIN
896,lgmha,9999,9999,,1,Y,ADMIN
897,lgmha,"95-100,103",9999,,215,Y,ADMIN
898,lgeta,9999,9999,,1,Y,ADMIN
899,lgeta,"95-100,103",9999,,215,Y,ADMIN
